EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kliimamõõtmeid;Ain-Alar;tähendab;;Tere;kuulajate;spordijuhiga;üht-teist
võistluskaal;Keskendumiskindlasti;hingamine;sõitsime;forever;alad;eesti;võistlusmaratonijooksjad;võib-olla
Vaikonoomsus;Vahet;Ironmani;mitmekesisest;;kutsunud;hääldada;triatlonitreeneri;aasta-aastalt
Kümnevõistlejad;aamen;Johanson;prügikastialane;load;ala;Raadio;triatloniklubi;käigus
võistlusmaratonijooksjad;propageerija;adrenaliini;vaatevinklist;andekusel;tuttavas;puhuvad;tervisesportlastest;keha
õnnestus;motivaator;kuulajate;finishijoonel;valida;iri;kuulda;sporditähtedele;ongi
võistlused;korras;lihtne;saateautod;head;kuulud;Eesti;Maratonijooksjaid;wir
võimalik;maratonijooksjat;Allar;meeldib;hull;külaliseks;raadio;Ainiks;uuesti
toatlemis;Ain-Alar;helistama;Keskendumiskindlasti;alternatiive;Sinusugustele;külaliseks;Ainaariks;lihtsalt
võistlus;Staažikas;aeromännid;meeldis;tookord;pane;tutvustas;jooksumees;valmistatud
sõitsiviisorementideljaseks;külmetushaigused;kuuldub;konkreetsele;satud;puhuvad;räägitud;triatleedi;põhjus
Briatledil;koostööd;staadionil;ujumisest;intensiivset;eesti;Eestist;Suusatamine;eesti
õnnestunud;nikerdada;Ainaariks;kergematel;vale;kaasateks;tuttavas;Kümnevõistlejad;hästi-hästi
võistluse;lund;jaanuar;Puhttehniliselt;vorm;ihkad;täna;osaleja;mõtlesin
enam-vähem;aastate;sportlane;täispikale;wir;kolleegidest;Eestis;Kuidas;tegelesin
rattavõistlused;;ain;saateauto;nooremaid;kuulajate;heameelega;täispikale;leida
alakivipallur;alakivipallur;tervisesportlastest;vahendeid;probleem;korda;tervist;finishijoonel;suhteliselt
olümpiadistantsi;treeninglaagrit;Alariksi;maaeluministriga;tähendab;eestlase;kolleegidest;treenisime;teada
väsimus;piisavalt;suusatajatest;Sõjaväeealise;alternatiiv;Tallinnas;Kõlab;sõitsiviisorementideljaseks;kolme
olümpiadistantse;raskema;naljakamaid;avastad;valemit;Ainaariks;Ain-Alar;suurim;tekkinud
võistlust;isaga;algaja;ookeanist;tekib;jutuajamisest;tuttavad;parim;võimalik
kliimamõõtmeid;seitsmendaks;aeramini;võistlustrelliga;momente;pani;nimel;raadio;70
Põhjamaade;sport;Raadio;väite;homme;siiamaani;kõneldes;sportlased;iseloomu
jõuluturniir;Veerpalu;normaalne;vormiajastus;lava;Mina;kutsuda;ajakirjanikud;45
Raiend;Arizonast;ainukene;triatlonitreeneri;seoses;Ain-Alar;Estoniaga;tipptasemel;sport
põlved;võistlusmaratonijooksjad;vanusegruppide;triatleedi;motivaator;kummi;küllap;Jaani;viis
võidab;Kui;jõuluturniir;lühemast;võimalik;hästi-hästi;kuuldub;Kõlab;antud
olümpiamängudele;Kas;aktiivne;võistlesin;näiteks;Estoniaga;räägin;Näiteks;hästi
võistlen;algusesse;alasid;meelehärmiks;asi;juttu;kutsuvad;tippsportlase;meedia
Puhttehniliselt;keha;laval;märksiga;ained;tutvustas;istun;olümpiadistantsiks;kuulub
täielikult;sisend;Austraaliasse;eliidistelt;usu;Sõbrad-tuttavad;kutse;võistlustrelliga;variant
Ain-Alar;lõpp;valitud;kiiremini;miniatuursed;avastad;Ainaariks;tippseltskonda;tulemus
mõistsin;Nool;treeningvõimalust;kolleegidest;mere;seriks;räägime;aasta-aastalt;aitab
füüsiline;Pehki;triatloniklubi;kvalifitseeruda;reegel;arvan;Tallinnas;jaanuaril;tahaks
võistlustavas;jaanuar;sellealane;sporditähtedele;auto;käinud;käinud;spordialal;nimel
täpsustus;ajada;saal;keskendume;Need;kohtusin;Tere;jälgin;kasvu
Uus-Meremaa;eriala;saarel;ebareaalne;tiptop;räägin;kasekohale;jutuajamisest;head
aeromännid;maa;nooremaid;distsipliini;variant;meeldis;klubi;maratonijooksukiirus;2002
Tallinnas;omavaheline;kuul;segaseks;men;suhtleme;tänatud;väljakutseks;21
lõpsumaariumisi;MM;keskpaik;kvalifikatsioonikoht;fiiling;saabunud;pani;Praegu;8
võistlusi;Aga;Sõbrad-tuttavad;üldse;edu;istun;kaasa;loomulikult;valmis
Motivaatorid;nädalaks;suvel;aktiivselt;istun;saal;proff;Jõudu;kaks-kolm
sedaviisi;Suusatamine;ebareaalne;tegelikult;min;Kumpsime;jutuajamisest;suusakooli;nii-öelda
vastupidavusspordis;koolis;külmetushaigused;Sõbrad-tuttavad;kindlat;onju;ainukene;Ühelt;paranenud
läbisaamine;emotsionaalses;ookeanist;konveiermeetodil;igav;ain;rühkida;Juhanson;tegelikult
meedia;väike;alguses;tänapäevani;tipp-topp;aerameni;pane;Meie;rääkinud-kirjutanud
jõudude;Jube;tehniline;noortest;istub;vanem;ringkonna;kuulajate;juhtuks
päevis;klassis;helised;konkureerivat;Seal;kardan;treenerit;Sellujad;13
spordi;motivatsiooni;armen;leppinud;võimalus;kaksikaastaid;teisisõnu;hästi-hästi;tead
võistluskutseid;jõuluturniir;tuuline;põhinimi;kombinatsioon;sõitsiviisorementideljaseks;liituda;Tookord;jaanuarikuu
