EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;raudteejaama;metsavend;tähendab;;metskondade;NKVD;metsavendadest;mäletaks
Truckiwehruckiver;avastatud;metskondade;põsacelli;number;Tallinnasse;ruutkilomeetrit;metsavennad;lõpp-protokoll
Messarenda;Lugupeetud;elektriasjanduses;sõitsime;noorem;Hanso;leidnud;Virumaapoiss;võtan
morseühendus;19;Hanso;jälgiti;story;metsavenda;röövitud;Meie;kaunis
täiendvolitused;mehe;metsas;saatis;head;metsavendadest;röövinud;Läänemaalt;koguneti
õnnestus;111;huvitav;käeulatuses;termini;Tallinnas;vangivalvuriks;Ükskord;metsavend
Kosenkranius;Siberi;kaevanduste;nuriseda;meeter;Eesti;kinnivõtjate;metsavenna;See
üheskoos;veetud;uurimisreisile;pliiatsitaolise;tube;metsavendi;põgenenud;metsast;vene
Latviru;tõustes;Metsavendadel;müüriääreistuva;laste;kuusemetsa;metsavenna;Selleks;viis
patentvõti;Meie;põgeneda;rehepeksumasinaga;mail;metsas;loodusharuldus;sõjasaagiks;aja
Kuiboshevis;kasutati;raudteejaama;julgeolekuvees;andma;eestlased;põgenedes;Nende;metsa
ülekuulamine;maa;kuulsin;julgeolekusse;signaali;reis;kaasvangide;Pärnusse;mõtlesin
päiksepaisteline;loll;talukoht;päiksepaisteline;vastavalt;uurimisreisile;metsavendadest;Järgmine;asjamees
järjekord;süüteaeg;küsimuste;hilisõhtuni;eemale;metsavendadega;varas;Niimoodi;külamees
õnnestunud;perekonna;traktorit;märkides;punkt;lätlased;vangide;leidnud;vägivalda
ülekaalus;ainuke;jälitati;Igaükskord;tähendab;Hans;vahupintsli;külamees;keha
naride;telefonivõrgumehhaanik;eestlased;hiljaaegu;kar;Hansu;kuritegu;Isamaa;teada
disuse;Side;talvel;kuus-seitsekümmend;ootamise;Eestiaegne;metskondade;metsavendi;hästi
keldriavara;klapp;;Metsavendadel;taskute;NKVD;käinudki;viimaseni;raudteejaama
ülekuulamised;Kas;lambasõnniku;koridorist;meest;peidupaik;metsas;Eestiaegne;uuesti
tühja-tähja;närvipinget;loomavagunis;peenikeste;kell;käinudki;aastakümneid;Sellepärast;Martin
mereväevormis;Läti;üks-ga;ülebest;vastav;metsavenna;otsimas;kadunud;49
žiletiterad;puude;hiljem;rakutaolise;kodus;kuresoo;mõrsja;Viidi;valmis
Ähvardasid;rabatüüpi;Lasnamäe;jäljetult;eeldude;oman;julgeolekumees;tõsielujuttudele;olnudki
läbiotsimine;edasisaatmine;asjast;allakirjutamist;protokolli;kaasvangide;rusikatega;kirjuta;rahu
küsimuste;Oma;Eestiaegne;kahekesi;saavutada;vangivalvuriks;saatusest;üksiksoldat;Neil
täkitud;käeraudadega;maa-alused;jubedusi;iseendale;rabatüüpi;uurimisreisile;näe;antud
põlved;inimese;teavad;soldatid;anti;vanglasse;politseiniku;Metsavennad;ongi
jälitas;võeti;töötas;kordamööda;pilude;kinkisin;Hanso;kaasvangide;On
jõudiski;tööl;Mõtlesin;metskondade;kindlad;sõnnikuveoajalgi;puutusime;Vaata;lihtsalt
lõhkus;andis;laagrisse;koguneti;asi;talvel;võõras;ütleksin;olukorras
kesknädalal;jadas;sanatooriumis;ajanud;ained;Elmar;sõitsime;Igaükskord;tasu
hoiatussignalisatsioon;Sa;lainepikkusel;Eestiaegne;tina;küla;avastatud;käisime;Virumaapoiss
ütleksin;veoautos;mehaanik;öeldakse;usu;Kus;mõrvarite;vangivalvuriks;Richard
Lanco;Minu;inimene;lõppotsuse;last;Riias;politseiga;olnudki;18
küsimust;;morseühendus;keldrisse;kindel;külavahe;kaugelt;mäletan;lätlased
jäljed;hammaste;peidupaiga;hetkeks;auto;Siberi;torgitud;kuulijälgi;politseiga
salatooriumide;kindlat;hoiatati;vahupintsli;kontrolliks;vangile;sihikson;Tartust;21
plekktass;Jaan;otsimas;arreteeritakse;kodust;eluga;Kosenkranius;Sellel;hingata
Tallinnas;kiviäärt;abistamiseks;rehepeksumasin;patent;külamees;Elmar;üks-ga;külg
põnelbamis;Tuli;jää;valgustati;Need;Soome;liikunud;Lasnamäe;musta
põhivastu;väike;kuulijälgi;otsekohe;sadada;Läänemaalt;vanglasse;nägime;20
öeldakse;Jälgi;juuksur;katsudes;toored;Rusikatega;kuulipilduja;kirjutasin;tunnus
tõustaja;väikeseks;ronka;üldse;viru;kuskohal;arreteeritakse;asjamees;48
pühapäeviti;isa;kask;saates;istus;Katsusin;barakki;Jõudsime;ajal
külmades;võtnud;telefonivõrgumehhaanik;vabastati;tallu;sõitsime;piinatud;kuidagimoodi;tina
hüppab;Messavendades;Lanco;käeraudadega;punkti;Sõitsin;kõrvalkongis;Siis;aeg
kõrvalkambrites;istusin;jahipidamiseks;keelde;vetot;rootsi;tsaar;mõrvarite;raudteejaamast
lõpp-protokoll;koe;maskeeritud;võrdlemisi;inimene;jälitati;vastatud;Tallinnasse;mees
tõsielujuttudele;raudteejaamast;käisime;iseendale;aluse;leidnud;kivis;rääkida;lasta
