EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Hosseefachardo;Glooria;tähendab;;Stefanile;latiinomuusika;Kuubast;vene
jäämissoundmessiin;Fachardo;Klooria;ilmeksimatult;intide;Stefani;Maria;Kuubas;Ühendriikide
Hosseefachardo;Castro;Stefani;krossafachardogarssija;andes;Lauljatari;Havannas;Glooria;soovisid
N-Sync;Yorki;Stefan;kütkesse;head;latiinomuusika;Kuubast;Kuubasse;tuntud
rütmika;aastate;popmuusikas;eestefanide;they;Maria;Kuubas;muusikamaailmakaardile;filmikoolis
Tseegeewara;Emon;laulukirjutaja;meeldis;in;Stefan;Kuubasse;Kuuba;kolme
produtsenditöö;;;mitmekordsesse;legend;laulja;ladinaameerika;Ameerikas;Martin
jõuluplaat;Fulgence;muusikasõpra;Saatejuht;Enything;kuubalased;Kuuba;Ameerika;Vastu
crossover;Los;latiinopopi;latiinasse;hittide;Gloria;Ladina-Ameerika;tantsumuusikamaailmast;2006
Fulgence;in;klassikalise;latiinomuusika;-test;lauljatari;Gloria;Estefanidele;70
krossafachardogarssija;Omal;muusikamaailmakaardile;viiekümnendatel;tähendab;muusikasõpra;latiino;kuubalased;märtsil
räppalbumi;auguemendida;tantsumuusikamaailmast;muusikaauhindade;kodus;ladinaameerika;Glooria;Stefani;Nende
Let's;grammi;muusikas;noortega;laid;lauljatar;hispaaniakeelse;laulukirjutaja;Paulus
rütmikas;tabas;muusikud;saatuselöök;president;Castro;hispaania;Lauljatari;jõuluplaat
Enything;toimuva;1984;presidendilossi;anti;Ladina-Ameerika;Emilio;Hispaanias;presidendi
Noventamiias;N-Sync;Castro;peaosaliseks;näiteks;hispaaniakeelse;Stefan;sündinud;käigus
Gatsboueys;langes;kloorial;keerulisemaid;kodust;Kuubasse;muusikamaailmakaardile;laulja;legend
hooldmeetrilmikismi;Hoiemikanto;artistidele;eksimatult;aset;Glooria;karsija;lemmiklaulude;lennujaama
Castro;Talle;põhiliselt;väljendusrikka;mitmekordsesse;popmuusikas;Stefani;ballaadimeister;filmi
muusikasõpra;Gatsboueys;Fachardo;kaheksateistaastane;kloorial;Santana;Latin;Tseeveeaa;78
lavamaagia;Arturo;2006;Sündis;pois;Carlos;latiinasse;latiinomuusika;Maria
auguemendida;hea;poistebändiga;tänaseni;edu;laulukirjutaja;Castro;Järgmisel;nime
pestoff;poistebändiga;põgenes;müüdi;love;tantsumuusikamaailmast;Stefanile;suurepärase;2003
tantsumuusika;kõlas;1957;pealkiri;uksed;Havannas;Arturo;abikaasa;14
režiimimeelne;legend;Musica;singlitabeli;koosnes;kuulsaks;Carlos;klahvpillimängijat;1993
popplaadid;Monalüüsiv;filmikoolis;kordamööda;andigassija;ballaadimeister;maru;Ballaadid;rääkides
põhiliselt;vägedes;Mikierra;hispaaniakeelse;unustamatut;kuulsustel;Hispaanias;glooria;On
Almakaribenja;hittsingli;muusikaauhindade;ehedasse;võimalus;singlitabeli;muusikud;ladinaameerika;uuesti
latiinomuusika;-test;Lopezi;režiimimeelne;Näiteks;auguemendida;muusikaauhindade;kodusaarest;lihtsalt
Grammy't;Vietnamis;popstaar;seljakruusiga;poja;naisest;kuulsaks;Näiteks;pidevalt
lõhkus;õnnetust;edukamaks;intensiivosakonnas;otsustas;artistide;muusikast;muusikasõpra;põhjalik
keraniorfiit;dokumentaalema;laulusõnad;jäämissoundmessiin;esines;muusikas;tantsumuusikamaailmast;Esimese;Johannes
tagajärjel;latiinomuusika;1990;saatus;vanem;Shakira;ballaadimeister;Klooria;Ameerikas
Johnsekaada;Get;õpinguid;kauamängivaga;kolme;diskoklassikaks;solisti;tuntud;Jennifer
enduvai;Aga;Estofonide;lauluanded;ütleme;glooria;lauluanded;versioon;paljudele
Hoiemikanto;tuntud;lauldes;tabelitesse;edukam;Hispaanias;latiinopopi;popmuusika;1990
Estefonide;Grammy't;Gatsboueys;bändiliikmete;tilka;firmaga;singliga;Kariibi;näiteks
laikmaailmaturnee;karjääri;Hispaanias;ladinaameerika;alust;Fachardo;muusikasõpra;kaasa;noortega
Shakira;eelpool;optimistlik;sidet;kuulub;Fidel;Musica;Nende;tantsusõpradele
muusikaturu;latiinopopi;Santana;edetabelist;enamus;Arturo;andigassija;laikmaailmaturnee;1992
tantsumuusikamaailmast;isa;vabastati;miljonit;F;Oma;laulukirjutaja;sõjainvaliidist;20
kroonijuveel;lapse;Ladina-Ameerika;veerubiitsil;nimetama;singliga;singlitabeli;parima;mitmekordsesse
vägede;hooldmeetrilmikismi;Kuuba;ametijuubeli;onud;Ester;lemmiklaulude;Võifremiuja;president
ladinaameerika;1980;katoliiklikus;erilise;vett;solisti;kuulsustel;maailmas;leida
kauamängiv;they;Keeroni;rääkides;pala;tempoga;Lauljatari;laulusõnad;kohtuda
eestefanide;muusika;kodust;klassikalise;võimalikult;Emilia;selgroo;muusikud;ongi
mäletab;Ann;996;hooldmeetrilmikismi;toimuva;kuuba;lauljat;albumid;muusika
klienditeeninduses;tööl;vangistati;kandideeris;tippu;dasta;Ballaadid;kitarrimängutunde;vett
sünnipäevakingiks;duett;lemmiklaulude;andigassija;uus;laulu;Klooria;Johnsekaada;head
ilmeksimatult;tantsumuusika;keerulisemaid;saundiks;teades;populaarseimaks;maja;diskoklassikaks;karsija
