EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Räägime;keeleruumis;kümne-viieteist;;keeletoimkonna;keeletoimkond;Keelekorraldus;riik
võlaõigusseadus;halduskeeleteooriast;keelepoliitika;ebaadekvaatse;test;keeleteadlased;erialakeelele;keelepoliitika;kasutavad
põhisõnavara;Kas;keelekasutus;ebamäärase;roll;keeletoimkond;keelepoliitika;Keelesõnumi;eesti
õigekeelsussõnastikes;19;keeleoskus;teleuudistesse;atribuut;keelearendusele;keelekorraldustoimkonna;keelekorraldust;tutvuda
keelekasutus;Kui;keelt;saatejuhi;logima;keelekorraldustoimkonna;keeletoimkonna;keelekorraldustoimkonna;käibele
Keelesõnumi;Meie;lingvistika;saatejuht;diskursuse;keeleoskus;üldkeelt;keelest;võtan
võimalik;huvirühmade;rakenduslingvistika;üldsust;andmine;keelealane;keeleruumis;keelega;kohustuslikkuse
poeetika;Teadlased;keelel;meediauudistes;mail;keelepoliitika;keelemuutus;keelesõnumi;kolme
dispuut;inimene;keelesõnumi;meeldib;andma;keelesõnumi;keelearendusele;keelekorralduse;See
sotsiolingvistika;Kerge;keelemuutus;tegelevad;mustest;lingvistid;emakeeleõpetaja;rühmakeeled;viis
seletussõnaraamatutes;Keelesõnumi;keelearendusele;oluliselt;vale;lingvistikas;Emakeeleõpetajad;Õiguskeele;78
õigusloome;Sa;keel;primitiivsemaks;punkte;keelt;keelesõnumi;keelepuud;sõnum
õppekava;meetikat;keelealane;halduskeeleteooriast;terminid;lingvistika;keelevariandid;keelekorraldusteoreetikuid;eelnõu
lennukate;Tekstilingvistika;Keelesõnumi;Keelesõnumi;vastava;keelealused;koolikeel;keelehajumise;lihtsalt
põhimõtteliselt;suunatud;keelealused;erialase;aspekt;keelelise;keeleoskus;keelearendusele;Ilukirjandus
mõtisklus;üliõpilastele;rääkisime;odavamat;punkt;õigekeelsuskomisjoni;keelekorraldust;keeles;Õnneks
õnnestub;vaja;keelevariandid;e-vahendusel;probleem;keelekasutus;õigekeelsuskomisjoni;keelel;pidevalt
Koolikirjandus;muutuste;keelepuud;üldoluline;idee;kõnelejatest;keelealused;Emakeeleõpetajad;vajalik
riigiõppekava;väike;Krista;näide;tekib;keeleruumis;lingvistid;keelealane;õigus
lingvistikas;kaubandusketi;koolikeel;keeleruumis;efekt;kõne;keelekorralduse;keeleoskus;tekkinud
fetišeeritud;erinevusi;meediakeel;märgatavalt;anna;keelekorraldust;keelekasutus;erialakeelele;Niisiis
põhjanaabrite;keelekorraldust;rühmakeeled;meediaharidus;võimalik;kõneks;keelealane;keelealused;liiguvad
kodulehekülg;sotsiolingvistika;grammatika;kultuuriuudiste;arvestamisele;emakeelt;keeleteadlased;keelekorraldusteooriat;võimalik
küsimus;töö;kuulama;ametlikkuses;allikatest;erialakeele;kõnelejatest;keeleteadlased;olukorras
rühmakeeled;hea;mikrofon;juriidiline;toode;rakenduslingvistika;keelekorraldusteooriat;emakeeleõpetaja;Võime
kooliharidus;aktuaalne;erialakeele;kodulehekülg;näiteks;kõnelejad;eesti;keele;teadmisi
õppega;Aga;Keelekorraldus;maksuametilt;asi;rühmakeeled;rühmakeeled;käibekeele;valmis
tõsisemalt;vajalikud;rääkima;keelde;aluste;keelekorraldusteooriat;kakskeelseid;õiguskeelest;räägivad
keelekorraldustoimkonna;asjakohane;meediaharidus;öeldakse;kriteerium;keeles;keelekorraldusteoreetikuid;õigekeelsuskomisjoni;ilukirjanduse
naeruvääristatakse;mõiste;küsimus;haridusministeerium;ainetest;keelest;kõnelejad;keeleruumis;2010
keelepoliitika;seletussõnaraamatutes;keelekorraldustoimkonna;Tänaseks;toimiva;keelekorralduse;keelest;keeled;antud
