EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;põhjustades;Paulus;tähendab;;maailmapildi;usuteaduse;inimeseks;kolmekordseks
Lõuna-Dakotas;proportsioone;Otson;Stuudiokülaline;vale;inimestevahelise;Paulus;inimese;Ühendriikide
Uus-Guinea;aastate;Augustinus;naabritega;vastavalt;uskonna;Paul;inimestest;hispaanlased
ususekt;kahaneb;Toomas;miljonite;tekitas;inimkonna;uskonna;inimene;Nendel
loodusvara;LeBlanc;Apostel;Esiajaloolased;eemale;usuteaduse;inimkonna;inimkonna;viis
põllundus;ühiskondade;Maltuse;oluliselt;tekitades;inimliigiga;hõimusõdades;inimest;kristlikud
LeBlanc;19;inimene;erakordselt;nisu;maailmapildisaade;ususekt;inimestel;puudutagi
lõpptulemus;theriidid;ökoloogilisele;miljonilt;tähendab;inimloomuse;kristlikud;inimesed;eesti
järeldused;piisavalt;tuul;mädanema;kasutatakse;ameeriklastele;olemasolu;antropoloogid;inimestevahelise
mõistus;Kas;psühholoogiliselt;liikmelisest;isendit;maailmas;usk;inimestevahelise;Paulus
psühholoogiliselt;ela;8542;arvestades;anna;ühiskonnast;prohvetlikku;inimloomuse;ummistunud
kandejõudu;meetri;parude;tegutsedes;tekitada;viskamisliigutustega;igapäevaelu;konfliktidest;70
ülesharimine;ökoloogiliste;olud;miljonit;sadade;poolteist;inimlevikut;rahvast;probleemi
põhjustes;Sa;Kuudal;seitsmeaastaku;unustatakse;ühiskondades;mõelda;ühiskonnast;saaki
väärtuslikum;Kui;antropoloogid;stabiilses;näiteks;arvatakse;Apostel;sõjast;kirjeldatud
näriliste;meeldiv;nappust;näide;asi;inimestest;vaimselt;Inimesed;Niisiis
põhiline;tabas;epost;kiiremini;vajadus;inimestele;inimeseks;Sõja;räägivad
järeldus;inimene;evolutsiooniprotsess;kurnemisest;mere;inimlevikut;kurnemisest;olemasolu;jätkasid
põhiliselt;toit;keskkonnas;konfliktidest;last;mõistust;veerandsõjas;loodusrahvad;Paul
Looduskeskkond;Ühe;puusüsi;õietolm;Need;inimeseks;elu;mõelda;võtame
lõppesid;langes;usk;kalapüügikohast;tekitab;maailma;kalduvuste;elu;Martin
viljaikaldus;muutused;ühiskonnast;karjaviisilise;ressurss;ühiskonnas;mõistuse;maailmapildi;aja
idealiseeritakse;analüüsi;tavaline;toidutransporti;arvestamata;kõrvalised;ühiskonnas;Nüüd;See
täielikult;-te;turistidena;märkimisväärseid;edu;tsiviliseeritud;mõiste;alguses;Venezuela
suurtasandikuindiaanlased;antropoloogid;jutt;inimliigiga;paraad;prohvetlikku;konfliktidest;Esiajaloolased;suudavad
ökoloogilises;tervishoiu;kartulit;maailmapildi;võimaldab;olemusest;olemusest;arengu;1850
ületab;teooria;paar;raskuskese;annavad;räägitakse;ettekujutuse;Kuigi;kaks-kolmsada
käitumas;arendanud;inimpopulatsioon;põhiline;muistsed;mõttes;epost;primatoloogid;võib-olla
tagajärjel;Selgub;kahesugune;tegelikult;inimene;juttu;arvatakse;ellujäämiseks;ühiselt
sissekäigu;tugevad;teooria;arvestamata;arv;ajal;mõistus;olukord;Sellele
küsimuse;1845;kaks-kolmsada;keerulisemaid;annab;mõistus;teadvuses;Toomas;Iisrael
tööstusrevolutsiooni;Segevuse;ohkas;hispaanlased;vaatame;kirikuisa;ühiskondades;viimastest;lahku
koosmõju;meetodit;kuuldud;meeldiv;enamik;räägib;rahvast;väljakujunemisest;hästi
öeldakse;mõistuse;konfliktne;Klassikaliseks;skeem;kuulame;müütidest;maailmapildisaade;On
Lõuna-Euroopas;ker;doktor;maailmapildisaade;tagust;toimuvad;inimestevahelise;tsivilisatsiooni;tekkinud
šimpansid;vastik;küttida;eurooplase;vaatleme;vaimselt;mõtiskleb;Taimestikus;kasutada
ökoloogiast;Kartuli;eurooplased;kaheldi;arvutus;meelel;erinevates;kristlikud;miljardi
mõttetud;kasutamisele;mõistetav;ameeriklasi;visata;väitšisteriga;sõditakse;Inimesi;aitab
aborigeenide;väikeseks;maailmapildi;müütidest;ker;arvamist;lausa;sõjalaastamisi;olukorras
igapäevaelu;Uus-Guinea;tsüklilised;jahiloomade;kasutada;tajuda;sõjast;inimpopulatsioon;pealmist
inimpopulatsioon;Challis;ummistunud;piisonikarja;Näiteks;teadetele;tsiviliseeritud;misjonärid;teada
Raplused;Wrangham;uskonna;üldse;vastik;soovunelm;Näiteks;maailmas;sajandil
üllatusrünnakut;Stuudiokülaline;aeg;öeldakse;kompleksi;tähelepanekud;sajandil;muutub;rahu
keskvõimu;Klassikaliseks;homi;õitsengu;iibe;mõtiskleb;teooria;paradiislikul;inimeseks
supernäljane;ületab;võiksimegi;terasest;orkaan;päevauudistest;kriiside;Lõvi;Linna
Põhja-Ameerika;vajalikud;püsse;avastas;ressursside;mõelda;inimestele;näinud;paljudes
ühiskondades;koloniseeritakse;elamisruumi;käitumas;ususekt;arvestades;kirjutas;Tegelikult;jälgida
tasandikul;;täiskasvanud;aborigeenide;parem;tsivilisatsiooni;näis;abikaasa;astunud
tõepoolest;kasutamiseks;mõtiskleb;paradiislikul;vokaal;rahumeelsest;sõjakalt;prohvetlikku;inimestel
käitudes;ühiskonnas;struktuur;vanuseid;probleemid;tuntakse;Tänapäeval;Janomaamade;8
