EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;äsjasündinu;ahju;tähendab;;eestikeelset;Rahvakeel;sõnaahi;ettevõtmine
Murdesõnavarakogud;sõnaahi;ahjusid;põhjapõllumaaks;;sõnatüvede;murdesõnastik;Sõna-;pealegi
agregaat;elektronarvuti;Kärmas;trükivigadega;loss;keeles;sõnu;Sõnad;eesti
ülaltükk;Zootehnikud;Hermann;läänemeresoome;noorem;sõnadest;sõnapaarid;Sõna;kuskilt
division;grammi;soojendav;vaenlase;topime;keelt;sõnadest;sõnadest;tululikud
sõnavarakogud;kummaline;õhkkerged;raskeste;head;sõnaahi;kirjakeelele;öelda;õuele
Deletan;lõbu;õhk;murdejooni;meet;keelepruugis;keeleteadlase;sõna;Sellele
murdesõnastik;murdesõnastik;uks;sangpommitaolist;eit;keeltega;sõnatüvede;sõnu;liha
entsüklopeedias;;;meheksoleku;kodu;sõnamärksõna;kirjakeelne;ütles;ühtki
Üksainus;metsamassiivid;1900;matusebuss;visa;eesti;rahvakeeles;häälikut;liitsõna
kaadriküsimus;tühi;koperdad;näide;murded;sõnaga;keelepruugis;Aitäh;Ametlikku
põhiküsimus;mütse;soojamütsita;ametlikku;reservide;sõna;murdesõna;sõnaraamatu;õpilastega
ebataktiline;mõistuse;eesti;meelelist;eite;Sõna;Kirjakeeles;hästi;käigus
kõrreliste;kartoteek;Karl;nägemiseni;tähendab;liitsõna;sõnamärksõna;ahju;meet
Carlamine;Hiljuti;toas;miljonile;kodunt;emakeele;sõna;Hüütakse;väljendamiseks
Küsimusel;Kui;keemiline;kantseleile;saadab;sõnad;sõnad;hellitussõnu;sõnaga
pükstel;vere;arheoloogiale;valgustab;paid;rahvakeeles;sõnaga;Sellele;nime
mõistus;Sõna-;karrast;käibesse;meest;sõnu;vanasõna;tähendab;See
Veletsused;uuenevad;kulles;ristiinimest;tooted;Kirjakeeles;emakeele;Siis;viis
analüüsitakse;Kas;kast;kantselei;kodus;Sõnad;murdesõnu;sõnatüvede;aja
Küsimus;Akadeemia;tõsiteaduslikku;metslaulusõnades;parandatakse;sõnavara;hellitussõnu;lõpuks;võib-olla
üleüldse;inimene;vanimateks;piiramatust;vastatakse;keeleteadlase;keeltega;Haatule;kolme
ülepääsmatu;mõiste;asjad;kordumatut;anti;kirjakeelele;Sõna-;Üks;Teaduste
tänapäevalgi;Ega;hoonet;püksisääre;vanimate;murdesõnu;Sõna;nii-öelda;site
näriliste;sas;kõneleme;konkreetne;avastamise;murdesõna;Sõnad;selgitab;tõsiteaduslikku
kirjanduslikus;automaadivalangud;seinad;meeldiv;näiteks;kõnelnud;sõnavalikul;kõlaks;hästi
sõnapaarid;areneb;Harry;kostsid;asi;kirjakeelne;eestikeelset;asjad;nägid
rohepõld;Oh;oskakski;kallimast;vajadus;Rahvakeel;sõnavara;Rahvakeel;Mida
loitsud;hammaste;kirik;karjeviitsake;mured;vokaalses;ütles;Kuigi;eestikeelset
käsikähmlus;rohepõld;pastakast;Sestütistki;usu;Sõna-;keel;lauseid;tänapäeval
murdesõna;kasvab;maailmas;silmanurgast;mere;keelte;paranduskeel;ahjusid;ajal
metslaulusõnades;kuiv;agregaat;kõrreliste;last;Eestimaale;metslaulusõnades;tühi;Neil
indoeuroopa;soe;koolis;kaugemalegi;kodust;tõlgituna;kõnelnud;kõneleme;Olen
Sumeri-Akkadi;metslaulusõnades;8000;ühiste;unistasime;sõnapaarid;keele;kirju;Mere
sfäärist;Tuli;kõrge;algupärastest;sadama;sõnaraamatu;häälikut;eestikeelset;aeg
tänapäeva;soojendus;vanasõna;Murdekeelsetel;Need;sõnaraamat;vokaalses;lihtsalt;armastasid
õuemuru;murdesõna;haua;kantseleikeele;tekitab;Eesti;niinimetatud;mõelda;abielu
sünnipäeval;võeti;raskeste;tülitsemise;aset;kõnedesse;öelnud;õhukindlalt;lood
läänemeresoome;1900;tänapäeva;järgneda;vere;keel;keelte;Murdesõnavarakogud;ongi
sfääris;figuur;keeleteadlase;seilasid;koduma;häälikut;eelkäijate;Kirjakeeles;tühi
murrete;jalga;karjamaaks;riided;edu;niinimetatud;mõistete;entsüklopeedias;öelda
karjatalitajad;tehtakse;kividega;televisioonimasti;kodanlike;sõnavalikul;keeles;õhkkerged;kaitses
metsamassiivid;võtnud;lõpuks;viinapudel;registreerimisele;paranduskeel;tõlgituna;keele;teadusliku
õpilastes;heinamaaks;suitsev;maagilisse;bi;kirjakeele;sõnaraamat;saanudki;On
murret;Mesopotaamias;kirjandusest;vihmarindelähedase;inimene;sõnavarakogud;erinevates;sedaviisi;ütles
Võib;rahvakeeles;hammaste;selgitab;annab;mõistete;vanasti;hammas;1900
normeeritud;Mässisin;kunstliku;Käitise;areneb;mõiste;väljendugem;Ükskord;lihtsalt
püksisääre;hermeetiliseks;haljassöödamaid;äsjasündinu;figuur;jutu;mõiste;jäi;teadmisi
sedaviisi;Vangla;sõnnikuhunniku;basseinist;pakub;mõeldud;tõid;õigel;Niiviisi
Õpetus;lühike;kellaste;keelde;toob;vanasõna;vanaemaderikka;sõnapaarid;Johannes
