EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sugulaste;Austraalias;tegelesid;;väliseestlased;väliseestlased;Austraaliast;eesti
Põhja-Queenslandis;Härra;läänemeremaad;läänemeremaad;sort;kodumaale;reisivad;Austraaliasse;mäletasin
Hampshire'i;peatas;Austraaliasse;tegelevad;head;kodumaal;kaugel;Austraalias;võib-olla
võimalik;Mustamäe;Austraaliast;meeldis;seeder;reisivad;Austraaliasse;austraallane;1927
Linziin;Majandus;reisijad;Hormatsestas;ons;reisi;Austraaliast;Austraalia;reisivad
päiksevanni;lapsele;austraallane;ristitütar;laste;Austraaliasse;austraallane;väliseestlased;Rootsis
grafiti;Kas;väliseestlased;ristipojad;arvasin;läänemeremaad;reisi;eestlasi;võimalik
Hormatsestas;tuttavate;Austraalia;nii-ütelda;tore;reis;läänemeremaad;Rootsile;See
mustamäel;Ludwig;Thompsoni;laevaga;esin;riikides;kaugelt;Eestimaalt;viis
meeleliigutus;meeleliigutus;sagedamini;sünnikohta;võimalik;austraalia;austraalia;eestlane;XI
heakorralagedus;lapse;Põhja-Queenslandis;reisivad;asi;austraallane;Austraalia;eestlased;nii-ütelda
ärasõidu;Musta;eestimaad;meeldima;mere;asuvates;Austraalias;Põhja-Queenslandis;hästi
mererand;kanakasvatust;Rootsis;ärasõidu;sea;rännata;kodumaale;Rootsis;uuesti
Muidugi;maastik;;veebidule;armule;Austraaliast;riikides;austraalia;lihtsalt
kutsetage;kasvatatakse;reisi;sõitsin;Need;Austraalias;kodumaal;Eesti;On
kivikivid;Põhja-Queenslandis;eestlane;vaatasin;pakub;Austraalia;reisijad;Kuidas;nime
võib-olla;maale;mererand;järeloodi;igav;Rootsile;saabuvad;reisijad;olemegi
Rosiiniusama;kuuluvad;elasin;sugulasi;unustaks;ärasõidu;Sydneys;Inglismaa;valmis
Parkman;Aga;1927;mäletasin;võimalus;reisija;reisija;külastasin;22
mõttes;vana;suurem;otseteed;oda;reisijad;kusagile;Kuulsite;paha
säilinud;elas;võib-olla;reisi;koju;Rootsis;Melbourneis;reisivad;Rootsile
aval;tervis;eriti;sõitma;kodumaal;eestlased;saabusite;kanakasvatusega;võta
kuurort;ravisi;sissetulekud;igatses;aval;Põhja-Queenslandis;Sydney;kanakasvataja;ongi
aimdus;Austraalias;laevaga;vannid;ütleme;Eestimaalt;puhkuse;külaline;head
lüpsifarmis;laste;kodumaal;küpses;meel;tihti;kilomeetrit;rohkemgi;39
Tähendab;öelda;ajal;täitsa;parem;koju;koju;riikides;mõtlen
järeloodi;heakorralagedus;riikides;tavalisel;vend;külastasin;lähemal;Rosiiniusama;Mustamäe
Inglismaa;Kui;enamike;toimetajaga;meelde;eestlasi;Rootsile;kaugel;aeg
lähemal;arstid;tavalisel;sagedamini;asja;kanakasvatajat;ärasõidu;kodumaale;Olen
linnas;Sydney;arvasin;vestlesime;elu;sagedamini;kanakasvatajat;asuvates;ajal
lehtpuud;halvas;jääma;Rosiiniusama;See;rändasin;rännata;reisi;musta
võimalus;Head;huvitavat;vaatasite;kaks;kaugel;Põhja-Queenslandis;Tallinnaga;arstidega
vannid;;rohkemgi;austraallane;veda;ümbruses;ümbruses;kusagile;välis
ravisi;hoolitsemine;Eestimaalt;ühiselamus;elasin;kodakondsuse;Kanada;sünnikohta;vaadata
sõjaväe;Eestimaalt;olemegi;kivikivid;maksin;maalt;elavad;välis;öelda
Thompsoni;kord;elavad;rändasin;meeldima;Tallinnaga;Sailistada;jälle;asja
asundus;hea;veedavad;hotellis;andis;eestlane;kanakasvatusega;öelda;näol
külastasin;parandamist;sedavõrd;nägin;eriliselt;külas;lennukega;Mustamäe;austraalia
küülikuküttimisega;aasta;Sydney;rääkisid;ongi;farmitöid;reis;puhkuse;rohkemgi
rändas;asuvates;sea;hoolega;kuu;puhkuse;Rootsis;käisin;luba
tervis;huvitav;Londoni;külastasin;kohti;kanakasvataja;sagedamini;läänemeremaad;raha
harvem;nägu;külastasin;ütlesite;tea;Inglismaa;sea;ärasõidu;külastasin
päev;Sealt;sugulaste;vabanesin;eksi;Melbourneis;Inglismaa;jõudsin;farmis
väheste;Rosiiniusama;linnas;meeldegi;toredat;asundus;kanakasvatust;vaadata;Ühega
lubadel;hoolega;mäletan;arstidega;elas;rajoonid;kanakasvataja;Ühega;Kanada
teleka;jäneseküttimisega;Majandus;vaadata;nii-ütelda;lennukega;tuleva;sõitsin;ühiskonna
kuused;riikides;äri;kanakasvatajat;aimdus;rändas;sõitma;Siis;aastat
puhkuse;ümbris;Mustamäe;eriliselt;ütlema;saabuvad;pikk;leidnud;ilm
tubakafarmis;aastat;asja;Rootsile;no;teisiti;jäänud;Saavik;lasteaiad
lasteaiad;nime;asuvates;tulitegi;elama;kanakasvatusega;tihti;võta;külad
