EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kihamas;lihtsat;maailmalagendikul;;vaateväljale;maandusime;mõttemerest;kuskilt
Acadciate;hingekella;saared;seitsmeteistkümnenda;andsid;tibatillukest;jõgi;Kõige;jäädvustavad
tornitipud;kunstipalverändureid;maa;lõunarooside;andjad;varjatult;jalutasime;lennukis;esmakordselt
viirastus;kaevu;planeedi;miljonite;tookord;kandsime;lendasime;lõpuks;sügavat
võimalik;19;lendasime;rühmadesse;ranges;ennenägemata;Olime;kaugel;kaunis
päevik;habemeid;tühi;väiksesse;laste;elasid;kandsime;Üle;Ükski
storiani;kips;lennuteelt;märjast;rasked;Ann;Vaatasime;Meie;lennukis
võitleb;vereoja;taevas;sametikandeisja;visa;sametikandeisja;varemete;Kuidas;nime
sügavhelide;Leningradis;avastame;avanesid;summutatud;ajalukku;vesi;näha;Mõnel
töölemineku;Ninna;maailma;kägisesid;meest;jalutasime;nägime;eemalmüüri;inimesele
ringsõidulõppe;;elanikku;vaenlase;pioneeride;käinud;purustatud;maailmalagendikul;eesti
lossiväljak;Linnas;tundub;süngetest;hingest;möödusid;lagendikude;seikluste;töölisnaised
võiduhiilgust;Kui;ruumi;rottidest;võimalik;nägi;vantsisime;Tegelikult;okupeeritud
mälestus;inimene;;seikluste;taevast;jõgi;märjast;planeedi;liigutatud
hoogtööd;Enteksa;küsimustega;põgenikemurruga;aed;lendasime;purustada;lugeda;Üldse
fantancani;mala;oaas;lugemisjärje;kodust;tulistvalu;Võtsime;Vaatasime;tega
sümfoonia;ringsõidulõppe;elu;eemalmüüri;taevas;kaldapealsel;möödusid;lendasid;tunda
majavabises;taevast;päike;koomilises;immist;olevaist;nägi;põgenikemurruga;rääkimata
piksemürin;Tuli;tänavatel;Merilaasi;Need;kunagisest;maakera;Pärast;lennuki
harjumuspärane;tühi;valguse;südantsoojendavat;tekitab;pikkuses;kattunud;omamoodi;aja
üksinduses;suurt;aladel;noorhiiglasekasvu;tega;ruttasid;kaotasid;mullasaladust;Läänemerd
raadid;Tallinna;kuskilt;lugemistuppa;koduma;põgusa;kunagisest;läbisõidul;ajal
põlved;maa;põline;lõbusõidu;inimene;asustab;puu;linnale;See
rauatüki;isa;reisi;sõbraliku;aluse;Vaatasime;Jäärakud;luulevalimikku;Vaatasin
mõjub;soe;lugeda;tibatillukest;habemeid;pusaared;Ann;Ükski;tehase
mõtted;juurviljapeenar;vesi;Üleskutse;avastame;avanesid;tühi;mõtted;Kõigil
hõljuva;Ann;vaadelda;heameelest;Seal;avar;möödaminnes;tüürimehe;möödas
talveõhtul;südantsoojendavat;perspektiivid;pilguheitega;undas;elavalt;mõtlesin;ellujäänutele;esimene
elustus;kuldehteid;tööd;Läänemerd;meenutan;läbisõidul;tundsin;päevik;üksinda
vihapäevadel;möla;otsimas;vaadelda;surematu;maalt;Talvepalee;luule;rahulik
Volga-Doni;elas;Võib-olla;erifondis;poja;möödaminnes;jäädvustavad;inimesele;aeg
lõunas;kutserännakule;1942;tegelikult;kodumaad;igatsesid;Olin;maailma;suurt
kunstivarad;Biskarjovi;inimesed;noortest;astuda;mõttemerest;tundmatute;üksinda;kujutanud
mõttemerest;Läänemerd;kõrgus;tumesinist;lend;majavabises;astusin;ümberringi;kaitsemuuseumi
lõbusõidu;majas;tundmatute;kevadesse;võidab;lõhestasid;moondunud;tühi;mõtlesin
tibatillukest;suures;lehed;kutserännakule;toimetusse;maandusime;Oleksin;lubjaviltidest;Kõik
Pulkova;SSlaste;peenral;oluliste;kurb;imelikul;Klammerdusin;kutserännakule;Niit
tõuseb;lahkumise;aluse;Üldse;korda;meri;eemalmüüri;sõjale;uuesti
inberiti;Meie;Vaatasime;roostetanud;puru;mäeharjade;sügavhelide;ööbisin;teada
lippusiidis;Leningrad;kättesaadav;töölisnaised;istusid;moondunud;lendasid;häda;näol
Distraafikute;tööl;silmadega;hobusesabasse;sadamat;Klammerdusin;möödas;Esimene;võimalik
rohelus;profiil;teada;kiitide;voolates;elamuid;mäletan;elanikku;Lõika
jäädvustavad;inimese;muusikat;kohustusliku;tapp;ilmumisest;jagades;blokaadipäevadest;Kuid
kõiksite;liikumise;Jane;müügilaudadel;avar;mõtetena;langeb;vihapäevadel;näeme
valgus;hea;mõtlesin;rohelised;masinate;salapärased;viltsaapad;olevaist;klassi
kõrgelt;Naised;kanali;Distraafikute;avasin;kanali;juhtunud;rääkimata;sõda
töölisnaised;Jaan;Smorney;kaevusid;tunde;mõtlesin;muutusime;asustamatusest;Johannes
algajemad;tipu;märk;levima;sini;silda;kiirgavad;päikese;Moskva
Müriseb;Swing;merede;veidi;lage;avastame;tuuline;helkivale;vaimukaid
lõhnad;Aga;uus;lõppsihiga;uus;visiiti;õlipuuoksakese;Eestit;kõlarikkamaid
