EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;jala;mikrofon;mikrofonidega;;televisioon;televisioon;Televahendab;kasutavad
Viking;proov;mikrofonidega;pealkiri;number;arutama;saatekavas;Jutlustajad;töötab
võimalik;tigu;raadio;välissaadete;;juttu;televisioonistuudio;Kõigepealt;ongi
võistlus;Kas;muusikasaadete;lugupeetud;Number;Televahendab;ühiskondlik-poliitilistes;Vaatame;teksti
arvugaadris;Kui;muusikas;mikrofoniga;noorem;televisioonistuudio;esinejaid;Kuule;varem
järjekorras;;telekeskuse;saatjatele;asetsed;telekeskuse;telekeskuse;muusikasaadete;võtan
mõjub;direktor;esinejaid;dramaatilises;originaal;Välinaisele;koosviibimine;Kuidas;filmi
teadvustus;O;saadetes;laseksite;stop;tänase;poliitiliste;näe;võta
küsimust;Vara;torudele;kõvemini;anname;Millega;saatjatele;vaatame;tulenevate
Anakondast;kolu;saade;kultuurikomisjoni;idee;saatekavas;tänase;telekeskuse;kuju
pärisperenaisest;Velissarite;vestleja;Teised;tekib;Astume;ideoloogiline;räägime;See
lehekülje;stop;;autahvlile;pale;esitada;võtame;rääkima;ühiskondlik-poliitilistes
pildimaterjal;Kädi;kaameral;saates;homme;tulenevate;Praegu;televisioon;10
ülesõidu;Peab;filmiruumi;sõpruse;odavam;vestleja;rääkida;televisioonistuudio;leida
poolmuidu;Su;juhtkond;veidi;lava;järjekordselt;vaatame;Meie;teada
põhimõttel;hea;mutees;raadio;tore;Peame;esitada;filmiloom;Mitte
graafidest;õigus;filmitud;digitaalselt;võimalik;Millal;rahvast;öelda;Kogu
ümberpaigutamine;Meie;laboratooriumis;raamiga;näiteks;Esim;esineja;mikrofonidega;võimalik
Televahendab;sõbrad;niuke;graafidest;asi;edasic;Vaatame;saatekavas;Martin
grafeno;Lõpp;muusike;ainukesed;mere;otsustajatega;Kõigepealt;Nüüd;Too
tõepoolest;DC;ootab;bussidega;ergutavalt;plaanis;ühiskondliku;Režissööri;aja
puudeda;Aga;aparaadiga;Kultuuriministeeriumi;grafeno;koosviibimine;Hakkame;pealkiri;viis
pühapäevakool;Mis;Oi-oi;rahulikult;busside;Mõeldud;viibivad;lõpuks;valmis
rääkisin;Ega;Kuule;järgnediituks;poolset;tähelepanu;lausa;Näete;Valmis
võistlustel;kilogrammilist;uued;dramaatiliste;annab;viia;esinenud;välissaadete;esine
tikaadid;Seltsimees;töötav;siinse;koostama;järgnediituks;tänane;raadio;sõbras
vahekoridoris;Tähelepanu;number;pärisperenaisest;vaatame;väli;esimesega;vaatama;tead
dokk;laboratooriumis;kollektori;kollektiiviga;tohib;saabuva;plaanis;Anakondast;pildimaterjal
muusikas;natuke;Nojah;täitsa;näidata;huvitaks;hommikust;vaatab;näidata
embeki;töö;kollektiiviga;tegemine;istub;vaatama;Nüüd;kuule;toimet
muusika;Tallinna;filmiloom;öeldes;toimetus;läbiviijate;arutama;spordisaadete;Niisiis
originaal;mehe;mängijale;seltsilised;Seal;toimetusse;kultuurikomisjoni;Tähelepanu;õigus
ideoloogiline;tont;põletatud;näete;mainima;võtaks;osas;ütlesin;Vaatame
ülevaade;tööle;valgust;vee;koju;ajal;näidata;tähelepanu;märgitud
Kõigepealt;Sealt;kasvataja;võiduda;kujundada;võtame;Televahendab;näiteks;toiming
reprodele;grafeno;Tähelepanu;prii;kasutada;Kui;järjekorras;Lõpp;tüdrukule
vutiperes;Liini;esine;tähtaega;ajuga;jutustab;otsustajatega;õhtust;Viking
käsikirja;kummardab;nädala;edasic;nurgast;kurasse;Meie;kirjutab;bussi
äratoomis;No;ehitada;vadi;fotode;Nüüd;juhtkond;esinejaid;tekst
käsikiri;originaal;tänane;sissepargis;seebi;Jutlustajad;Tähelepanu;esitada;Alt
režissöör;Grimeerija;klaveri;toimetusse;toimetusse;järjekorras;raamiga;Räägi;Oi-oi
pühade;vana;teadvustus;kõndi;tekstiga;saadetes;korraks;Siis;täis
linnas;Noh;Nõmbergi;töötav;mehed;võtab;ilmaelu;jutustab;oot-oot
Pelguranna;liigutada;vadi;asetäitja;kasutame;mõtleb;ootame;võtame;mõjuvat
öeldes;ütelge;tuba;rääkida;digitaalselt;muuda;räägime;algab;öelda
Seal;äratoomis;Reinart;kirjutaslaudade;kilogrammilist;osas;idee;jätkub;On
raadio;öelda;punane;pühade;mustalt;kuule;õhtust;täis;paar
kirjandus;abinöör;koosolek;juurviljamüüjana;toimetuse;näidata;tavaliselt;Mõeldud;O
toimetusest;vanema;nõmmel;täpselt;tead;näinud;Kuule;esineb;Moskva
pilt;;tunni;sooviksite;esineb;hoolega;Lähme;bussid;võtame
