EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kiusatusse;36;Johannese;Luterliku;;vabaksJeesus;Kristuse;vabaksJeesus;riik
patust;-st;hommikut;Jeesusele;andeks;patusulane;Jeesusele;Hommikupalvuse;kannatlikkus
viletsuses;Hommikupalvuse;Jüri;vabaksJeesus;Ent;Jeesusele;evangeeliumi;Jeesusele;jõud
läbime;tugevamaks;esimeste;vaenlasi;anname;Evangeelse;vabaksJeesus;hommikut;andeks
Pattun;;Evangeelse;naabraami;anna;Luterliku;Evangeelse;evangeeliumi;Johannese
südamepõhjas;Kui;Hommikupalvuse;kostsid;kindel;Kristuse;patusulane;Kristuse;võtame
jumal;Meie;Jeesusele;sõpru;taevas;evangeeliumi;patust;ütleb;rahulik
vabaksJeesus;vabad;Kristuse;igavese;aset;sündigu;orjanud;Kuidas;püha
sündigu;isa;Luterliku;Hommikupalvuse;-st;patust;Luterliku;vangistab;kurjast
võtame;Sa;orjanud;meelelaad;saamiseks;palvet;jumala;Meie;meiegi
jumala;enesevalitsemine;tunneme;evangeeliumi;aluseks;jumala;palvet;kiriku;suudab
Sest;lisa;evangeeliumi;majasse;satume;jumal;püha;püha;igavene
päevasuses;maa;kurjast;tänapäev;meelt;püha;kiriku;jumala;vabad
evangeeliumi;igavese;36;nähtamatuid;ütlen;Aamen;Johannese;Luterliku;palvet
Kristuse;suudab;patust;ütled;elu;orjanud;jumal;ütlen;Meie
teemeid;Kristuse;Aamen;väärilisteks;ilmnemisel;orjusse;õnnistamine;patust;valitsema
patusulane;majasse;orjusse;leiba;aitad;kiriku;paneme;igapäevast;au
igavesti;võtnud;kiriku;suudab;nimi;paneme;taevas;Kuigi;Kristuse
nähtamatuid;jumal;kuivad;käitumist;läbime;õnnistamine;emeriitõpetaja;Raudsep;sõna
jõuduga;33;läbime;meelepärasel;au;Nemad;kurjast;õnnistamine;Kuidas
Evangeelse;Kuidas;satume;valitsema;olemust;tähele;viletsuses;saamiseks;taheta
aitad;pattu;;kiusatusse;vaenulik;Anname;rahusse;võtnud;süda
Hommikupalvuse;päästa;Pattun;viisil;viisil;hommikut;Aamen;lõpuks;Kui
rahusse;kuivad;lõpuks;lase;isa;viletsaks;ütlen;Põgene;hommikut
võimu;jää;igapäevast;emeriitõpetaja;võimu;kurjast;ütled;võtame;kingi
igapäevast;Ära;viletsuses;ütleb;sündigu;taheta;igavene;ütled;enesevalitsemine
mõtteid;taevas;patusulane;kylevas;sõna;vaenulik;hommikut;vabaks;Luterliku
Salmini;kingi;Eesti;vabaks;ori;Halvim;olemust;südamepõhjas;hoiame
kangekaelsus;Nemad;vabaksJeesus;Pühitsetud;igavese;võtnud;Halvim;esimeste;Ja
vangistab;anname;tänapäev;satume;palvet;Kes;meelelaad;igavesti;jää
igavene;Salmini;paneme;Stamiteed;kannatlikkus;Sest;Anname;võlglastele;Tere
õnnistamine;sõna;päevasuses;südamepõhjas;tunneme;saamiseks;vangistab;Kui;jumala
hoiame;riik;sündigu;peatüki;ütleb;ütleb;ainsana;tänapäev;ütlen
tahtmine;ütled;emeriitõpetaja;võtame;tahtmine;ütled;väärilisteks;kangekaelsus;anna
lõpuks;päevasuses;majasse;teame;vangistab;meelelaad;igapäevast;tugevamaks;võimu
riik;võlad;hoiame;kurjast;meelelaad;viletsuses;kiusatusse;läbime;südamepõhjas
elu;ori;nähtamatuid;Sest;kanda;meiegi;ütleb;valitsema;Ent
maa;Kuigi;mürgitab;päästa;koormaid;vabad;Nemad;päevasuses;Eesti
vaenlasi;püha;Põgene;viletsaks;suudab;taevas;meelepärasel;päeva;nimi
tähele;aitad;Raudsep;süda;teame;viisil;sündigu;tähele;elu
Aamen;kannatlikkus;kaheksanda;orjusse;jumala;Armuline;tänapäev;õieti;viimaks
kiriku;vabaks;vangistab;aitad;murda;kangekaelsus;koormaid;viimaks;Jeesusele
õieti;igavesti;õnnistamine;kinni;ütled;päeva;viletsaks;Jüri;tähele
taevas;tahtmine;-st;kaheksanda;paneme;olemust;pattu;Aamen;
peatüki;sõpru;peatüki;kangekaelsus;tunnuste;väärilisteks;aitad;Pühitsetud;poeg
kannatlikkus;poeg;elu;Armuline;kiriku;meelepärasel;sõna;sõna;igavese
Armuline;kostis;rahulik;tigeda;igavesti;tänapäev;kingi;kaheksanda;rahusse
orjanud;Tere;kannatlikkus;riik;valitsema;ütlen;viimaks;Tõesti;Tõesti
meiegi;kinni;ilmnemisel;au;teemeid;Meie;tunneme;hoiame;igapäevast
väärilisteks;leiba;viimaks;päevasuses;evangeeliumi;patu;südamepõhjas;mõtteid;kuivad
