EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;seksuaalsuse;kirikuaasta;tähendab;;kirikukogule;kirikupoliitika;kirikuelus;kristlikud
tõstatamine;Meie;kirikuelu;neljapäevasesse;valida;kirikuelus;kirikuvalitsuses;kirikutest;võib-olla
ütlasedassessorid;Peab;kirikust;viiekümneste;head;rahvakirikut;kirikuvalitsuse;kirikust;esindatud
põhimõtete;vajavad;kirikukogule;lõppvooru;partner;kirikupraktikat;kirikujuhi;kirikuvalitsuses;kooliga
õnnestus;Sa;kirikuõpetaja;dieetide;meetod;kirikuaasta;kirikuvalitsus;kirikuelu;organisatsiooni
võimalik;sihi;raadiokuulajatele;abieluvälisest;roll;kirikliku;kirikuaasta;kirikusse;võta
Üheskoos;direktor;kirikuvalitsuses;oluliselt;kompleks;kirikuelu;kirikukogule;kirikumissioonist;iseloomulikud
kristlaskond;meeldiv;kirikutega;Tänases;nimetatakse;kirikule;kirikuelus;kirikule;sõnum
homoseksuaaloleks;korralekutsuv;kirikliku;kandideerisin;agenda;kirikutega;kirikule;kirikuvalitsuse;luua
ellujäämisõpetus;inimene;kogudustele;peapiiskopiks;genist;riigikirikut;kirikul;kirikuaasta;probleemi
põhimõtet;korras;kirikupoliitika;meediakajastus;andnud;kirikukogu;kirikus;kirikutel;vaadata
Pärnu-Jaagupi;luterlikus;Savisaar;lähiaastakümnetel;andma;kirikus;kirikuelu;kirikuvalitsus;käigus
kõrged;liigub;küsimusi;tänases;vale;kirikuvalitsuses;kirikukogu;kirikus;lihtsalt
Popular;Kui;kirikumissioonist;taustast;vastavalt;kirikupoliitika;kirikutel;kirikul;Ida-Euroopas
institutsionaliseerinud;pärand;nädalasse;aktsepteerime;definitsiooni;kirikusse;kirikust;kirikukogu;tegelikult
küsimused;aktiivne;aastas;nägemuse;kindlus;kirikust;kirikutega;kirikukogule;kahjuks
lähiajal;Kas;esimesel;tsölibaadi;programmist;kirikujuhi;kirikupraktikat;kirikupoliitika;kirjeldasin
vagadus;erinevusi;kuulajad;aktsepteerima;nooremaid;kogudusele;peapiiskopi;Kristusele;rikka
põhiküsimus;-st;üldhariduskoolis;näide;saabub;kirikutel;kirikut;kirikuõpetaja;ongi
õnnestub;suudaks;külade;tänasest;probleem;kirikul;kirikusse;kirikutega;esimest
järjekord;põhimõtete;Urmas;teenida;tähendab;kirikuvalitsus;kirikutest;riigiabikirik;põhjus
säilitamine;missiooni;Viilma;grupeeringutest;prioriteete;kirikuvalitsuse;kirikuõpetaja;Kuulge;küsisin
muutmisvõimalused;roll;jõuluõhtul;heatahtlikult;tekib;kirikut;kirikuseadust;kirikupraktikat;nii-öelda
spirituaalne;säilitamine;katoliku;opereerida;arvavad;kirikutest;Kirikuelu;Viilma;ülem
küsimus;autoriteet;laupäeval;laadist;kell;kirikumissioonist;kirikute;peapiiskopile;toomkooli
üleüldse;Kõik;pastoraalne;kesktee;kodus;Kirikuelu;kiriku;kirikuseadust;eelnõu
iseküsimus;uusi;luterlikus;peapiiskopile;saavutada;luterlastega;kirikud;kiriku;suhteliselt
Baltikumi;ühendust;õigeusklikke;loengutega;seoses;kogudustele;kirikumissioonist;kirikujuhi;toetavad
Ida-Euroopa;üldistus;pühakodade;raadiokuulajad;usud;kirikute;riigiabikirik;riigikirikut;tahaks
küsimustes;Ove;spirituaalne;üldse;võimalik;kogudusest;vaimulikele;rahvakirikut;töötama
motiveeritus;võrreldes;valguse;kaasinimeste;programmis;peapiiskopile;katoliku;piibelikud;jäänud
naisvaimulike;toetan;anda;stuudiosse;näiteks;vaimulikele;kirik;Kirikuelu;varem
häälteenamust;suhelda;nooremaid;peapiiskop;asi;kristlaskond;vaimulikud;kogudusele;Nende
rõhutan;õiges;piibel;ülalpidamise;programmi;vaimulikud;pühakojad;Savisaar;Eestis
lähiaastakümnetel;juhina;uus;kõvemini;kindel;kiriku;peapiiskopiks;kristlikud;kuskilt
põlvkond;töötama;Ida-Euroopas;meeldiv;negatiivsetest;vaimulikest;riigikirikut;Kristust;10
õpetuses;Viilma;abielule;tegelikult;kindlust;koguduse;preestrit;presidendipere;tuntud
vaimsus;kogus;;kandidaadid;toom;peapiiskopil;luterlastega;Meie;meeskonnas
konservatiivsus;Kuidas;Kirik;ametiajal;motiveeritus;peapiiskopi;pühakodade;kaaskristlased;linnades
lahterdamine;piisavalt;hääl;nõndanimetatud;Need;sakramentaalsete;kirikliku;elu;patused
agenda;jagab;sõnum;abieluvälise;toetate;kogudus;luterlikus;Ühe;riik
Tallinnas;momendil;heteroseksuaalse;öeldakse;etet;usuelu;Kirik;luterlastega;head
küsimuse;Facebooki;valitud;kandideerimist;-st;koguduste;kogudustele;jumalast;võimalik
öeldakse;piisav;meediakajastus;lähenedes;inimene;jutluses;pastoraalne;Nüüd;See
õpetus;ametit;tervist;abikaasaga;taas;peapiiskop;peapiiskop;jumalariigi;viis
tõstatan;seksuaalsuhted;liikmed;otseses;vaatame;kogudused;kogudused;Riigikogu;aja
naisordineeriti;liikumist;viilmale;nooremaid;kodutütred;kirikud;luterliku;Kuidas;konservatiivsus
põhjendatud;kirikute;kõrged;vooruseid;heade;kaaskristlased;õigeusklikke;Aitäh;seotud
viilmale;säilitama;ajakirjanikule;ebakindlalt;Seal;luterliku;koguduste;pastoraalne;mõelda
kaaskristlased;vagadus;suunal;üleüldse;usuelu;vaimulikule;sakramentaalsete;kogudusest;õpetus
