EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Sotsid;Junckeri;tähendab;;euroliidu;euroliidu;Brüsselist;president
Jean-Claude;aastate;euroliidu;üheksakümnekroonise;head;Junckeri;Kesk-Eesti;euroliidu;esindatud
päikesetõusu;sotside;Euroopa;Erakonnasüdameasi;laste;Eestile;Eestis;Päevakaja;vene
järelemõtlemisaega;kohtades;juunikuus;oluliselt;mail;Luksemburg;Brüsselisse;Eestile;kohalike
läbirääkimiste;Eestisse;nöörid;eelarvest;signaali;Eestisse;Eestile;Täna;18
põhiseaduslepp;19;Brüssel;Muusikateemalisi;allid;Luksemburgi;Brüssel;Nüüd;eesti
Vabestus;muutused;Ida-Euroopa;istutasid;saadavatest;Eestis;Eestisse;Eestisse;jätkuma
lennupäevade;kammerorkester;kriisi;otsekoheselt;tähendab;Eesti;Tallinna;Sellele;inimeste
põhimõtteliselt;Jätku;Suurbritannia;kaheksandate;prioriteete;Euroopa;Brüsselist;Valitsusjuhid;10
põllumajandustoetuste;Kas;tõrked;ekstreemsed;idee;Tallinnas;Tallinnas;Brüsselisse;riik
rahakasutus;Euroopa;Grünberg;välisriikide;kell;Brüsselist;eesti;liikmesmaadel;kolme
mälestuspark;Meie;majanduspoliitikast;märgatavalt;president;Tallinna;Euroopa;Erakonnasüdameasi;19
rõhuda;Idee;suvine;kroonini;homme;Brüsselisse;Eesti;Euroopa;12
tulupoliitika;läbirääkimiste;Eestis;šveitslaste;saavutada;Brüssel;Ida-Euroopa;Suure-Jaanilinnapea;tegelikult
lennupäevad;;Jean-Claude;väliskülalistega;taevaste;tippkohtumise;Luksemburgi;Meie;kahe
Küsimus;piisavalt;lennupäevad;jaanitule;näiteks;Referendumite;Luksemburg;Sotsid;varem
üleüldse;piisav;kroonini;kultuuriatašee;asi;Ida-Euroopa;Liit;viimase;kahjuks
kultuuriatašee;Koos;juubel;vahendeid;raames;Kesk-Eesti;Junckeri;õhtul;tuntud
Junckeri;Liidu;mures;seitsmendat;kindel;volikogude;kokkutulek;päikesekontsertsoomaal;head
Ida-Euroopa;korraliku;tekst;eesistuja;taevas;kokkutulek;uudistetoimetus;Kõige;viis
šveitslaste;kultuuriatašee;ainukene;sünnipaik;sadada;liitumislepinguga;liitumislepinguga;Suure-Jaani;23
linnamäest;kokkuvõtte;Kesk-Eesti;alampalga;summad;läbirääkimiste;riigieelarve;tänasest;2007
Tarbijaläbirääkimistele;töö;teemasid;põhiseaduslepp;summadest;riigikogu;erakondade;Riigipead;aja
palgapoliitika;Jean-Claude;Komisjoni;jutujärjega;otsustasime;eesti;Komisjoni;uudistele;põhjustas
väärtuste;kinnituse;valimised;jaanipäeva;arv;kompromissettepanekus;üksmeelele;kaheksast;ühendajaks
võidule;planeeritud;finantsperspektiivi;tänasest;annab;liikmesmaadel;erakond;raadio;süüdistas
tänapäeva;dokumendid;silmad;keeklubi;igav;kriisi;eelarvekava;Üle;linnades
päikesekontsertsoomaal;lõuna-;muusikapäevadel;Brüsselist;ideed;kokkulepete;liidu;Ida-Euroopa;Risti
tööhõivet;leppe;riigieelarve;äikest;otsustada;Liidu;volikogus;juulist;teada
Luksemburg;Aga;Luksemburgi;ebamõistlikult;saamise;arutati;eelarve;Liit;hästi
Tervishoid;Kui;britte;uudistetoimetus;inspiratsioon;erakonna;kompromissettepanekus;Jäi;tekkinud
üllatunud;lõplik;sõnumitega;tegelikult;odavad;Sotsiaaldemokraatide;valimised;Kui;meetrit
Tallinnas;sõbrad;munandid;sünnikodu;istutasime;poliitikuid;poliitikuid;Viis;Suurbritannia
öeldakse;Sinna;ühendab;oodatud;kolme;debatte;uudistajatele;Junckeri;natukenegi
võimalikus;väike;hommikutundideni;istutasime;mõistlik;peaminister;riigikogu;eelarvest;4
üldisemalt;Junckeri;jutt;Tervishoid;korda;vabariigi;poliitilise;kompromissettepanekus;valmis
kirikumuusika;süül;struktuurilised;üleüldse;kindlasti;volikogu;välisriikide;Eile;Eestis
Tartu;Pärnu;kulutuste;olulisematest;arvan;kokkuvõtte;liikmesmaadega;Raadio;raames
telefoniühenduses;Eile;välisriikide;eesistujamaa;asuv;sündmustest;šveitslaste;juunikuus;möödunud
finantsperspektiiv;tuntud;liikmesmaadel;ülimadala;arvatud;järelemõtlemisaega;läbirääkimiste;Kesk-Eesti;sõja
lennundusmuuseum;anda;kuukaktus;senise;avata;üheksakümnekroonise;kriisi;eesistujamaa;sotsiaaldemokraatlik
struktuurilised;lõppeb;loitsib;kirikumuusika;esineb;riigieelarve;kokkulepete;hommikutundideni;Brüssel
tõusuteel;vaja;väljapanekuid;uudistada;eksponaat;valimiste;keskeltläbi;Loosungiteni;2000
lõuna-;vana;õied;saatjatega;avatud;üksmeelele;demokraatlikum;üheksakümnekroonise;20
Muidugi;Tallinna;päikesekontsertsoomaal;altariesisest;Et;põhiseaduslepp;arutati;nädala;tekst
lennupäev;saamise;kokkuvõtte;üldisemalt;dimensioonide;juunil;liikmega;tippkohtumise;lääne
positsioonid;augustis;tööpoliitika;peegelpildina;uuem;šveitslaste;palgapoliitika;õhtuhämaruses;Sellele
muusikafestivalil;hea;Prantsusmaa;liikmega;tunde;otsustamatusest;aastal;Siis;nimel
jaanipäeva;kasutamisega;Peeter;lennundusmuuseum;Idee;kõnelusi;oodatud;maailmas;omavalitsuste
vabadussõja;Suure-Jaanilinnapea;tuberik;meelsustele;lapsed;ühtlustada;välisminister;sündmustest;Uibo
