EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;Ida-Saksa;tähendab;;kolmekümnendatel;Lääne-Saksa;Berliinist;lääne-ja
Avadikend;endisel;Saksamaal;kümnetoaliste;number;kahekümnendatel;kuuekümnendatel;Berliinlane;1900
tööstusrevolutsioon;Bismarcki;saksas;väljasõiduviisat;kur;kuuekümnendatel;viiekümnendatel;Berliinlased;riik
Kurfüstendamine;hullemaks;muusikat;Tülidest;uhked;viiekümnendatel;Berliinlased;berliinlased;1872
Kursustendam;1618;1900;ülimoodsa;tollase;raadio;Saksamaast;Ida-Berliinis;1870
Kurphyorstendamist;ehitati;sajandil;idaberliinlased;andekaid;seitsmekümnendatel;Lääne-Saksamaale;Ida-Berliini;1926
võimalik;Avadikend;ööklubides;Jõulude-eelsel;tähendab;kahekümnendad;Saksas;Berliinis;1946
Schtendamil;ameti;seitsmekümnendatel;seitsmekümnendad;meenutav;aegadest;seitsmekümnendatel;Saksamaast;raamatukunstnik
ülespuhutud;apartementidega;Lääne-Berliinis;berliinlasi;andeka;raadiosaadet;Saksamaal;Berliin;lihtsalt
kursustendami;kantud;talvel;prüginaised;meest;kolkamerelaulud;Saksamaalt;Berliini;esimest
tõusu;Joachim;1871;fassaadiga;losse;saksas;Saksamaale;Ida-Berliin;uuesti
poliitbüroo;;mõelda;meeldib;hingest;aegadel;kaheksakümnendatel;Saksamaalt;Nendel
kaadeevee;Lääne-Berliinis;1932;viiekümnendatel;anna;berliinlased;Lääne-Berliinis;Lääne-Berliini;varem
lähiajalugu;tingimusel;raamatukogud;Berliinist;olevast;kaheksakümnendatel;Berliinist;Lääne-Berliinis;kaunis
Jagurphjustendam;1870;sotsiaalkindlustuse;kõrgklassi;anti;aastates;Berliinis;Saksamaale;See
tõusma;1862;televisioonis;müüdi;võimalik;lapsepõlve;Berliini;Saksamaal;12
kõrged;Midagi;maailmas;Ida-Saksamaapiir;armsat;Saksamaale;kolmekümnendatel;Saksas;1923
vaatamisväärsusi;suudab;maailmasõda;kuuekandiline;näiteks;Lääne-Saksa;seitsmekümnendad;Lääne-Saksamaale;viis
vastuvõtusaalid;tõusma;piirkonnas;ehisviilud;lubatud;kunagine;Saksamaa;Ajaloo;45
Ida-Berliini;brandenburgi;kohvikud;klaasakendega;mured;varem;Lääne-Berliini;berliinlasi;101
telefoniühendused;1929;laulda;süstendamil;kindel;kõlasid;Saksa;Ida-Saksamaapiir;1931
avangaredne;projektid;eluruumid;tänapäevane;rajamisel;kõlavate;aastatuhande;Ameerika;antud
monumentalismi;töid;1895;tänaseni;arendati;Viinist;sajandil;Ajalugu;vastuse
Enam-vähem;kõrvinewaldini;;hiigelkaarekujulise;meenutab;Lääne-Berliinis;saksas;Maailmakuulsad;möödunud
metropol;1900;tundus;miljonit;Need;muusikat;Berliinlane;linnamüüridest;kuivana
varietee;Kas;ajaloolises;töölisklassi;tooksid;Preisimaa;kolkamerelaulud;algusest;Prantsusmaalt
kaoskandus;maamärke;muuseumi;ülikiire;trimmer;1939;kunagine;Ükskord;tekkinud
Ida-Berliinis;Kui;1943;fassaadijaht;von;Olin;kahekümnendatel;lõpuks;hästi
Ida-Saksamaapiir;Sa;lapsepõlve;asjatundjad;uksed;elasid;ajastut;kolkamerelaulud;Ajalugu
ärkliaknad;monumentalismi;süsteem;Maailmakuulsad;ratsatee;aeg-ajalt;raadiosaadet;aastast;võimalik
Kurferstendamil;intellektuaalsete;taifelsberg;järglaste;kindlat;küünewaldist;muusikat;Lääne;Linna
tänavad;kaubateed;loomaaias;glamuurse;taas;austria;Ida-Berliinis;maailmas;14
üliõpilasrahutused;Günter;traditsioonid;ärikeskus;taeva;Hitler;aastad;Ühe;valmis
Lääne-Berliini;Preisimaa;salongides;lähiajalugu;unustaks;mällu;brandenburgi;Saksamaa;Neil
linnunende;47;330000;nägude;ideed;tänaseni;Wilhelm;Näiteks;1929
minimalistlik;küünewaldi;meenutav;põlveri;mainima;1961;1946;aegadest;Sellele
pommirahe;Kuurvürst;1989;argipäev;parimates;mõnedki;1939;ajaviitehoone;Nende
mälestuskirik;Ühe;ujumisbassein;ärihkempinski;Näiteks;1951;ajalugu;ajaloolist;töölisklassi
kolkamerelaulud;kohalik;uuendusi;rohelised;Main;talvel;naiivsetena;pealinnaks;leida
töölisklassi;tekkimine;sõjajärgsed;raadiosaadet;antakse;laul;sõjajärgses;Sellele;inimeste
Sescempi;Nõukogude;aastatepikkusi;vabadust;otsustas;jäi;ajal;Viimane;1734
Budapestis;uusi;põnev;raskest;aval;kaasaegne;Johann;kunagine;nimel
idaberliinlased;Johann;Septembris;avastada;esines;kurt;Preisimaa;Kõike;hotell
tänapäevane;lõpupoole;kunagine;põgenikevool;kurb;hiljem;Heinrich;lugu;teada
Al-lee;laagrite;voolama;tollasest;laed;Ungari;slaavikeelsest;lääneteater;täitsid
Bristol;Pommitabamust;laager;värbamishirmus;vaidluse;1932;ööklubides;Kuidas;1618
Lähiajaloos;raamatukunstnik;pinski;ornamentidega;enamus;vanu;1923;saksas;esmakordselt
lapsepõlve;asula;maksta;paberitest;side;kantsler;Hitler;Ajaloos;Kolme
protestandid;DV;istuma;mägedeks;kodumaast;jutustavad;Brandenburgi;aastatuhande;1244
kuudemil;kirjanik;austria;sõdade;asudest;tajusin;Olin;Nendel;meetrit
