EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;graafikanäitus;kunstinäitust;viiekümnesekundiline;;Tallinnas;kunstihoones;graafikatraditsioonist;eesti
eneseväljendus;aastate;kunstniku;pronkssõduri;head;kuraatorinäituse;kunstihoone;kuraatoritekstist;filmi
representatsiooni;19;Anders;mängiti;algoritmid;ettekannete;kunstisaate;kunstiakadeemiast;filmikoolis
helikunstnikud;direktor;kuulame;üldnäituse;Variation;kunstisaate;kunstimuuseumi;graafikanäitus;mõtlesin
ämbientlik;töid;intervjuud;ultravasakpoolsete;sound;kuraatoritekstist;kunstinäitust;graafikatriennaali;kolme
võimalik;Sa;telefoniintervjuu;saatejuht;mail;Tallinna;artistidelt;linnagaleriis;kolmapäeval
Chrisinitš;konkreetse;kunstihoones;laiahaardelise;andmiseks;retoorika;kunstiakadeemiast;kunstikoolist;aja
plakatinäitus;Kas;viimasel;päevakorrale;notar;teemadega;galeriisse;graafikast;See
kunstihoone;filmikooli;rääkisime;tudengifilmifestivali;intensiivselt;retoorikast;Tallinna;kunstihoones;2008
trükipress;linnagaleriis;graafikatehnikatega;näitusesaalides;Inexail;vaatajale;kunstinäitus;kunstinäitus;Kõigepealt
Esscapistlik;Krieger;kunstiakadeemiast;leppisime;saadab;artistidelt;Tallinnas;kuraatorinäituse;Lääne-Euroopas
keelepõhine;kunsti;projekte;meediakoolist;tekib;klassikaraadio;kunstgraafikas;kunstniku;olukorras
ogartomee;graafikatehnikad;trükipress;pronkssõdur;kell;Eestis;eesti;plakatinäitus;tuntud
olemuslik;võitlema;Holtserilt;kriitilise;anna;kuraatoritöödega;kunstis;helikunstnikud;esinevad
kollektiivpink;CRM;helikunstnikud;näidatakse;võimalik;esinevad;klassikaraadio;graafikatehnikad;jõud
graafikanäitus;Pean;Andres;välisnäitustel;näiteks;kunstihoones;üldnäitusele;kunstisaate;lihtsalt
põhimõtteliselt;pealkirjaga;esimene;tegelenud;lubatud;kuulajad;kunstikoolist;kunstnikke;Üldse
fašismi;lühidalt;inglise;üldise;raames;žürii;kunstnikke;näitusest;linnades
algoritmid;Aga;Lääne-Euroopas;üldnäitus;Need;seminariga;kunstniku;Kõige;võimalik
viiekümnesekundiline;Nii;näitusesaalides;peateemaks;aset;eesti;kunst;kujundajal;hästi
pääsmatu;näitusesaalides;traditsioonilise;üldnäitusele;korraldatav;näitusele;kunsti;näitusesaalides;nime
enam-vähem;kriteeriumid;kuulajad;tahaplaanile;part;raames;galeriis;kunstgraafikas;ühendavad
pronkssõdur;Ning;ekraanil;masinatega;isse;teema;Eestis;klassikaraadio;14
näituste;graafikatraditsioonist;bussipeatustes;konverentsi;video;saatejuht;kuraatorinäituse;meediakoolist;olnudki
peansserfess;filmireegleid;Reisberg;sügispäevade;graafikat;üldnäitusele;Eesti;Tallinna;paha
pending;inimene;graafikanäitus;žanriliselt;inimene;külastaja;kunstnikut;saatejuht;102
Näitused;;galeriis;elude;aluse;žanriliselt;näitusesaalides;pealkirjaga;järjest
mõrvatud;kahest;istumine;pealkiri;R;näidatakse;kunstikooli;välisnäitustel;võib-olla
küsimus;planeeritud;Aleksander;järjekindel;pakub;kuraator;ettekannete;intervjuud;töötab
teemavaldkonnas;sisehoovis;teemadega;kunstihoone;ettekannete;kuraatoritest;üldnäituse;kunstiteos;näidata
Variation;üldnäituse;14;oksessioonide;vaatame;ajalehti;teatrist;tegelikult;ongi
sotsiaalkriitilist;stiil;;konkreetse;näidata;festivali;kunstiteos;näiteks;18
põhiline;visuaalse;koolis;fototudengid;tegevus;käesoleval;näitusele;Tartu;uuesti
linnagaleriis;töö;inimesi;globaalse;võimalus;kunstiakadeemiast;plakatinäitus;Kõigepealt;teada
käesoleval;sedasi;Eestis;jäädakse;tekitatakse;üritusest;teemavaldkonnas;linna-;suhteliselt
poeetikal;TEMA;täna;hoolitsema;probleeme;kujundajaks;saatejuht;kuraator;26
Trekkimine;võimalik;seminariga;tekstikogumik;pseudodokumentaal;teoseid;teemade;peakorraldaja;kasutab
poeetiline;26;stiil;motiveerib;kolme;lavastused;keskuses;Jaan-Jürgen;2002
käsitleb;intervjuu;huvitavate;tegelikult;ütleme;Rääkides;publiku;üldnäitusele;esmakordselt
gümnasistid;hõlmab;heliarhitektuuri;põhiline;meel;Meil;projektiga;kunsti;neoliberalismi
kõrghetk;jooksis;keskuses;näitusele;eile;näitusesaalides;pealkirjaga;Samuti;käesoleval
reformatsiooniaegne;nägu;meediakoolist;araabiakeelset;omadus;galeriis;päevakorras;Muud;konkreetse
Tallinnas;uuesti;kujundajal;legendaarse;plakat;peakuraatori;poliitilist;Näitused;söörides
küsimuse;Jaan-Jürgen;8005;üldse;korda;Turno;üldteema;viimane;peakuraatori
installatsioon;Inexail;audiogalerii;graafikatraditsiooni;kindlasti;arvates;kaasaegses;näe;neljapäeval
impekti;aktiivset;kuuldamatute;Üldse;projektiga;tudengifilmifestivali;sobiks;Tartust;vaatame
sügispäevade;väike;installatsioon;olemuselt;enamus;teata;Eestit;alguses;näiteks
tehnodria;efektsest;helistasin;esinevat;istumine;poeetikal;välisnäitustel;artistidelt;R
vabakaubanduse;täna;keelepõhine;plakatinäitus;arvan;tudengifilmiks;intervjuu;reklaamplakatid;ajal
Supilinna;näidatud;ajalooliselt;niimodi;poseerib;väliskuraator;klassikalises;täpsemat;kolmapäevast
