EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;Birgitte;tähendab;;mõtlesid;Birgit;Aitäh;tõeliselt
arrygoivunen;koostööd;aastatel;Piirisest;even;Birgit;Birgitte;Eurovisioonilt;natukese
house'i;Midagi;aastahitti;Superstaarisaade;pull;üllatunud;üllatuslikult;Õigemeelele;seotud
VIP-looži;Oled;balloonide;superstaarisaade;andsime;üllatuslikult;üllatunud;Kuidas;võib-olla
jõuluajal;viitsinud;alguses;meeldib;valida;Birgitte;lemmiklugu;Eurovisiooni;müüdud
talupojamõistus;Kas;seltskonnaüritused;meeldis;head;mõelnudki;esitasin;Kuigi;vaadata
võimalik;lisa;esinemistel;teadsin;spirit;üllatav;ütlesin;Õigemeel;kahe
põhimõtteliselt;pealkirjaga;talvel;üksjagu;persoon;mõelnud;kirjutanud;eurovisioonil;kahjuks
jõulukontsert;langes;kohas;raamideks;vale;arvanud;kommenteerida;Vaata;annan
Enam-vähem;Meie;klubides;provotseerib;kodu;kuulsid;ütles;Üle;mõelda
võidab;Sõbrad;auhind;Eurovisioonilt;pinged;saatsid;pealkirjaga;hästi;kujutanud
drillalletrullellale;sihi;ajakirjandusse;naisartiste;tähendab;mõtlesin;rääkinud;Viimasel;Eestis
volüüm;kannab;saatemõtteliselt;pealkiri;kell;mõtled;mõtlesid;aastahitti;tüüpi
üllatunud;inimene;intervjuudes;stuudiosse;olemisele;tahtsid;lausa;Mulle;nii-öelda
läbisaamine;suudab;arrygoivunen;kreisiraadiot;kodus;meeldis;võitja;pealkiri;tahab
ballaadilik;house'i;finalistidega;heatahtlikult;A;ütles;arvanud;nii-öelda;meeldib
läbimurre;;lõpus;hetkeks;lava;äsja;mõtlesin;öelda;huvi
püüavad;Jomartisti;Raadio;kiideti;anna;Olete;aastahitti;võitja;viimast
suveratuurid;Kõik;mõtlesime;meeldin;seoses;vaadanudki;autogrammi;näiteks;tegelikult
võib-olla;paremad;pealkiri;saatesse;tore;mõtlesime;räägib;ütlesin;rääkides
tilgub;hea;kevade;kalkuleerida;võimalik;vaadatud;üllatav;lõpuks;ongi
kõrglainet;jõulukontserte;pärit;üldse;näiteks;näinud;selgus;tegelikult;põhjus
koostöös;toit;üllatuslikult;kihlveokontoris;annan;jõudsite;lugu;Meie;lihtsalt
eurovisioon;piisavalt;vihjan;sümpaatsemad;asi;nii-öelda;kuulutati;lemmiklugu;lille
mõttes;A;võib-olla;rääkides;sobin;öelnud;kirjas;võtma;10
jõulutuuridel;Õigemeel;lilledega;tegelikult;usu;hakkasingi;lõpuks;esimesel;even
spirit;Olete;muusikast;niimodi;kindel;rääkinud;aasta;üllatuslikult;tahaks
firmapidudel;lilled;seltskonnast;aeglase;Need;tõi;sealpoolfinaalist;leidnud;esimest
imagost;seltskonnaüritused;keskealisi;tantsusaates;edu;juttu;jubedat;tegemist;näinud
seltskonnaüritused;Aga;eelvoorus;konkurentidest;inimene;jällegi;korra;Superstaarisaade;võtma
tundub;väike;tuuridel;üksikartistide;house'i;meelega;kahjuks;tähtedega;lauludes
provotseerib;Tema;pääsesime;jõulukontsert;annab;lausa;leksika;mõtlesime;head
tähendab;rasket;põhjus;viimast;autogrammi;oskad;viimastel;teadsin;hetkel
põhimõtte;vabalt;heeringat;piitsaplaksu;aeglasem;kiideti;hakkasingi;meeldib;leida
üksikartistide;ainuke;trikiga;sealpoolfinaalist;heade;Kuulasin;viimase;sealpoolfinaalist;eesti
eurolaul;uusi;jõuda;vaatamas;toredam;võitjana;erilisem;Mida;mõtlesin
pääsenud;armastusest;;veidrusi;Seal;täitsa;Eurovisioonilt;Kui;tuntud
sealpoolfinaalist;Oma;augustis;raadio;koju;võtsime;tänavu;jällegi;hääletanud
kihlveokontoris;ilusat;kuulajad;meeldima;suhtele;võtnud;ütlemata;ütlemata;aeg-ajalt
üldse;aastaga;tõeliselt;viimase;ütleme;auhind;finaali;Või;mingilgi
tõenäoliselt;augustis;veebruaril;tüüpidest;meel;võitis;nägin;vaadata;Või
võimeline;sümpaatne;kihvt;ütlemata;võidab;korda;mõtlesime;neurolaulul;paar
superstaaris;superstaaris;tüüpi;saatsid;edukam;hetke;tahtsid;Räägi;Enam-vähem
telesaate;Minu;kodus;erilisem;vahet;imetud;hääletasid;Tõesti;stsenaariumiks
koostööd;pinged;reaktsioon;finalistidega;korda;ütlesin;enamus;Priit;kuskilt
esitus;tuntud;koristan;kodanikudega;kannab;ütleme;meeldis;räägime;2007
kajastati;tavaelus;sarnane;kollidega;kindlasti;juhtunud;laulad;finalistidega;persoon
Seal;Mida;läbimurre;meeldi;enamus;Arvad;nime;pääsesime;See
kaubamajade;No;südamesse;pääsesime;arvati;rida;tuuridel;lillemüüja;15
Raadio;terve;live-esituses;saates;automaatselt;mõtlen;valinud;vaatasin;Raimondo
