EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;muusikast;tähendab;;saateraam;lauluga;laulumees;tähelegi
pillikäsitlus;pluusi;suvel;välismaalased;solid;üllas;kuulan;näe;eesti
džässmuusikat;kohustusi;internetis;mängiti;personal;talvel;nägi;laulaksid;mitukümmend
õnnestus;64;juunis;järelkasvuklubi;noorem;laulda;laulu;Kuidas;70
võimalik;Mc;aastatest;teismeliseiga;head;anda;vaatasin;Laulasmaal;sport
põhitarkus;korras;muusik;ühildada;hull;käisid;nägin;Kuulame;See
järelkasv;Laulasmaa;rahvustest;ebaloomulikuks;una;helgemaid;laulsin;Sellele;õrnem
Laulasmaal;sport;Värve;globaliseerumisest;mall;kordasid;kuulsin;Naissoo;lihtsalt
üllatus;aastate;tundub;ajakirjamaiguline;nimetatakse;sirutama;Värvi;Uuno;lahku
karastusvõttena;Kas;džässmuusikat;nuriseda;andmetel;nuriseda;kuuleme;Siis;hästi
vaheleht;mehe;neljakümnendatel;liigsest;out;kuul;näen;Laulasmaa;mõtlesin
nördimus;Kui;juuksed;meeldida;andmeil;lauluga;näeksid;Postimehe;tuntud
põhimõtteliselt;-test;perioodide;tegeled;vale;jättis;kuulnud;lauluga;uuesti
sümpatiseerib;pise;silmad;enesenäitamise;-test;jubedalt;värvida;raadios;võimalik
Teadjameeskvartett;sõna-;Narvast;põlvedeni;vorm;ajaksid;kuulen;Näiteks;tekkinud
võimland;kõrgemal;andmetel;austraallasi;tekitas;lillede;arvas;Aitäh;mõtlen
küsimus;konspektiks;Austraalias;põhisolist;fakt;olevatega;laulumees;kolm-kaks-kolm;vahva
multikultuurne;solid;materjali;noortega;tähendab;nägi;värve;näha;öö
puravik;;raadiokuulajad;kahekesi;momente;lausa;laulnud;juunis;120
põhiliselt;Teadjameeskvartett;Euroopa;ujumisest;meest;ilmeris;märkasin;nii-öelda;võib-olla
Fringsaid;Sa;lõpus;neljakümnendatel;kell;siledaks;jupikaupa;mees;Sellele
konteesi;nimetatakse;oktoobril;maailmaklassi;kodus;tuus;tumedatest;Kui;tegelesin
säpila;õigus;G-korpuse;paaritunnise;president;raatsi;nägime;Roosaka;esmakordselt
jalgrattasõidust;järelkasvuklubi;talvelgi;otstarbekalt;A;siiamaani;näinud;Tõnu;Niisiis
läbimüük;temperatuuriga;juured;esinesid;lahked;naasema;täna;tahaks;korteris
barbeque;teenindus;vormi;sõbraliku;tore;pillikäsitlus;kuulanud;Siin;ongi
ehitised;kandma;ajakirjanduses;miljonit;anti;laulmise;juunis;Praegune;metsa
tõuseb;tuus;eestlased;peenikest;võimalik;käinud;muusika;viis-kuus;töötasin
öeldakse;pensioni;suvine;helesinine;old;kangestaga;vaatasid;Jaajaa;Mitte
külmavõitu;Oleks;häält;musikaalsuse;abee;kukla;arvatakse;Eestisse;räägime
õppis;lõpupoole;ajaloolised;sõbralik;näiteks;ajada;arvates;Keegi;vahe
põlvkondade;hea;ringkondades;meeldiv;unistame;siini;muidki;eestlasega;leida
õpetad;Pluss;sajandi;tänasest;asi;kuklapoolel;tundsin;jänkukeseks;õigus
äärelinn;Enno;vaade;meediast;mere;võimlen;häält;Tegelikult;muusika
võõrkeeles;-te;orkestrit;üldse;kindel;jänkukeseks;laulaksid;parema;võimland
klarneti;Aga;laulaksid;ülevoolava;habemegi;jätsi;Ajasin;Kaarel;kukla
põhiväärtusi;Minu;kontsert;tegelikult;tiptop;ruut;Tulnud;muusik;pidevalt
mäletab;üldises;stiilide;kraanikausist;haiged;moodi;ajasin;Pärast;keskkool
hästi-hästi;vana;teatrist;saavutussporti;uno;õliseks;ütlen;öelda;old
Ainoga;internetis;jalgpallist;multikultuurse;punt;jupikaupa;olnudki;mängib;varem
ööklubides;Su;tasemel;pakkide;habe;niimodi;tekkinud;hästi-hästi;olnudki
käekäigu;vinge;sõjaväes;niimodi;elementaarne;meeldida;mõnu;kuulanud;räägivad
arhitektuur;liige;tänapäeval;hilisem;etet;lumel;läkski;räägime;21
artišoki;Värve;kuuleme;raskekujuline;meede;jalatallad;muusikat;kuud;klubi
ülevoolava;Eestisse;näol;austraallaste;istus;tahes;käinud;Mustamäe;romantika
rääkisin;Habemest;Augusti;jäänudki;punkti;jaajaa;lendasid;Kõvasti;eestikeelne
Võib-olla;korteris;ööklubides;täituda;tormiline;võtadki;esinesin;linnamees;56
G-korpuse;õppida;keeles;inimlikke;arv;koidukiir;meeldigi;muusikast;20
ravikehakultuuriga;võeti;resultaat;külmavõitu;koosnes;võttis;tundub;sõna-;tugevdama
kõrgemal;tont;Uuno;asjaosaliste;taeva;tundus;hommiku;viimase;ajal
