EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kommidiograafid;Kitzberg;kaugelduaalse;;ajakirjanikke;eesti;kirjandusest;situatsiooniga
Kaliteetiaweeveegolmel;lühikroonika;Kuutmann;hilisematest;andeks;kirjanikku;räägib;Postimees;võtame
intervõimatu;efektne;Olesk;mängiti;ranged;kirjanike;Eestis;Tammsaare;Ükski
Seonoraalide;mõtlemis;kirjandusest;kõrtsimeeste;mall;toimetusse;Eesti;Kuidas;nime
Menning;efekt;koolis;akustilisest;Ent;Kaarel;kuulajatele;Kuutmann;ajal
algupärandi;stend;Kreutzwald;kriitiline;elemente;toimetusest;Miku;lõpuks;inimesele
lõviosa;tingimusel;alguses;Mõtisklegem;para;kirjandusteoses;Eestisse;näitekirjanikuna;kaunis
võimalik;jabur;akustilisest;kriitilise;realism;kirjandusega;Kaarel;kirjandusteoses;terviklikkus
Mõtisklegem;koolis;maailmasõjas;järgnesid;vale;kirjanik;kuulus;Näiteks;kirjeldatud
tähelepanuväärne;kriitilise;Postimees;Tänases;rasked;kirjas;Tallinnas;Kirjanduse;räägime
sümpaatia;1891;Wommist;enesekriitiline;kodu;kirjandus;kõrtsimeeste;Meie;ülikoolikaaslased
tõsiseltvõetav;noortele;tekstis;kriitilisi;vastavalt;Kuulmiseni;kirjutas;kirjanikena;mõtlen
lühikroonika;;alustame;maainimesed;negatiivset;kirjutas;Kellele;ütleb;Eelmises
näitemängu;novembrikuus;muusikal;ekraanile;aspekt;terves;antiikkirjanik;ajakirjanikud;asja
doktriini;Meie;meedias;Linnasakste;probleem;Kirjanduse;tähte;Kuigi;üldse
mänguvõimaluse;teater;1891;teateid;tekib;kirjutanud;lonkama;romaanid;valmis
teatrivõimaluse;tüpoloogilisi;hilisematest;hoolitses;komponendiks;keeles;tänane;Tegelikult;noortele
kõrtsmiku;Kas;tükis;Berliinist;meest;külaline;Kusti;lugu;Üksteise
uulitsus;Kellele;poliitilises;otsustabki;efekt;juttu;klassikale;kirjutaja;Ameerika
realism;Aga;Kusti;rekvireerimisse;unustame;Kuutmann;häältega;kirjutas;ametlikult
lõbusamatel;tuntud;Lutsu;kriitilistest;negatiivsem;teostes;Tänases;hoopiski;tänapäeval
ärkamisaeg;töödest;ühiskonnas;pealkiri;lava;ajalehti;kahel;Suurorg;eneseparoodia
kosjasõidutegevus;väike;ajalehetegijad;näide;tilku;ajastu;paneme;Linnasakste;vaatame
küsimus;Eestisse;Oskar;kuuldemängulisus;anti;klassikasse;katsu;Kaarel;kadunud
antiikmotiiv;Kui;Laatre;ajakirjanikku;võimalik;kirjanikena;räägitakse;pealkiri;muusikaliks
PowerPoint;kohalik;k-tähega;põhiline;killing;k-tähega;Juhan;uus;aja
Abja-Paluoja;lõpupoole;Gustav;sõimama;näiteks;valdasid;nimi;ajakirjanikke;Tartus
põhiline;komöödia;vähemasti;sealtkandist;asi;osatäitja;tuntud;Kapsapeategelastele;aeg
üldisus;inimese;Trükikoja;ajakohastada;lubatud;eesti;kohalikel;sajandivahetuseks;inimestel
motiveeritus;inimene;esteetika;traagilise;usu;Tallinnas;külaline;seatõvest;raudteedki
Westwan;proosalooming;Tütar;üldse;ajutise;kõrtsmiku;mehele;Kõik;mees
põhiliselt;rahvuslik;antiikmotiiv;muusikalidest;sein;teatab;patt;toimetusest;lühikest
lõppkokkuvõttes;põlvkonna;teatrivõimaluse;venestamisajaks;unustuse;saates;tänasesse;kirjanikku;See
tänapäeva;töö;kuulajatele;ajutise;motiveeritus;tuleku;Kitzberg;omamoodi;ükski
kinovõimalustega;omahind;kuulame;klaasekraanilt;aset;Meil;kiputa;tegelaste;ühiskonnas
põlvkond;rohujuure;algteksti;Üksteise;volve;autori;meedias;proosatükil;nimelt
kriitilisus;suudaks;väikesid;tegelikult;paks;esikas;venestamisajaks;hästi;mängida
mõtlemis;kunsti;;kosjasõidule;variant;kutsiku;Oskar;teatritükk;taas
üldistusvõimega;kirjanik;buss;üleeilse;PowerPoint;inseneeriasse;Vallavanem;Näitleja;huvitav
Tallinnas;Seonoraalide;uudist;tähestikku;inimene;sein;kuuldemängus;kuuldemängu;ütleme
ürgjamull;ühiskonnas;sarkastiline;hilisema;uksed;Pane;arvan;Tänases;valla
proosalooming;Est;Stahli;kriitilised;annab;kuulajatele;siidi;rahvatükile;tõsiselt
öeldakse;häältega;tõsiseltvõetav;argipäev;teate;tekstis;poliitilisi;näitleja;Eestisse
sedaviisi;filmi;ajaloo;Seonoraalide;buss;žürii;argipäevane;Tiit;lasta
kõrtsimeeste;loevad;kaasaegne;öeldakse;taas;istmed;tähtede;Trükikoja;näitlejale
meedia;pommitütred;lõppkokkuvõttes;laulunumbrid;vaatame;lugu;žürii;kirjutatakse;kaua
olmeepisood;meeles;Tammsaare;kevades;sureme;antiikkirjanik;peremees;näidendeid;Alles
kuuldemängulisus;võrreldes;klassikasse;kõrtsi;näidata;maakondades;Olesk;Kustiks;raam
eneseparoodia;Hamlet;tüpoloogilisi;näitemängu;tegevus;lavalistele;Shapiro;Keegi;inimesena
lühijutus;loe;probleemidega;argipäevane;Seal;armuvaev;ortodoksne;loomingust;inimeselt
