EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Luity;pealkiri;neiusid;;muusikasaade;populaarmuusikaga;Superflööti;inimestega
ülisensitiivne;Misty;Elizabethi;masinasse;versus;muusikasse;vanamuusikatehnikat;muusikalugusid;võtame
keelekasutus;Esselling;nimed;eetrisse;pass;muusikast;muusikute;muusikasaade;möödaniku
Esselling;;muusikasaade;vanakraamioksjonilt;head;muusikalistest;muusikasse;heliplaatidest;Ameerika
bootišeed;säilitusainekamakaid;Esselling;üldise;valides;muusikat;muusikalistest;muusikalistest;tõlgitud
portišeed;toit;muusikalugusid;bändide;andnud;muusikaliste;muusikat;lauljad;muusikaliste
lühiintervjuudest;hiljaaegu;lauljad;ühisevatesse;link;muusikalist;muusikast;heliplaadile;tamisega
tänavakohviku;uurisid;muusikast;hiljaaegu;vastavalt;muusika;muusikasaade;heliplaadi;nime
poplugude;sarnaste;lauljanna;tekstidest;esse;muusikaliselt;muusikalugusid;muusikalist;mängida
poolsalaja;sooloettevõtmised;Esselink;hunnikudesserdiga;probleem;muusikalise;muusikalist;Liisabit;paljude
enam-vähem;suudab;esineja;nurgelisi;van;populaarmuusikaga;lauludes;lauljanna;jääbki
sonkraitas;suuri;1997;šokolaadi;kad;muusikute;muusikaliste;muusikast;meelega
hüüatus;super;albumil;vahukoorega;saavutada;laulude;laulude;kontserditel;ajal
näpuotsatäis;Kas;häält;sedalaadi;anti;kontserditel;muusikalise;hitimeister;suudab
põhiliselt;versus;muusikaliselt;pealkiri;näiteks;lauludes;Album;Elektroonilist;kõlama
heliplaat;Aga;inglise;üksikesinejad;kindel;heliplaadile;song;Järgmine;esimene
säilitusainekamakaid;Iiemmbeeemmen;helidega;kelmikalt;mainib;muusikalugusid;muusikaliselt;poplugude;muusika
fantaasiamänguliste;Singer;esinev;eesnimekaim;linke;bändide;albumit;Järgmises;kasutada
kõneluste;1998;seeriast;näitava;til;laulu;lauljad;plaadist;üldse
Esseling;öelda;võib-olla;tänasest;abimeest;heliplaadi;kontserditel;populaarmuusikaga;tegijana
hittmaistel;elektroonilise;kallavad;vanadest;In;song;Singer;Eliisabeti;kuuekümnendatel
arvustustes;tuntud;eesti;nurgeriste;java;lauljad;albumiga;Pealkiri;kõneldes
California;tööl;Essel;üldse;nimetab;hollandlanna;bändide;mängib;kasutas
valgus;suurt;bändide;sooleksist;super;Singer;kitarristide;pealkirjas;tööl
teletupsude;bootišeed;nimetanud;pooleldi;tohib;heliplaatidest;kitarripillil;liider;pealkiri
piinampemm;Tema;eesnimekaim;toorkuuleb;arvab;Album;heliplaadile;Nüüd;olekski
sooleksi;Eliisabeti;esitaja;samperitel;kasutada;esse;muusika;albumilt;suurt
Bristoli;nimeline;parimaid;kitarristide;tekstiga;heliplaat;albumilt;Siiski;jäävad
mündi;paremini;väljendid;rokkansamblis;kummaliste;artistide;albumil;Pealegi;nimega
naiivsevõitu;vana;probleem;võrdlemisi;vahet;vanamuusikatehnikat;laulu;Esselink;tõi
mõnedki;aastat;valitud;pealiskirjad;nimetada;kõlama;heliplaadi;abimeest;mängin
võhivõõraste;Oh;hollandlanna;tegelikult;kirjutamiseks;albumilt;heliplaatidest;Samamoodi;arvata
võib-olla;võtnud;mängib;seeriast;esitus;Essel;seitsmekümnendatel;näiteks;aastat
meelioninguskitest;til;kahtlemata;sooleksile;palade;Eliisabeti;kuuekümnendatel;üksikesinejad;lõpetades
süntesaatorid;muusikalugusid;sisaldab;tütarlapseliku;pala;leedi;häälega;muusika;Tänane
tähendas;riistvara;alustades;tükikesi;kirjutamise;ess;heliplaat;soolodaam;jätkame
mõttes;sisaldab;laulu;ülisensitiivne;mineku;plaadist;häälekam;Elizabethi;alustades
õhutab;muusika;tuntud;muusikaliste;avatud;Kuulutus;plaadist;vanamuusikatehnikat;volüümi
Järgmises;olu;näiteks;kaunikesti;song;kõlalise;artistide;Tegelikult;pass
muusika;natuke;seitsmekümnendatel;meelioninguskitest;Et;Esselink;häält;Ameerika;nimetame
järgneb;volüümi;imest;pealkirjas;arvates;daamiga;esitaja;muusikute;Tõsi
albumil;hea;viimane;muusikalise;tollal;eesti;kõlalise;hollandlanna;mängima
soolodaam;minutit;erandeid;tegevusi;esimene;avatud;mineteks;Kõik;nimepidi
arvustust;tiitli;heliplaatidest;kuuekümnendatel;elu;toorkuuleb;mänginud;kummaliste;tähendas
tundub;Liisabetesse;naist;senisel;See;Hollandi;autori;edaspidigi;kahelt
võimalused;aasta;avatud;elektripilli;vahendusel;poplugude;esmase;süntesaator;aastatest
balannaga;Album;juhtumised;seitsmekümnendatel;kaks;Elizabeth;aastaist;pealtkuuldud;paljudes
tütarlapseliku;värviliseks;vanamuusikatehnikat;populaarmuusikaga;sisaldavat;esitaja;uusaegset;eesnimekaim;manna
sinikellelegi;Superflööti;tekstides;salvestatud;antud;häält;salvestuste;Nõnda;Ja
süntesaatoril;esitaja;kuuldud;lõbustest;tegemist;albumiga;kusagilt;häälekam;muusikast
