EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pärastlõunaks;aastate;teatris;vanainimest;;teatrimajast;teatrimajast;lühijutu;soovisid
ülesõidukohale;proov;Teatris;viimaste;vale;lavastustes;näitlejad;teatrimajast;töötada
äramineku;;teatrimajast;tekstigi;vastavalt;näitleja;lavastustes;näitleja;ajal
äranägemise;liiklus;lavastustes;kurbmänguetendus;hingest;näitlejad;näitleja;Himmat;Ükskõik
südames;Jaan;Himmat;kergendustundest;autod;teatris;teatris;viimasel;pärastlõunaks
kurbmänguetendus;tööl;raudtee;kleebitud;asi;Teatris;Teatris;Tegelikult;äranägemise
unimütside;südames;näitlejad;loomutute;talent;etenduse;provintsiteatris;kurbmänguetendus;lugeda
tekstigi;operetliku;provintsiteatris;katkestati;esines;provintsiteatris;etenduse;näitlejad;tõstma
Ta;Rohkem;näitleja;provintsiteatris;etenduse;unimütside;unistustega;igavesti;meelega
kustub;Aga;mängis;nägi;kurb;tüütult;Kruusvalli;lugeda;aastate
Tuija;Tädi;pealinnas;raudteeremondi;unes;kurbmänguetendus;mängis;nimetatud;Tädi
;vastavalt;tuim;eriliste;immati;rambi;magama;provintsiteatris;Anti
igavalt;restorani;unistustega;seintele;osi;Himmat;kambas;hommikul;kuuldus
päeval;Himmat;etenduse;veidi;suhtuti;lühijutu;vahiputkas;mängis;näitleja
esines;ülesõidukohale;viimasel;lahkumisavaldusse;immatil;jäi;Vahepeal;Jaan;lahkuda
immatiga;lahkumisavaldusse;immatit;unimütside;otsustele;meelega;kleebitud;lavastustes;restorani
Kruusvalli;Lahti;Emmat;operetliku;proov;temalgi;äranägemise;jõudnud;liiklus
provintsiteatris;etenduse;Tegelikult;sugulasi;vastikuks;nägi;kurbmänguetendus;nägi;Reino
töötada;osi;immati;Tegelikult;igavalt;esines;kesta;Kruusvalli;lühijutu
iiveldusega;igavesti;Tuija;Ükskõik;elav;kesta;tüütult;lõppu;iiveldusega
eluisu;autod;ajal;meelega;istuda;soovisid;liikusid;raudteeremondi;mängis
immati;teatris;südames;viimasel;jäi;jutt;istuda;jäänud;pealinnas
lõppu;külla;imatid;liikusid;kustub;tahe;eluisu;südames;tööl
tüütult;instruktsioone;lastud;ülesõidukohale;asendada;tuim;meelega;aastast;vaatas
unistustega;näitlejad;immatil;immatiga;publik;lastud;vanainimest;Vahepeal;teatrimajast
unes;meelega;kuuldus;vahiputkas;vaatas;äramineku;esines;lahkumisavaldusse;Tere
tõstma;loen;tekstigi;päeval;immatit;mängis;Jaan;esitatud;sõita
Maanteel;muutunud;langetama;langetama;seintele;Lahti;Õhtune;Õhtune;tavaliselt
raudteeremondi;ootas;viimaste;sõitsid;kuuldus;jäänud;taipasid;jooma;liikusid
nutusel;sõita;aastate;otsustele;instruktsioone;hingest;Needki;igavalt;unistustega
Vahepeal;suletud;aastasse;lähimasse;aknast;Kruusvalli;tuim;unistustega;publik
Teatris;tavaliselt;raudteeremondi;äranägemise;magama;külla;aastast;kergendustundest;ülesõidukohale
teatris;esitatud;jäi;immatil;meelega;istuda;igavalt;viimaste;suure
magama;hommikul;tööl;haigeks;tavaliselt;vastikuks;saalis;sõitsid;lõppu
igavesti;vale;esines;sõita;ootas;kambas;südames;vanainimest;nimetatud
rõõmuga;teatrimajast;Reino;Maanteel;taipasid;unistustega;loomutute;sõita;vähe
lühijutu;langetama;immatiga;lavastustes;perspektiive;sõitsid;kuuldus;tööl;Kruusvalli
Himmat;nimetatud;lühijutu;hommikul;suure;ootas;temalgi;päeva;
taipasid;kurb;Lahti;lastud;imatid;unes;unimütside;teatris;tüütult
etenduse;Tere;;iiveldusega;mängis;kustub;jäi;etenduse;nutusel
korraldustele;hingest;jutt;jõudnud;unimütside;immatiga;kustub;muutunud;kurb
otsustele;töötada;kleebitud;soovisid;haigeks;puha;vastikuks;ülesõidukohale;Himmat
sõita;talent;vähe;tööl;tuim;jõudnud;esitatud;Tädi;instruktsioone
loen;tõstma;iiveldusega;taipasid;vähe;kuuldus;ajal;meelega;puha
asi;jooma;lugeda;lahkuda;Anti;Maanteel;lähimasse;tekstigi;näitlejad
Ükskõik;soovil;igavalt;esines;eriliste;vanainimest;iiveldusega;pealinnas;lahkumisavaldusse
närbub;pärastlõunaks;restorani;immatit;eluisu;loomutute;muutunud;raudtee;magama
temalgi;tädi;kambas;lühijutu;esitatud;ajal;hingest;tüütult;viimasel
katkestati;puha;liiklus;südames;veidi;viimaste;Tuija;vastavalt;Rohkem
külla;publik;publik;suletud;lahkumisavaldusse;saalis;immatiga;tõstma;tutvusi
