EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suudab;jalgpallis;oluliselt;;konkureerida;sporditähendust;sporditähendust;Põhja-Ameerika
missivõistlus;eesmärgiga;sportlased;teenida;selged;spordi;sport;spordis;inimeste
põhjendus;inimene;sport;selgitada;olulised;spordis;spordis;dopingutähendused;vaadata
restingus;sportlane;jalgpallist;tegelikult;võimalik;sport;sporti;sportlased;võib-olla
võimalik;dopingutähendused;Põhja-Ameerika;konkureerida;näiteks;sporti;spordi;kasespordiajastu;meedia
play-off'is;sport;sportlane;realiseerida;show'd;võistlus;sportlased;spordi;kahe
võistlus;Minu;võistlus;ajaviide;edu;sporditähendust;sportlane;Sellepärast;seotud
olümpiamängudest;Kui;spordis;naistest;inimene;play-off'is;jalgpallis;olümpiamängudest;tegelikult
šõutasand;restingus;sõda;peegeldab;toredam;mängutaktika;konkureerida;sportlane;lihtsalt
maskuliinsus;Nii;täna;kulminatsiooni;võimalus;sportlased;mängutaktika;Tegelikult;nii-öelda
küsimus;sponsoritele;meelelahutusmaailmas;näitasid;instinkte;võrrelda;jalgpallist;jalgpallist;suhteliselt
meelelahutustasand;riigile;press;näiliselt;press;sportlane;jalgpall;võitlusväljal;tahab
dopingutähendused;kasespordiajastu;tõmmatakse;liigitada;ütleme;mängu;Sellepärast;näiteks;uuesti
poolelunaine;haiget;mängu;kasespordiajastu;mainet;mõttes;jalgpalli;jalgpalli;antud
show'd;hea;konkureerida;utreeritult;parem;teistmoodi;põhjuseks;tegelikult;USA
sõjaväli;näiliselt;stimuleeritakse;samamoodi;omadus;olümpiamängudest;mängu;arvates;vajalik
rõhutan;mängud;populaarne;ilusamaks;korda;olukorras;olümpiamängudest;lõpuks;play-off'is
Ühendriikides;Euroopa;maailmasõda;äriseal;kindlasti;osaleb;mängud;Kuigi;hästi
füüsiline;vaja;näiteks;naabrimehega;arvan;jalgpallis;näiteks;loomulikult;võimalik
meedia;küsimus;pesapallis;võitlusväljal;võimalikult;arvates;võistlus;tähenduses;sport
spordi;halli;iludusvõistlus;Tegelikult;suhteliselt;võitlusi;pall;meelelahutustasand;maal
iludusvõistlus;suurt;;öeldes;Et;võitlust;mängima;mängima;teada
Põhja-Ameerika;elukutse;mees;mängima;arvates;piltlikult;võitlusväljal;tähendus;olukorras
tähendus;uuesti;Ameerika;Roomas;lapsed;jalgpallist;NBA;jalgpall;füüsiline
mängutaktika;kaasasündinud;huvitav;muistsetel;tollal;tähenduses;pekstakse;meelelahutusmaailmas;sümbioos
tähenduses;täna;äri;täpselt;imiteerib;võitlustel;omadus;mängu;näiteks
jõuab;kopeerib;õhtul;sponsoritele;elu;võitlus;korvpalli;võistlus;valmis
võitlust;Mis;Euroopas;Roomasse;restingus;öeldes;arvates;pesapallis;20
utreeritult;kord;võitlus;ajalukku;antud;võitluse;elustiilid;nii-öelda;äriks
võib-olla;oluliselt;sporditähendust;arvates;vajalik;hetkel;missivõistlustel;osaleb;öelda
mõttes;kulminatsioonis;vaadata;kaardile;tillist;näiteks;omaduste;öelda;mängu
üleüldise;seotud;võitlusväljal;üleüldise;asub;nii-öelda;võitlust;Kinglikus;võistlus
järgneb;paremini;võib-olla;rivistumine;hetkel;jalgpalli;võitlusi;võitlust;ajastu
meelelahutusmaailmas;võimalik;pekstakse;vähem;tea;jalgpall;võitlustel;konkureerida;hetkel
hokis;Füüsilisi;jalgpall;populaarne;utreeritult;korvpalli;võitluse;Põhja-Ameerika;võtame
pesapallis;võistlus;pingete;vaadata;meestel;eesmärgiga;võitlus;missivõistlustel;raha
kasespordiajastu;öelda;kohas;reklaami;nii-öelda;praktiliselt;olemust;vaadata;reklaami
tõenäoliselt;realiseerida;pilgu;sõjaväli;olemust;sisuliselt;play-off'is;võitlus;loomulik
ajaviide;profiliigade;ühiskonna;järgnes;kahe;dopingutähendused;sisuliselt;mängutaktika;sõjaväli
tänapäeval;naabrimehega;pustunud;teistmoodi;aegadel;mängud;positiivsemaid;Ühendriikides;sõda
missivõistlustel;käib;müüakse;tõin;võidad;muudab;meelelahutusmaailmas;Ameerika;ajal
öeldes;müüb;hooajal;modellideks;vaja;missivõistlustel;missivõistlus;rahamaailmaga;MBA
võimalus;võit;küsimus;naiste;naastu;ütleme;sarnases;rõhutan;NBA
kõikuma;šõutasand;müüb;tegeleda;võib-olla;tänapäeval;ütleme;mõttes;15
imiteerib;Kuigi;hukkamine;sümbioos;kujundina;tegeleda;öeldes;algusest;selgelt
sümbioos;tähenduses;maad;praktiliselt;analoog;aegadel;oluline;sisuliselt;natukene
võimalikult;nimelt;edukas;femiinse;kauem;mängima;paremini;tahab;huvides
Kinglikus;sõna;maailma;populaarsust;toimib;ajal;meelelahutustasand;teistmoodi;osavam
paarkümmend;tähendus;pall;spordis;sõna;missivõistlus;iludusvõistlus;šõutasand;räägin
võitlusväljal;terve;kukkuda;kahtlemata;kaotad;suhteliselt;öelda;selgitada;võimsalt
