EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;mereriigi;tähendab;;Läänemere;Läänemerel;mereriigist;üht-teist
Valmendite;Läänemerekultuur;merendusvaldkonna;linnapildis;une;Läänemerest;Läänemerest;Läänemerest;riik
võimalik;Rahvastiku;Põhjarannikut;mängite;head;Eestist;Läänemere;mereriigi;eesti
Orion-tüüpi;Venemaa;merepõhjas;laevaohvitserideks;andmed;Läänemerel;Eestist;Meremäe;Lääne-Euroopas
kultuurivahetus;vanaisa;Läänemerest;esialgse;logi;Eestis;Põhjarannikut;Eestist;presidendi
võidutuld;ameti;mereharidusest;eramerekoolid;becally;Eesti;mereriigist;Läänemerel;mereakadeemia
õppetund;ru;akvatooriumis;Kagu-Eesti;nimetatakse;meredega;Läänemerekultuur;meremeestest;võrku
kõrged;hierarhia;merepilt;reaalajas;andnud;mereriigist;mereriigi;mereharidusest;kõiksugused
põhimõtteliselt;Kas;saarelt;tegelenud;anname;sadamakailt;eesti;meremees;Venemaa-poolne
küsimused;peatas;meremehe;vaenlase;kodu;purjepaatidest;Eestis;mereparaadi;antud
koolisüsteem;inimene;Kasmere;põlvest;vastavalt;mereväest;merendusvaldkonna;Läänemere;kuskilt
järjekord;meetri;veetase;kaitseingel;negatiivset;sadamast;merepõhjas;Eesti;projekt
merenduslik;lapselapsi;Kagu-Eesti;väljusime;tähendab;Läänemerekultuur;meredega;Põhjarannikut;uuesti
merepäevade;väheneb;järv;mereohvitseri;sadamates;sõjalaevadega;Eesti;Läänemerekultuur;kolme
innovatiivne;tugevad;Läänemerekultuur;professionaalsust;kell;mereriik;mereriik;meremuusikat;vene
küsimus;kõrgemal;laevaohvitserideks;mereparaadide;0;mereriigi;merenduses;meremeestel;USA
üleüldse;ümbritseb;rannik;mereparaadi;vastav;laevadest;meremeestele;merepäevade;See
mõtiskleme;väike;kapten;vaateväljast;kodus;merenduslik;merenduse;Mereakadeemial;lihtsalt
dekaalne;Kui;juhtlaeva;kuueteistkümned;president;meremeestele;merelõvi;Kuidas;paremale
merekool;hoonetekompleksi;Peipsil;viimse;mitmekordne;laevadeks;ranniku;Saaremaalt;varem
merekultuur;tõusta;Eestis;niinotsiite;A;mereparaadi;meremeestel;merekooli;ongi
järjepidevus;kasvatatakse;põhja;jaanituli;unustame;riigil;Kagu-Eesti;merelõvi;võib-olla
järjekorras;aastate;laevas;tänasest;hingest;Tallinna;Tallinna;merekultuursed;Suurbritannia
signaallipud;Ülikool;laevanduse;õhumasinate;yks;sadamasse;rannikul;Eestis;suhteliselt
ülemisel;Meremäe;ülelend;kiiremini;anti;kodumaa;merekultuursed;Kagu-Eesti;hästi
pöörabki;kultuur;Saaremaal;laevulast;võimalik;Põhjarannikut;meremeestest;merekoolina;variant
jäljed;aupaugutamine;veest;sidet;sadam;Tallinnas;meremees;mereväest;suudame
mereriik;raadioeetrit;jahtijateks;tegelikult;kao;riiki;Tallinnas;merepõhjas;puhastatakse
paraadlaevad;liikumist;Peeter;üldse;arvutist;sadamas;rannast;Sellepärast;võimalik
digiratar;koolisüsteem;olemegi;veeteede;näiteks;meri;merekultuur;meremiili;pidevalt
kõrgemates;kooliga;oodatakse;avastati;rebased;meremehes;merepäevade;meremõõdus;viis
netikaater;Estheri;kodumaa;Venemaa-poolne;reporter;juhtlaeva;meremuusikat;Ameerika;Saaremaal
üllatunud;keskusteks;meri;purjepaatidest;tan;merelise;NATO-s;näe;45
ravikasvandikud;maa;Mereakadeemial;üleüldse;asi;valdadesse;rannal;mereluurelennuk;12
ülelend;valu;ilmateade;nähtavad;lubatud;paraadjuhtlaeva;mereharidusest;põhjast;olemegi
Tallinnas;suuri;merepäevade;mereriik;vastamise;eesti;Meremäe;Saaremaa;valmis
küsimuse;pitsakeskuseks;;patrioodid;raames;merenduses;laevadest;Pärnumaal;võta
rauamürakas;Sa;Soome;sadamakailt;mere;baltisakslastega;Soome;riigil;süüdatud
mälestis;majas;merel;vanemleitnandi;heals;saarlased;laevaohvitserideks;jõudsime;Orion-tüüpi
Läänemerekultuur;riskid;riigis;lõpp-peatusesse;aegs;nagunii;meremõõdus;Nüüd;koolisüsteem
öeldakse;liigu;patrull-laev;kolmekordse;sadama;ranniku;meremiili;maa;kuueteistkümned
meremõõdus;kasvab;kaater;ülelend;Need;merekultuur;laevad;merekool;soovitakse
õpetad;mereakadeemiasse;jää;lõppema;variant;merendusvaldkonna;Küdema;ütleme;lõpp-peatusesse
akvatooriumis;rahvusvahelistes;investeerimist;peastaabispetsialist;seatud;Meremäe;lipulaeva;Järvelaid;vahe
jälkus;;sadamat;arhitektuurimälestis;komme;laevadel;rannik;eesti;teada
innovaatiline;kopteritega;jälgimiseks;laevadeks;paraad;venemalt;mereväe;Kuressaare;luua
Tartu;aktiivne;õpetajana;öeldakse;annavad;laevamudelitest;sõjalaevadega;Kuulge;möödusid
Ruhnu;Juurde;elektroonilisel;tänatud;inimene;laevatehase;admiral;meremeeste;töötada
õpetamine;uusi;võimalus;rahvusvahelistes;aluse;Kasmere;sõjalaev;Siis;liiguvad
Venemaa-poolne;Orion-tüüpi;kaldal;ääretult;oodatakse;paraadlaevad;riigis;Venemaal;Rahvastiku
