EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;traditsioonid;tähendab;;kõnekoosolekul;kõnekoosolekul;Eestile;Vana-Euroopa
molembeeennseuroy;Peab;tseremooniat;seltsiellu;number;kõnekoosolek;kõnekoosolek;Aitäh;president
kõnekoosolek;liikmete;eestingeelen;spordireporterite;;koosolekule;kõnekoosolekuid;Eestist;finantsilise
leitmotiiv;direktor;muusikainimestega;siiatulekuga;niin;kõnekoosolekuid;puheni;kõnekoosolek;Eesti-Soome
It's;sõnasoovijaid;Stalini;põhikirjast;head;koosoleku;koosolekule;konverentsist;rakenduslik
viisibuodijasta;laulu-;esinejad;üldlaulupeo;termin;koosolek;kohtumishomme;Estonias;27
täiendus;efekt;eestlastest;põhikirjaga;roll;kõnetlusse;rääkida;Eesti-kesksemaks;natukese
juhtmotiiv;Lugupeetud;lennujaamas;katsionaaliku;funktsioon;koosolekute;koosolek;eestlastest;kahe
omakultuuripäev;Meie;laulmised;välismaalastele;mall;tervitan;koosoleku;Järgmine;vaadata
võimalik;36;koosolekute;Iga-aastase;noorema;ettekandes;ettekandes;Tänan;haridusasutustega
Castrol;laulukoorid;Estonia;prosentisest;tookord;külalema;kõnele;Estoniat;kahjuks
võitluslik;reaalse;tähistamine;džässifestivalil;originaal;külalus;koosolekute;eestile;luua
põhikirjast;poistekooride;orkester;spordireportereid;laste;koosolekud;kõnetlusse;Selleks;võib-olla
Lõuna-Saksamaa;vajavad;mikrofoni;pronksisaatmise;geen;kõnet;ettekanne;Eesti-Soome;tõeliselt
kultuurinõukogul;seksi;konstruktiivset;saatsime;reaalselt;puheni;täna;Ühest;Minister
võistlus;foneetiliselt;minutit;meeldis;toredate;kõnele;tänane;eestimaaseltside;hotell
kultuuriseltse;muusikateatri-muusika-;tüüpiline;ohvitseride;toredamaid;ettekande;kõnet;esimees;kõnekoosolek
provotsiljakus;Koos;naisliikmetega;erakordselt;punkte;tervitusi;koosolekud;Kuule;nii-öelda
põhimõtteliselt;molembeeennseuroy;õnnitleb;veele;programm;kõneles;sõnavõtt;öelda;kirjutatud
Estonias;kun;kultuuriürituste;peanäitejuhi;terminid;tervitame;kõne;eestistada;ühteteist
kultuuridelegatsioon;teater;helitehnilise;Estonlased;mutta;rääkima;Täna;Meie;ongi
kõrgetasemeline;Kui;demonstratsioonidega;üldrahvalik;jotka;ettekandeid;kutsel;kõne;Eesti-kesksemaks
õnnestunud;kantud;Nicole;näidisriietuse;punkt;ettekanne;varsti;ütleksin;suhteliselt
kõrgetasemelist;Härra;ehitused;kultuuriseltse;fakt;sõnavõtt;ettekandele;esinejad;tegelikult
rägestavad;sümboolikat;Tallinna;lugupeetud;noorematele;tänal;ajalukku;täname;geen
lingvistikas;sõbrad;õllejoomise;kultuurikontakte;probleem;tervitama;õnnitleb;Tallinnast;lihtsalt
enam-vähem;tuttava;kontserdilavale;värskuse;tähendab;räägitakse;tänasele;Kuidas;tähistada
kastroliiran;võimalikul;juubeliõhtul;pühapäevaseid;seame;kutsel;räägime;Estoonlased;ülem
analüüsiv;Kas;muusikateatri-muusika-;tegelemine;tekib;esindajatega;rääkima;kontserdi;olemasolu
fonotaktiliselt;Oletajalakoscan;koolides;nii-ütelda;tooks;kohtumishomme;tänab;Sellepärast;jotka
kunston;inimene;organisatsioonidest;kultuuriselts;efekt;kuuleme;korraks;õnnitleb;väljendab
lükkame;ühiskonnas;solist;aktiivsemad;kell;kutsuks;tervitan;liikmetest;Eestis
küsimus;originaal;üksus;teisipäev;reaalse;külalisetendus;tänaseks;Toomas;puudutada
üleüldse;abi;puhastamas;väärilise;koostada;rääkimast;tervitame;Viljandini;tutvunedega
pöörustus;Millised;diskussiooni;fikseeritud;kodus;kutsutuna;esindajatega;sisseõnnistamine;viimast
kristlus;Aga;Pitkin;põhjaliku;lub;härrad;saatmise;Venelastelt;mõju
võistlust;ettevaatlikkus;konkreetseid;teabematerjali;ideid;räägime;aega;Praegu;märtsil
põhikirju;liikmest;situatsioonis;järjetult;president;saadikud;eile;näe;toetavad
kohvikuklubi;reageerima;ettevalmistav;viisnurgamäe;homme;konverentsist;kutsuks;räägime;38
hääletus;side;telefonikõnet;asutadaks;lava;räägin;räägin;Euroopast;kuin
kündmine;uusi;kuulata;Foomiseksi;seoses;külalisetenduse;hiljem;Soomest;39
haloesin;Oleks;istumist;naisliit;spetsialist;hoolega;minutit;Rootsist;küsisin
kultuurialade;Munaliseerida;seatuna;kultuuriinimesed;tore;mainisime;Praegu;tõsta;seotud
võõrsõnade;majas;ettekandeid;töölisklassi;võimalik;Sõnavõtt;kesine;Pätsi;tarvitatud
ürituste;maailmainimene;suudame;ühiste;monument;räägiti;tervitusi;esineb;soovitasid
võõrdumus;Kirjanike;tuntud;muusikalisi;näiteks;üritustele;seltsitegevusel;Välile;von
näitemängud;aristokraatide;Eesti-Soome;täide;omav;ürituste;käinud;kohtumishomme;viimane
töölisklassi;Kroos;punkte;auliikme;meedan;omapoolse;komme;Siis;ühiselt
laensõnaks;kummaline;Hennole;koriatiga;teated;kaasa;konverentsist;kutsutuna;kuulub
Oletajalakoscan;istuma;siinset;pädevusse;annan;prouad;saatsime;sõnasaator;koolidega
