EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;psühholoogilised;saladusi;tähendab;;näitusele;muuseumis;salamängu;reklaamid
sõnakowitzkiline;aastate;mängupinna;siirdatakse;element;Näitusele;kunstimuuseumi;salajased;teksti
Science;koostööd;näitused;ebatavalise;versus;näitusekunstina;näitusekunstina;saladused;kuskilt
äraekspluateeritud;mõttekonstruktsioone;peidetakse;seitsmeaastast;nooremal;väljapanekust;näitusesaali;mängibki;eesti
tüüpimiaalia;sotsiaalset;kunstiobjektide;ükskõiksuse;personal;Kunstihoone;muuseumid;kunstihoonel;aja
põhiformaat;Martwilius;muuseumis;põhjamaalaste;nooremad;galeriisse;näitusel;salaasja;viis
põhimõtete;Kas;eksponeeritud;loeksid;nooremale;üritusega;näitusele;Kunstihoones;võib-olla
näitusesaal;Eestisse;traditsiooniga;tegelevad;moment;galeriipinda;näitusesaal;näitusest;sõnum
lõbusus;lapsele;mõistatuste;tegelenud;noorema;kunstipublik;näitusest;videosid;2005
võimalik;tuhandete;Salaka;väljendusvahendi;arvasime;näitusesaal;näitustel;Kuidas;mõtlesin
taidehallis;tervishoiu;kunstnikud;asjadega;fenomen;juttu;näitusi;linnagaleriist;tõlgendust
Kunstihoone;sõbrad;spekulatsioonid;senisesse;selged;välisnäitustel;näituse;Näitusele;toetavad
käesoleva;Kui;mängisid;visualiseerima;alged;kohtub;välisnäitustel;kunstnikest;reaalsusesse
kretäbränderi;Neile;suletud;enesekriitiline;vastavalt;Tallinnasse;näitust;Maalid;võimalik
workshop;kummaline;kunstihoones;üksjagu;tekitas;mänguga;kunstihoones;Tallinnasse;kaksi
kunstimaailm;areneb;Russak;kalkuleeritust;nooremas;viibijaid;ökonäitusi;Kõik;tehniliselt
põhimõtteliselt;efekt;info;välisnäitustel;arvutite;eetris;kunstihoonel;kunstisündmuste;hästi
teisipäeval;linnagalerii;inimestega;diskuteerida;vaatamisel;ateljeesid;näitus;kunstimuuseumi;uuesti
mänguvõimaluse;Sa;muusika;koomiksiga;kontroll;Eestisse;galeriisse;videokunstnikele;Kõigepealt
sõnumid;väike;kunstimaailm;kunstihoone;aspekt;kunstpunkt;Kunstihoones;maalinäitusi;Rootsis
põhjanaabrite;artikleid;taimedest;energeetilisust;kada;kunstisündmuste;kunstipublik;välisnäitustel;võistlejana
enam-vähem;töid;näitusekunstina;pealkiri;probleem;huvi;kunstimaailm;mõistatuste;olukorras
järeldused;mängud;mängud;seitsmeaastane;tähendab;taidehallis;kunstisündmuste;Venemaale;paljudel
näitused;ühiskonnas;piltide;mängulise;sulged;kantsidelt;kunstihoone;Võsa-Tang;inimestega
ühisprojekt;sõna-;taustad;kiipidega;idee;mänguline;galeriisid;aedlinnaku;nime
küsimus;paras;ühiskonnas;lähiaastatel;tekib;viie;Näitusele;vaatasime;See
kunstiõpinguid;kohalik;saladusse;tudengitega;efekt;artikleid;maalinäitusi;Siis;pakkuda
neoonkirjad;saadžee;tänavad;kummalistesse;kell;erakogude;Kunstihoone;Eestisse;kokkuvõte
tänavad;kontroll;galeriisse;ränduri;ideid;jutustusi;galerii;Nende;valmis
sotsiaalkriitilist;inimene;kohalik;fototudengid;algo;jutustamise;maalinäitus;kunstipublik;galerii
feministlik;üritus;naljakad;põhjanaabrite;reaalne;tagasaalis;kunstiobjektide;Mõtlesime;võtame
üritus;Kaks;võrgust;mängisid;seoses;maalil;kunstivõhik;Infotankistid;reklaamist
Rooste;Võsa-Tang;maalipinnale;telepaatiliselt;tore;mängisid;galeriid;Tekitanud;2004
linnagaleriis;muutuse;õues;populaarseks;ire;eesti;tervisemuuseumisse;mängud;tekst
esteetiline;workshop;Alice;üldse;tekitada;linnagaleriis;kunstile;lahenda;lülitad
maalibulaati;Teie;publiku;näitusele;võimalik;vaatajat;kunstis;Näiteks;ühtepidi
nägemine;Hüperrealismiga;varjus;mõneti;detaile;vaatama;kunstiga;tegijad;rääkides
lõbususe;kaasaegset;vaatasin;sõpruse;satu;ökonäitusi;väljapanekust;mänguvõimaluse;Pakkujad
lähtusin;töötas;;šokeerimis;näiteks;vestlusring;galeriipinda;Siin;lihtsalt
ökoteemalisi;väljendusvahendid;tundmatud;tegelikult;toredad;külastajad;eksponeeritud;muuseumis;käibelt
Lõppkokkuvõttes;majja;kultuuri;otseses;impulsside;avastada;kunsti;huvitavalt;räägime
tänapäeva;kunstivõhik;asjadele;Teised;annan;diskuteerida;kunst;Saljanud;Nende
mõjub;töö;kuulmiseni;põhiformaat;arvuti;huvitaksid;Näitus;Lõpuks;teada
Infotankistid;Kõik;detaile;katseklaasist;asi;mänguvõimaluse;Tallinna;Kõigepealt;Itaalias
mõtted;tähenduste;ajalugu;aktiivselt;kindel;ruumis;taidehallis;alltekstid;ongi
ulmeline;Ega;struktuurid;sõpruskonda;olemise;kaaskirjas;Tallinnas;huvitaksid;jõud
realiteeti;-le;probleemidega;seitsmenda;auto;panema;salamängu;mõttekaaslasteks;varem
kunstipublik;alas;nimed;rääkides;Need;valdaja;kunstiõpinguid;tervisemuuseumisse;aitab
moraliseerivad;põlu;maalinäitus;viimaste;ootasime;muuseumis;kunstiakadeemia;ütleks;vajalik
konformism;suhelda;atmosfääri;segasemaks;klient;koomiksiga;kunstnikule;ateljeesid;suhteliselt
