EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Edinburghi;Shetlandi;Margaret;;Šotimaal;Šotlaste;Šotimaa;Kõigepealt
kronomeetriaid;1588;Šotimaal;aastatest;loss;Šotimaast;Šotimaal;Šotimaale;paremale
Šotimaasõjaajalugu;vanaisa;Šotimaasõjaajalugu;seisavad;know;Šotimaale;Šotlased;Šotimaast;siinsest
õnnestus;krahvičeimz;Šotlased;keeles;losside;Šotlaste;Šotimaale;Šotlased;sajandil
võimalik;1540;järvedel;regent;kompleks;šotlased;Šotimaast;Šotimaal;nime
krahvičeimz;1558;rääkida;linna;istung;mägismaal;Šoti;Šotlaste;kahekordselt
liivakiviplokk;Stewart'i;Eestis;Westminster;andnud;šotlaste;väljastpooltki;šotlased;kaunis
kaljukindluslinn;1929;Balkan;rajamiseks;lossist;Šotlased;Šotimaa;Šotimaasõjaajalugu;pealegi
võitleb;1567;päike;tähendas;standardite;šoti;kusagile;šotlaste;rahvuslik
iseseisvussõja;1887;avastustest;linn;uhked;Šotimaa;mägismaal;Shetlandi;Mistõttu
tähtsaim;Stewardit;Stefan;juuni;tollase;mägismaa;Edinburghi;Iirimaa;püüdnud
anglosaksi;ameti;Stephens;tappa;-test;Šoti;Šotimaasõjaajalugu;Eestisse;sõjamehi
Alalõpmata;William;põhja-;riigi;vastavalt;mäest;Edinburghis;Inglismaa;Kaheteistkümnendal
kõrged;Stewarti;Väike-Püha;Elizabeth;regent;kõrgudes;Edinburgh;põhjapiiril;kuninglikud
kuningavõimu;meetri;Mandri-Euroopa;Mis;kindlus;Iirimaa;kaugele;põhja-;ametlikult
anglosakside;Šotimaasõjaajalugu;Kaledoonia;kolmas;punkt;Shetlandi;Kõikjal;mägismaa;valmis
Adriaanuse;Kui;teadma;1650;tähendab;Edinburghis;kauakestva;Niimoodi;krooniga
prioussi;iseseisva;laevad;hooned;arvavad;kaugusel;mäest;Stewertidest;Stuarti
Stuarti;;paikadele;maha;kell;Šotimaasõjaajalugu;põhjapoolsed;Kõikjal;tunda
kokkupõrgetes;1066;šotlast;Eestis;unistab;talvel;šotlased;inglased;ajal
torniaegsed;veetud;ajaloolisel;panna;tore;mäe;kaugel;Eesti;ükski
sõjamemoriaal;ehitati;kõlab;10000;võimalik;maa-alal;söandagi;Selleks;otsemaid
rüütlisugu;piisavalt;Šoti;On;näiteks;kaugel;künkal;Mistõttu;ühtteist
kindlusloss;kummaline;Roberti;Juba;asi;hämarusse;siinsest;Siis;esimene
enam-vähem;Foosse;Briti;maja;mere;rannikule;kunagist;näha;parlament
mälestusmärk;Jemms;kaevamised;linnad;last;lahkunu;päevani;Mandri-Euroopa;ühelgi
Tähtsaimate;rahvuslik;saareriigist;prantsuse;kindlust;kunagist;kivikuul;mägismaal;saareriigist
Hamptoni;kaevu;teooriaid;loss;meenutab;põhjapiiril;lossiplatsilt;Kuigi;lühikest
aadlisoost;Hadrianuse;kuulsamaid;kaasa;aset;saatele;tuligi;Inglismaale;arvata
püstloodis;veduse;raamatus;1328;habe;süngelt;kauge;riikidest;aja
põhiline;Suur-Sõjavägi;tähendab;1566;ehtival;Inglismaale;põhjapoolsem;siinsest;suurt
hääldasin;IC;mägismaal;Terve;istun;põhjaranniku;igavene;läänest;aastat
piiramissuurtükk;Šotimaast;tonni;VII;paraad;asuva;Õhtu;kusagile;jõuga
Stewertidest;väike;Stewarti;know;-st;paikneb;idaküljel;Euroopa;last
Tornivaremed;sõjavangide;sõnumit;No;kama;šotlast;olevikuga;Tseesidega;aeg
Yokondliku;sugulussidemed;traditsioon;Edinburgh;taas;üksildase;Sedagi;rääkida;kaugele
Sheimskuues;maa;sümboleid;1386;graaf;väljakut;linnarahvas;näiteks;kivi
kõrvulukustav;sõjaväevormide;Võib-olla;Abbey;valvel;jutustaval;paikneb;Tähtsaimate;otsest
tibatillukese;pidusöökide;Edimbergi;parlament;kindlusloss;jutustab;lausa;Pärast;Aastal
botaanikaaeda;kronomeetriaid;Dylan;kilo;assamblee;tibatillukese;rääkida;Nüüd;loodusega
Niroobive;Monsmegi;talvel;1633;omistatud;rajatigi;kaljukindluse;linnamüüriseisva;See
väravavahihoone;viibis;internetti;Victoria;poja;gobelään;talvel;kaugele;sajandist
kindlused;elas;Londoni;Ka;antakse;ilmale;aeg-ajalt;Kõigepealt;huvitav
gildid;prioushi;Adriaanuse;Tema;vanem;igavesse;elan;eesti;Eestisse
prioussist;ühtteist;1328;1558;kolme;olevikuga;sajand;jälle;valla
regent;Mis;esimesed;aastatuhandete;alusest;põhja-;maa-alal;lõuna-lääne-;nimetati
turismiatraktsioon;ristisõjaga;valitsev;sajandiks;toreduse;loodusega;kohtusin;Siin;tulevikus
militaarne;-st;Hamptoni;viidi;toodise;kõrvulukustav;pimedate;kohalikud;riigi
mereriik;tingimusel;sündmustega;Howli;kindlasti;kusagile;korraks;Kuueteistkümnendal;suuremaks
peomarss;Šotimaa;meresõitjate;Mu;usega;maamajades;väljakut;viimaseks;taas
