EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;füsioloogia;teatrikooli;tähendab;;tutvusime;tutvusime;Kuidas;tegemisest
üliõpilaspõlve;raudteejaama;õppisime;Peipsi-äärse;eine;Tallinnas;avangardist;Ühe;riik
Psühhiaatria;psühhoanalüütikute;ülikoolides;sõitsime;andsime;koosviibimishetki;tutvustas;teatrikooli;vene
psühhoanalüütikute;vaimuelust;lõpus;tegemisest;noorem;inimestega;minevikus;Järgmine;viis
Špyyloli;armastatakse;teatriasjade;tegelesid;head;küllaga;tegelaste;Vahing;Ilukirjandust
identiteeditekst;aastate;koolivaheaegadel;koolipoistelt;hull;ajaks;dramaturgina;Meie;eesti
sümptomaatiline;Antific;õppides;püksifirmast;meetod;eesti;loomingus;tegelikult;1927
võimalik;kummaline;instituuti;mustvalge;spin;teineteist;vorstilugu;loomingust;võib-olla
ühtekuuluvustunnet;Kui;Tallinnas;Jäätpriorentaalsele;roll;lavastas;lugu;Kirjanikud;kirjanikuga
avangardist;Meie;keskkoolis;masinasse;funktsiooni;meilid;kirjutas;Kõnelesid;armastatakse
psühhoanalüüs;36;kesklinnas;põrandaalusesse;marks;kohani;rääkida;Teisest;kuskilt
tõusis;käitumine;talvevaheajal;saatsime;vain;näidendeid;teatriasjade;lõpuks;lõpetasin
Põhja-Jäämere;Eestisse;lapsepõlves;meeldis;visa;jutust;kirjanikuga;vanematekoju;Nendel
töömeeleolu;psühhiaatria;taustal;oluliselt;dimensioon;keeles;räägib;rääkima;mõtlesin
gastronoomia;ainuke;Tollel;umbusklikuks;kontroll;siiamaani;pealkirjaga;vaatasime;kolme
käitumine;Tema;materjal;erakordselt;dokument;esinenud;autobiograafilist;näidendeid;ühiskonnaga
kultuurirevolutsioon;Ühe;omavahelistest;asjadega;tähendab;tuttav;vanematekoju;Mõtlesin;70
psühhoteraapiline;Midagi;ajal;Kogemusliku;taskust;Kangilaski;ajaloolist;Nendel;põhjalik
klassitsistlik;psühhoanalüüsist;Vanemuises;tegeldi;taskute;Eestisse;lavastaja;algusest;See
võimupoolne;hingeelu;tingimustes;üldise;kell;patarei;novelliks;lavastused;aja
mõistetamatus;Untšernofi;Ingo;teadsin;olulised;kardin;inimest;koolipoistelt;49
psühhiaatrilis;Kas;muusika;meeldivaid;kodus;olemise;klassikat;näha;patoloogia
loovlugemine;näidendid;rääkisime;käsitleda;stipp;sobinovskil;kunstniku;Tulviste;mõnikümmend
enam-vähem;mõistuse;kultuurirevolutsioon;kahekesi;saavutada;tuisuga;Fantaasias;inimesest;põrandaalusesse
Inimesekäsitlus;kordagi;üliõpilastena;kaugemasse;unistab;Vainule;Kes;Ülikooli;esimest
füsioloogia;keemistemperatuurile;erinevust;silmnähtavalt;seoses;tutvustas;kaheksakümnendatel;Kaalep;soodustatakse
küsimus;roll;aastad;koolivaheaegadel;tore;tegelaste;loogilist;vaidlustest;soovitaks
separaat;Siberisse;temaatika;riielnud;istusime;tolleaegne;naguniisuguseks;tegemistest;lihtsalt
põhiline;-st;stiilist;näide;võimalik;rääkisime;inimestega;kirjanikuga;hästi
Loomisrõõm;inimese;Tulviste;ebanormaalseks;arvutada;tudengitena;ägedatest;romaanid;teada
identiteeditekstid;inimene;õhtust;fikseeritud;dokumenteerimine;rääkida;Sabedadedasi;lugusid;On
psühholoogiaekspertiisi;mehe;kogemus;kummalise;näiteks;virnade;fantaseerivad;koolivaheajal;uuesti
Froid;koolis;nelja;käibesse;son;abiturientidel;novellides;Pealkiri;suhteliselt
tänapäeva;identiteeditekst;samamoodi;pealkiri;istuti;Tere;lavastust;Ükskord;rahvuslik
psühhiaatrid;teatri;analoogilist;lugeminega;asi;lavastasin;koosviibimishetki;Siis;võimalik
Peipsi-äärse;lõpp;küsimustega;kümne-üheteistkümne;identiteet;eiei;eramaja;teemal;pidevalt
kirjanduses;Panso;kõrvadele;tegeleti;kindel;kõnelevad;tolleaegne;identiteeditekstid;olukorras
dialoogitaju;Kirjanike;mänguga;kaadriarvestuslehega;olemise;Teda;ajastu;Tartust;nime
kümne-üheteistkümne;ühiskonnas;nooruk;keskkoolipoisid;printsiip;tekkida;näidendid;Ilukirjandust;tekkinud
dokumenteerimine;-te;patoloogia;koolivaheajal;showl;teene;rääkisime;Nõukogude;valmis
täielikult;490;minevikus;kolmeaastased;reaalsus;arvan;kirjutasin;fantaseerivad;raudteejaamas
ütleksin;Minu;Pärnu;eksitused;homo;paik;inimesega;olnudki;tekst
möllakuses;väike;muutume;käidigi;protest;tikku;erialateadvuses;Vainule;inimestega
tänapäevane;;uksest;näite;paks;Milingoga;majakovskist;sadamateatris;öö
Jäätpriorentaalsele;rahvuslik;tegelikkus;väljenditega;komme;sadamateatris;sadamateatris;Inimesekäsitlus;olnudki
vaimuelus;ideoloogia;telefoniga;tädisid;laused;Tulen;mäletan;Eestist;67
ajaerinevus;võeti;oluline;tänapäevani;unustab;saalis;vaimsus;tegelaste;raudteejaama
päevikute;sügaval;;konkreetne;-st;aku;kelgul;Draamateatris;Gorbatšovi-aegne
suveräänne;eksperdile;klassi;põhiline;inimene;kirjanikuga;maapoiss;Tsitaat;ongi
ülikoolides;Oli;ohtlik;peegeldab;taskulamp;Fantaasias;sobinovskil;kuju;Järgmine
