EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;õhk;tähendab;;Tallinnas;eesti;Postimehes;president
andrifaalne;aastate;tuuleõhk;sellenädalase;kind;Tallinnast;Eesti;Postimehe;võib-olla
korporatiivsus;Sa;hääli;liitlassuhteid;andes;Tallinna;Eestile;poliitikahuvilist;süüdistatud
Loojoscifeidel;Meie;Sulev;rahvaliitlase;summat;Eestile;Tallinnas;arvamustoimetaja;võta
võimlemagi;korras;ajakirjanikega;kuidagiviisi;valida;Eestimaa;Eestis;rahvaliitlastest;hääletavad
mõttevahetus;in;uudiseid;kriitilise;head;Eestis;Tallinna;rahvusringhäälingule;organisatsiooni
märkimisväärne;kõigutada;hommikul;mitmekesisusest;upume;Eesti;Tallinnast;rahvateenrite;vaadata
õnnetus;Kas;Valner;sealkandis;andmas;Estonia;poliitpekki;teleintervjuust;ongi
corpore;tegevpoliitikaks;puhast;asjadega;reaalset;eesti;valimiskünnist;Rahvaliidu;inimeste
võimalik;Sotsidega;intervjuud;meeldib;noorema;Võrumaal;täna;Toompeal;tõeliselt
võltstagasihoidlikkus;Kui;nupp;telesaatesse;summa;tulijad;Estonia;pressitegelane;kristlikud
põhikirjades;olevasse;valijatest;päästeingliks;in;eestlane;valimisnimekirja;keskerakondlase;nii-öelda
närvidel;paras;lõhnab;kõigutada;sead;keskerakondlase;Võrumaal;peaministrikandidaadiks;kahe
Käitumine;inimene;eilne;telekanuppe;elemente;valsiseks;nimel;Meie;tulemus
aluspõhi;mõtteviisi;puhtformaalselt;vasakpoolsete;intelligentset;tulijal;valijana;sellestki;lõhnab
ülekantud;ainuke;Euroopast;meeldis;andma;ajaks;erakond;presidendivalimistel;kahjuks
õiglustunde;korrumpeerunud;lihtsustatud;vahepealset;vale;tundis;erakondlike;erakonnasisest;lihtsalt
poliitikamaastik;Waterloo;koolides;Düreritega;kodu;maakondades;poliitiline;Tallinnast;probleemi
läbirääkimised;sarnaste;erakonnad;kohanimekirjas;ring;toimetuses;valimisi;võtamegi;põhjus
puhtformaalselt;teater;Tallinnas;rusikasse;verbaalselt;kuuleb;tuiksoo;Eestile;natukese
õigussüsteem;tugevad;viimase;parteisid;fakt;valijate;poliitiliseks;pressikonverentsi;salvestatud
põhimõtteliselt;hea;ükspäev;noortega;tähendab;tuiksoo;parteiks;arvamusloo;kirjutatud
küsimused;kummaline;kuulajatele;rusikaga;subjektiivsetel;rahvaliitlase;Postimehe;ajakirjanikega;teatrijuht
põhimõtted;Oled;parempoolsed;keskerakondlase;tekib;erakond;rahvaliitlastest;Praegu;seisukoha
õnnestunud;laialdast;ainukene;vaoshoitult;parteist;mainet;hääletoru;Uudelepp;Vaba
ärapanemisrõõmu;korteris;küsimused;tänases;faktist;telesaatesse;hommikust;tegijad;tegelikult
ülemine;loll;helikindlalt;näide;usume;juttu;igapäeva;Vaata;otsustatud
vähetõenäoline;väike;verbaalselt;mängudeks;president;viie;pidu;Kuigi;suhteliselt
enam-vähem;ambitsioonidega;otsesem;aseesimeheks;ajutiselt;anda;keskerakondlase;paremaid;puhu
väärteo;jõuliselt;naljakas;pealkiri;homme;erakondlike;aitaks;esimees;paragrahvi
läbirääkimisi;ületab;poliitikahuvilist;ühinemiskokkuleppe;saavutada;tervelt;avalikuks;lõpuminutitel;mõju
põllumajandusakadeemia;piisavalt;Postimehes;lugupeetud;iseendale;ausalt;poliitikahuvilist;Riigikokku;jäänud
näopiirkonnas;Aga;väikestes;ebademokraatlikkuse;reaalne;valijana;pooldajatele;uudiseid;Eestis
küsimus;vana;rahulikumalt;mehhaaniliselt;seoses;hommikuks;ilmavaate;erakonnamaastikule;detsember
üleujutus;ühiskonnas;arutasime;käituda;olevast;pooldajatele;häältel;kuulajad;kuulub
nõudlus;tähtis;Treial;raudsesse;tore;jõudnud;pooldaja;valimisnimekirja;1
üritus;mehe;maakonnalehtedest;klammerdutakse;anti;märki;erakonda;erakond;varem
võimalikud;Rask;nimedeta;kummalise;tekitada;eestkõneleja;ühendajana;räägime;publiku
Trakooniline;63;Ühtne;märgilise;võimalik;plakatitega;europarlamendi;eestkõneleja;paigaldas
kohtusüsteemse;esinemistes;Ühest;teatrirahadest;ideede;aegne;Eestimaa;maakonnalehtedest;tahaks
poliitikaelus;iseseisvuse;varjundit;rahvateenrite;näiteks;tekkida;lõin;seisukohta;uuesti
Taraispulba;lõpp;kuskilt;terviserike;otsustavam;tekiks;rusikasse;inimesena;eesti
vasakjõudu;vormis;pealkiri;väiksepalgaliste;tan;Olen;kandist;pealkiri;viis-kuus
väärtuste;;;mängukesi;asi;inimestele;kähku;parlamendikohta;toitu
võidule;peaministrikandidaadiks;nurgaga;põhitegija;programmi;trotsistajad;esindaja;Suurepärane;mitukümmend
lõppesid;juhtkonna;isoleeritud;peaministrikandidaadiks;usu;nõukogude;usaldame;Auhaabumine;näidata
humoristide;vaja;inimesel;kaheaastase;kindel;kuulajatele;kuuldavasti;sotsiaaldemokraatidega;mõtlesin
mõtteviisi;poliitikas;positiivne;erakonnasisene;igavat;sellenädalase;džiisikovi;Vaba;võetakse
ületab;eraldi;nurisevad;toetusürituse;auto;Meil;sooje;Mõni;buss
londiste;kibedus;õhtuks;naabrite;iseseisev;kohtunud;vahend;jätkame;jätta
