EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ohu;FBI;Infomägedes;;mõjutada;näidetel;küberkurjategijad;situatsiooniga
Föderaalse;19;küberkurjategijad;sotsiaalmeediarobotite;valida;lihtsameelsetele;Näiteks;Kaheportaal;pakkuda
Infomägedes;loll;2019;küberkurjategijad;andmed;sekkumine;näiteks;Viirusest;Nendele
kapitalipaigutus;Libakorjandusi;hirmudele;kõigutama;headust;mõjutamise;ahnusele;internetikeskkondadesse;USA
võimalikest;emotsionaalsele;petmiste;oluliselt;nimetatakse;Teavituse;enesekindluse;Kahtluse;olukorras
pöördus;Andmejärvedes;rumalalt;enesekindluse;logida;õpetlikke;enesekindlust;infoplatvormi;riiklike
Juurdlusbüroo;nimetatakse;hirmu;keskmisest;vastavalt;tahtjaid;hirmudele;Veebilehed;suudaks
sihtrühm;lühidalt;ootama;Sellisega;arvutile;petmiste;ähvardava;kuritegevus;sisaldavad
näidetel;Politseid;Viirusest;pealiskaudsemalt;valideeritud;käitumise;petturitele;portaale;riigist
põhjustatud;varjus;petturitele;allegoorilise;dokumente;käitumist;pettusi;petmiste;inimestel
võimalusi;tuttava;viiruse;andmebaasidele;reaalne;ärakasutava;petmiste;sotsiaalmeediarobotite;See
Tööriistade;jätkuvalt;röövlina;teadetele;anna;haavatavam;hirmu;veebi;kohtumise
väikeste;dokumente;pisikud;ärakasutava;seoses;Võõra;enesekindel;ohvritelt;paljudest
ähvardava;Aga;pettusi;esinevate;näiteks;tegurite;petturil;salavarudest;dokumente
Kuivõrd;eraldi;valest;enesekindel;teated;saatjaks;võimalusi;Juurdlusbüroo;informatsiooniga
küberkurjategijad;abi;varitsenud;miljonit;usu;olukorras;mõjutamise;inimesest;inimesest
öeldes;uusi;petturil;Viirusest;linke;sokutadades;äravahetamiseni;vaktsiinist;aitab
käitumise;;ohvritelt;sihtrühmadele;valest;mõtte;mõtte;hirmudele;tasakaalu
kuritegevus;Kodulehel;ähvardava;saatjaks;arv;Veebilehed;situatsiooniga;loomulikult;ühendust
kõikjalt;soovitu;tegelikust;tegelikust;kontrollida;valvsusega;olukorras;sotsiaalmeediale;puudub
lühidalt;FDA;keskmisest;Föderaalse;sisaldavad;pealiskaudsemalt;küberkurjategijad;saamiseks;näiteks
aadressirida;vaja;võimalikest;õpetlikke;saamiseks;teadetele;salavarudest;Nakatavad;Riigi
Andmejärvedes;Juurdlusbüroo;sotsiaalmeediarobotite;mõjutada;kombinatsioon;olukorrale;mõjutada;kommentaari;asja
ühendust;suurusest;inimesest;aadressirida;kujundada;õppetunniks;sotsiaalmeediale;pakkuda;Mida
rahakoti;varjatud;Vormilt;tegutsedes;Näiteks;Kahtluse;inimtegevuse;võimalikest;raha
äravahetamiseni;ühendust;pilguga;erakordses;eristamiseks;pettusi;olukord;uudised;tehnolooga
sfääriga;häid;peituva;kuritegevus;kindlasti;situatsiooniga;Võõra;võtta;Kuula
rajaneb;Covid;tüssata;hõlpsalt;uus;tegutsedes;Veebilehed;mõjutamise;ootavad
salavarudest;õppetunniks;rebitud;Juurdlusbüroo;asja;ähvardava;mõistust;aadressirida;hoiatavaks
portaale;ähvardava;Kristjan;summaarselt;võimalusi;mõistust;olukorrale;hoida;tähtsa
nakkuse;kujundavad;ohu;lihtsameelsetele;See;esinevate;veendunud;hoiatatud;soovida
ametlik;sihtrühm;vaktsiini;Teavituse;kaks;äravahetamiseni;käitumist;juhtunust;sihtrühmadele
Libakorjandusi;tasakaalu;kurjuse;ettekirjutised;portaal;olukorra;käitumise;ühendust;kaks
ettevõtete;keerulise;inimesi;sideteedel;avatuks;saamiseks;usu;Lisaks;vaja
Kelmid;Infomägedes;arvutile;tõsise;vajaliku;võimalikest;julgustavad;kolm;üleskutsetega
uudised;suudaks;varjus;enesekindlust;tingimust;olukord;sihtrühmadele;viiruse;Raha
erakordses;juurdepääsu;aidata;vaktsiinist;hetkel;Inimestes;seoses;Võõra;enesekindel
soovitu;vajaliku;loll;arvutile;ametlik;tingimust;eriti;olukord;kasutavad
käitumist;vaatab;vaatab;kuuekümneaastastel;informatsiooni;kuulujutte;olukorra;Näiteks;Nakatavad
infoplatvormi;asutuste;tõsine;kriisivalmiduse;meetmetest;apelleerida;esinevate;kõikjalt;Kristjan
Tänu;Oleks;raputavad;lisatud;kõikjale;inimesest;pöördumatuks;teavitada;suur
aeglustumisest;aastaga;vargad;sfääriga;abi;pöördutakse;Kahtluse;saatjaks;juurdepääsu
õigemini;pöördutakse;sekunditki;Veebilehed;andmebaasidele;inimtegevuse;inimestel;röövlina;muutuva
ettevõtetele;inimese;suudaks;veebi;vaatab;inimestel;üleskutsetega;portaal;dollari
allegoorilise;54;peteti;näidetel;situatsiooniga;seoses;sarnased;kontrollida;tormiks
pisikud;Raha;Politseid;sotsiaalmeediale;kolm;ühendust;valvsusega;arvutile;Palju
Tempude;indiviid;sihtrühm;teavitada;vaja;tähtsa;hoiatavaks;informatsiooniga;veendunud
ohu;anda;Kolmandaks;rääkida;esitab;keerulise;tahtjaid;Kodulehel;kurjuse
kahjuks;viiruse;epideemia;rajaneb;lubatakse;muutuva;kogemust;paljudest;uus
Teavituse;oluliselt;pöördutakse;apteekri;kõikjalt;nutikamad;avalikult;kahjuks;lastega
