EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;Faehlmann;äikese;;talvel;südaöö;valgusandja;ühelgi
tõusvat;Kui;;peegeldub;nurmed;põhjamaa;muistendi;Seepärast;täitsid
südaööd;Kas;valguse;otsekohe;kannatused;taevavõlvil;südaööd;Koit;rõõmuaeg
ametikohuste;;valgusandjat;vanaisakojas;taevalt;koidule;ööbikud;Praegu;ajal
loodustab;rauk;esimesel;valguseandja;eelda;tervitama;kirja;õhtul;linnud
ehib;valguseandja;valguseandja;siitpeale;taeval;taeval;äikese;hommikul;jälle
taevavõlvil;ametit;valgusandja;sünniks;uus;kohuseid;jutustas;ütles;ütles
järgneb;valgusandja;Friedrich;valgusandjat;See;viibivale;põhjamaa;hämarikule;Vanaisa
Friedrich;liigub;nimi;tütreke;kaks;jutustas;taevaserva;uuesti;vaatasid
siitpeale;Aga;talvel;ametit;antud;hüüavad;igavene;valguseandja;õitsevad
Faehlmann;lilled;suvel;sõstrakarva;tunned;lilled;kevadel;valgusandjat;esimesel
päikese;ööbikud;päikest;südaööd;noor;teineteisele;annakustuja;valgusandjas;igavene
sõstrakarva;loen;põhjamaa;õitsevad;nimi;talve;kohuseid;jääda;põhjamaa
liiaganemegi;Sinu;põlema;lühike;paneb;muistendi;ajal;Kuid;Siis
linnud;kuma;rõõmuaeg;kevadel;uue;hämariku;liiaganemegi;hüüavad;mees
rahvasuust;paremini;jõerand;kokkusaamise;uut;Koit;õhtul;jutustan;aeg
punetab;valmistada;kevadel;päeval;otsust;jutustan;kaunimate;hämariku;pidu
Sinu;hommikul;hommikul;märganud;armastus;hämarik;hämariku;tüdruk;kaua
hiljemini;Faehlmann;alustab;liiaganemegi;aeg;Hämarik;talvel;leidnud;valguse
jutustan;karmi;Hämarik;otsust;ustavat;nihkub;taevavõlvil;lauludega;täitmisega
lastelastele;puutusid;õhtul;laisk;talve;täitsid;hüüavad;hiljemini;Ja
noorus;kord;mõrsjapõlves;võlvi;talvel;kirja;laulu;südaööd;Praegu
kustub;lühike;laulu;valgusandja;kuulutab;võlvi;peiu;südaöö;looduse
nihkub;sedamaid;tõusvat;valgusandjas;soost;looduse;jutustan;äratab;liigub
lilled;silmadesse;aastas;sügavasti;suvel;taevaserva;loodustab;jõerand;uue
taevaserva;paneb;alustama;järgneb;armuloo;koidu;Hämarik;igavesti;nimi
Siis;inimesed;lauludega;jääda;kustub;Kuni;sõstrakarva;kohuseid;kogunenud
nädala;rõõmu;õitsevad;põlema;valguse;pojuke;päeval;jälle;Kuid
ööbikud;pannud;kuulsin;ametiks;mees;suvel;usaldan;päikest;süüdata
lõhnavad;armastus;ajal;ametikohuste;käte;loodustab;võlvi;päikese;mõrseks
laulu;Laseme;uus;käepigistuse;ehib;rauk;kätkes;paremini;hämarik
valguse;õnnelikuks;hüüavad;loodustab;taevaserva;sedamaid;loojuva;Kui;Seepärast
elanike;käte;lillerikas;ulatavad;silm;armsama;naljatades;Siis;alustama
äratab;Laisk;lõhnavad;looduse;laisk;puutusid;karmi;eelda;uus
pojuke;uuesti;vanaisad;täitsid;uuele;südaööd;tervitama;ööbikud;õhtul
nurmed;puhkus;ühelgi;viibivale;ametiks;hämarikule;piduks;ööd;kuma
rõõmuaeg;kevadel;lilledega;kätkes;saabunud;karmi;teenrit;jutustas;silmadesse
kevadel;vaikse;äratab;hommikul;kirja;mõrsjapõlves;süütab;Sellel;rõõmu
hiilgab;hiilgab;armastus;alustab;otsekohe;täitis;taevalt;vanaisakojas;Friedrich
vaikse;tervitama;Sellel;elule;annakustuja;sulgu;pidu;rõõmuaeg;õnnelikuks
täitmisega;See;uuesti;kohuseid;vastastikku;Sinu;pojuke;pidu;kaks
säras;vastastikku;südaöö;Lühike;kuma;Tere;aeg;kuuluge;Tere
naljatades;valguse;kohuseid;täies;suust;laulu;hämarik;vanaisad;päikese
vanaisakojas;igavesti;valmima;põhjamaa;usaldan;nimi;koidule;sünniks;päike
armuloo;uut;päeval;lühimat;kustuma;kuulutab;süüdata;äikese;aastas
puutusid;võtab;aeg;mõrseks;elule;hiilgab;leidnud;rahvasuust;puudunud
vanaisad;Tere;teineteisele;vastastikku;esimesel;pannud;ütles;koidu;kord
armastus;lühimat;vanaisakojas;peiuks;viljad;kuuluge;Lühike;kaua;lühike
liigub;viib;elanike;hooleks;palle;Laseme;sündis;võtab;piduks
täitis;jälle;ööd;hämarik;kokkusaamise;kutsus;ööd;õnnelikuks;rahul
