EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;raamatutest;tähendab;;huvitama;kogutakse;raamatutest;võtan
Malcolm;Tinapliiatsiga;raamatukauplusse;sõitsite;number;huvitas;kunstiga;raamatust;raamatukauplusse
Nädalalõpud;auster;raamatukogust;muinasjuttu;andes;kogutakse;inimestel;Raamatute;kaunis
võimalik;Kui;raamat;sõbrale;head;inimesele;loomingulised;raamatusse;kuskilt
nädalalõpupidu;konkreetse;raamatukokku;meeldis;vaated;huvi;kogudes;raamatuks;eesti
käesoleva;Peab;küla;autorijärele;isend;vanemaid;Koguteoses;raamatule;Nendest
sotsialism;sõbrale;koguja;viitsütikuga;una;kogunud;koguja;Raamat;kasutavad
hambrinojessi;1901;kogutakse;raamatukauplusse;iseks;tundega;kogume;raamatuid;kujutama
impulsid;inimene;rahvakirjaniku;üksikoleku;diskreetne;väärte;ruumil;raamatut;pakkuda
kodanikukalduvustega;kogus;Aadu;teadsin;intel;huvitabki;käesoleva;raamatukuju;mõtlesin
võistluse;tellinud;Andersson;nüüdisaega;selged;koguda;inimesele;raamatute;käigus
õuemärki;väike;asja;näide;vale;arvates;arvates;raamatud;Niisiis
advuste;Raamat;omanikust;tagalasse;vorm;meeldinud;kogunud;raamatuga;ilukirjanduses
lausemünt;Sa;huvitavat;tegelikust;kodu;kohanud;kogumiskire;raamatukogust;viis
väärtuslikum;ridades;raamatukuju;kahekesi;diskreetset;inimestel;inimese;raamatukauplusse;Saaremaal
tänapäeva;Tööd;Inimesed;sõbralikku;ideel;olevateks;isikut;raamatumaal;Kõigepealt
mõtted;Minu;isikliku;muusikateose;tähendab;vaatama;saamahimust;raamatukokku;See
täheleraamat;tööl;kirjanikuks;delikaatne;art;käradlasest;kõikvõimalikke;raamat;kasutada
raamatumaal;mehe;arvan;tegelikult;kodus;olevaid;kujutama;raamatu;võib-olla
maailmakirjanduse;nõuded;puulõhkumise;konkreetse;iseendale;asja;asutas;Aadu;probleemi
marksistide;uusi;rahvale;võistvalgary;seoses;arust;mitmelgi;koguja;esimest
lehekülge;Aga;doosiga;peegeldab;võimalik;niisamuti;lõi;kirjanikku;lahku
Öeldakse;Tema;kitsaks;rehkesid;näiteks;ruumil;huvi;Sellepärast;Nende
Tolstoi-ist;kalapüüki;annate;ühistöövorme;son;asjad;inimesi;täheleraamat;hästi
rütmis;Nõia;linnas;tsaariajalgi;annan;tuttav;rahvale;Koguteoses;On
Desdemona;Teie;autor;öeldakse;advuste;nähtust;vormi;liibriseid;teada
kirjandusteooriate;Oma;otsin;üldse;asi;Koguteoses;palju-palju;asjad;võimalik
Ruhnu;suurt;kirjandusteadust;mitmelgi;usu;korda;leidmisele;kogume;leidmisele
kümnendikku;Einstein;;iseendale;mere;minek;mahtunud;Kirjanikul;märgitud
lõhnu;Harjumaa;kogust;lausemünt;kodust;pakkuda;otsid;Kuid;püüdnud
väljavõtted;hea;ajaloost;väetise;Need;soomlastel;ilukirjanduses;kogutud;uuesti
transistorraadiod;üksikoleku;August;tarbematerjali;vormid;tundma;leidnud;rahvakirjaniku;lihtsalt
käekiri;töötas;seotud;mumeelest;Einstein;Kümnemeheline;asjale;kirjanikuks;võtate
Muidugi;isikut;ühisti;viljapeksutalgud;inimene;mõtted;neidki;Nendest;armulised
Saaravad;võrreldes;hulk;doosiga;arv;targutav;koostate;Üks;haraka
pareedest;jalga;Kihnu;noortest;teate;seoses;huvitav;Siin;võtame
salutuste;Tuglase;kirjutada;väikesesse;pakub;kasutavad;vääriliselt;kodust;Ameerikal
põgenes;No;mehe;paigutada;autogrammi;lugemisega;nähtust;isikliku;külast
tõepoolest;tuntud;kohast;püssirohtu;alustel;võtab;omanikust;inimesele;valmis
rahvaseaduses;kampa;saarega;ääretult;visata;vaja;väljamõeldud;tahaks;maailmakirjanduse
Finlandia;vaja;Üks;raadioga;teki;vääriliselt;oluline;Nende;12
võib-olla;inimese;tükk;äkise;koju;kogume;liibrist;lugeda;riigist
Viikiandid;Malcolm;tõmbama;joonisesse;nisust;isikut;paljude;Nõia;14
Liibüas;43;kalamees;lausetes;kasutada;iseendale;helged;Tammsaare;Alt
Horisont;pühaduse;mänguraamat;Kodanlikul;aeda;vaimne;teostes;mänguraamat;pisut-pisut
läänerannikul;raamatukogus;ohver;lausete;Näiteks;koostate;Aadu;käradlasest;antud
moe;;Ahmin;sõites;probleeme;kasu;meeste;Kaaga;leida
raamatukogud;silmaga;lugemisega;Kümnemeheline;kodud;Ruhnu;sisemise;kogumiskire;tuntud
Kümnemeheline;tahtmine;kodust;paljude;helged;märkima;kunstnikel;Kõik;ongi
kogumiskire;side;metsad;ühisaitamise;ütleme;tahtmisega;nägu;kirjutab;lugeda
