EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töö-;õhutemperatuur;tähendab;;arutletud;valitsuslaua;Päevakaja;Trump
õuesõppetunnid;Neile;soojanevast;mängiti;roll;erakonna;koalitsioonis;Päevakajaaeg;tervisekomisjoni
Washingtonis;suudate;kultuuripealinnaks;riidevaliku;programme;nädalakommentaar;valimisosalus;nädalakommentaaris;Bush
spordinädalat;ohtlikke;Ossinovski;konverentsiga;promic;pulmakommete;riigipea;nädalakommentaar;õpetajate
Lõuna-Eestis;Setomaal;aprillisündmused;seitsmekümneprotsendiline;asumid;erakonnas;kohtumistel;peaministriga;USA
võimalik;Fidesz'i;ootus;seitsmeteistkümne;fakt;Päevakajaaeg;poliitiline;Täna;õpilaste
luikistus;Tänase;soome-ugri;küberkaitsekeskusega;probleem;uudise;sotsiaaldemokraatliku;Nüüd;koostöövõime
Fidesz'i;19;nädalakommentaaris;kultuuripealinnale;tähendab;üksikküsimustega;peaministriga;Tänase;toetavad
turbulentsis;sotside;Obinitsas;lipulaevaürituse;tekib;kohtumistel;nädalakommentaaris;uudisteportaalis;tervikuna
Soome-ugri;Läti;Setomaal;tegelenud;meest;esimees;räägib;Viimane;12
Põhiline;Kui;süsteemselt;üldise;kell;ajal;võimupartei;esimees;See
tõsisemalt;tähtis;arvutitest;konkurendid;president;Päevakaja;juhtkonda;riigipea;1993
kõrgrõhkkonna;suunatud;küberkaitsekeskusega;lõunakaare;homme;tegemistega;kohtumisi;peaministri;aja
sõnastus;koostöö;Päevakajaaeg;Loode-räägib;tore;riigikogusse;esindaja;Aitäh;NATO
küberrünnakute;projektid;rõhutamine;kultuuripealinnaks;võimalik;teatanud;liikmena;riigikogusse;45
üllatuste;auvahtkonna;pulmakommete;USA-poolne;näiteks;ühiskonda;kohtumine;Eestist;14
USA-poolne;hea;püüame;liitlassuhetes;teated;Meil;juht;päevaks;põhjendamatult
tuumalinn;roll;Südamekool;uneprobleeme;programmi;Rahulolematus;võõrustas;raadiouudistele;pärastlõunal
promic;16;pidulikkust;kandideerides;sadama;sotsiaaldemokraatliku;rääkida;pühapäevast;meedia
Loode-räägib;kandidatuuri;organisatsiooni;tegelikult;annavad;raadiouudistele;riigikogusse;Kuid;kaitseministeeriumi
pulmakommete;aktiivne;;töövisiiti;H;valimisosalus;peaministri;Reformierakonna;tuntud
koostöövõime;Tema;tugevneb;keemiarünnakule;annab;läheneme;konverentsiga;presidentidega;ongi
käsitleb;Soronsa;spordinädalat;lahkumisest;edendatakse;käsitletud;esimees;Toomas;hästi
Tallinnas;iseseisvuse;emotsionaalne;peitub;taas;koondumist;riigikogu;esimehed;organisatsiooni
Südamekool;53;töö-;sõbralik;meeldivat;plaanis;presidentidega;ütles;president
keemiarelvarünnaku;võrreldes;väetisega;raadiouudistele;Seal;tulenevalt;toetame;Ahjaa;võimalik
tervisetendusest;langema;julgeolekupiirkond;edendavatest;toetas;juhtkonda;sotsiaaldemokraadid;aprillikriisijärgne;Venemaalt
tõuseb;seitsme;sünnipäeva;alkoteemadega;jess;korraldaksid;tervisekomisjoni;kodanikest;presidenti
Permi-Komi;pika;kodanikest;aktiivsemaks;viime;kohtumiseks;kohtumisest;Süüriale;2007
Skandinaavias;Pole;tuumalinn;seitsmeni;parem;kohaks;esimehed;Kahjuks;vaadata
meedia;ovaalkabinetis;kultuurielu;hollistlikumalt;korda;aastal;Päevakaja;näha;õhutemperatuur
süsteemselt;vestluse;kuus;osalusprotsent;projektiga;vahelduva;foorumil;Karjatse;Süüria
Tartu;Aga;Võrgustiku;sotsiaaldemokraadid;vastata;peaministriga;kaitseminister;Soome-ugri;vahetada
ovaalkabinetis;Õhtul;foorumil;noarünnakut;prioriteediks;kõnetada;ühiskonda;Suurepärane;politsei
mõistan;liikumist;ühiskonda;kultuuripealinna;liikuva;sõnul;Erakondade;Õhtul;lahendades
nädalakommentaaris;vaja;aktiivsust;paigutada;arvan;puudumisest;terviseminister;sotsiaaldemokraadid;aitab
tõusnud;kahest;programme;ovaalkabinetis;PL;tegevusaastat;opositsioonis;tahaksime;pidevalt
aprillikriisijärgne;stiil;küla;olulise;personalile;parlamendivalimistel;arutletud;jätkab;külaga
katastroofipiirkond;Sharon;poliitiline;fraktsiooni;uneprobleeme;poliitiline;tegevusaastat;jääda;On
piiramisrõngas;motivaatoriks;edendamise;kraadini;usaldust;vestluse;valitsuse;räägime;räägime
Deckarty;koostöövõime;auvahtkonna;keemiarünnakust;projekte;aprillikriisijärgne;välisministeerium;valitsuslaua;pakkuda
tõepoolest;Reformierakonna;üksikküsimustega;olulisem;arvate;juhitakse;auvahtkonna;hommikul;19
jõuluturu;kõrgrõhkkonna;sotsiaaldemokraatliku;tervisest;Et;Valituks;juhitakse;Üks;Luik
liikluskasvatus;kaitseministri;soorunza;koolide;asutus;opositsioonis;esimehena;Venemaalt;töötada
õppimiskeskkond;piisavalt;kollektiivne;lahkumise;asja;valitsuslaua;aprillikriisijärgne;Lisaks;sõjalised
võõrustas;Deckarty;meedia;tulevikus;elu;lahendades;organisatsiooni;Kui;Moskva
hääletamas;Loode-sõnul;õuesõppetunnid;Loode-sõnul;See;Tänase;Päevakajaaeg;suursaadik;meetrit
usutlus;tuntud;linnavalitsuse;meeldivat;kaks;valitsuse;aastaga;lahkumisest;20
põhimõttest;lahkumise;Marimaa;uudisteportaalis;ausad;esindaja;vastutavad;Paljud;ajal
käsitletud;toetus;toimub;liikmed;antud;möödus;tegemistega;erakonnas;näiteks
