EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;nimelise;stereofooniline;tähendab;;nädalasaadetes;tähtpäeva;nädalalõpusaade;riik
Crystalfaar;arenguperspektiive;Nädalalõpukultuurikroonikat;võistlustantsuelu;number;nädalal;tähtpäevast;nädalasaadetes;näitusekülastajaile
Washingtonis;kohtades;nädalalõpusaade;seitsmeteistkümnenda;;Tallinna;nädalasaadetes;Nädalalõpukultuurikroonikat;lahendatakse
nädalalõpusaade;suusabaasist;kultuuripäev;spordiuudistele;vast;nädalasse;ajakava;Päevast;moskvalased
Roggenbaum;sotsiaalse;üliõpilasfoorumist;noortekooride;head;nädalatel;nädalasse;Viimasel;Teisipäeval
profülaktikas;Saaria;tervitustelegrammi;poliitpäev;andmed;Tallinn;nädalavahetusel;Järgmisel;islamiriigid
Washingtoni;koostööd;teisipäeval;saatis;astumist;Nädala;nädala;Kesk-Idas;teaduslik-praktiline
Kitzbühel'is;lavastatud;parteikonverentside;C-klassipaarid;partner;Tallinnas;nädalavahetusest;raadio;sõjalist
nõuanded;Korvpallurite;S-klassi;konverentsiga;res;nädalas;stereofooniline;tänasest;ühiskonnaga
võistlustants;noortekooride;raadiokuulajatega;konkurentide;stress;nädala;nädalatel;Neljapäeval;Teherani
põhisuundade;aastate;kontserdisaalis;Kaheksateistkümnes;portree;nädal;Saate;Lähis-ning;minister
Victornadiersa;risk;stiili;vaheetappides;andmisest;ajakava;nädalas;Süüriale;Ühendriikide
võistlused;relvakonflikt;temaatika;ekraanile;in;nädalavahetusest;ülehomset;raadiokuulajatega;esmakordselt
hegemoonia;juhendu;häälteenamusega;tantsupaaride;interpreteerin;raadiokuulajatega;nädal;Nüüd;kolmapäeval
võimalik;südamehaiguste;sotsialistliku;ÜROga;pars;tähtpäeva;nädalal;Siin;viis
plakatinäitus;kokkulepe;signaali;võistlustantsuturniirist;valve;tänagi;puhkepäev;Täna;eesti
põllumajandusringe;Meie;C-klassipaarid;veeansamblid;laste;Eestimaal;stereoraadio;Kuulovi;alguseks
lühiülevaade;direktor;intensiivsus;tubakatoodete;tohter;hooajast;Kolmapäev;Iraani;sõjalised
tõusis;teaduslik-praktiline;koosolek;kultuuripalees;andma;ajal;aega;parteikonverentsil;afganistani
lühiintervjuus;välispoliitiline;tänavanäitusesaalis;nädalalõpusaade;andmeil;etenduse;Pärastlõunal;tervitustelegrammi;plaanikomitee
Velux;Diablo;Keskkomitee;ametlikku;funces;teatel;hommikupoolikul;Lähis-Idas;soovitaks
mõtete;Nõukogu;suhtlemist;meeldib;asepresident;laupäeval;tunni;Koduvabariigis;kolme
Stuttgardis;Kirjanik;koolkond;filminädal;anname;Teisipäeval;päevadeks;Lõpeb;suitsetama
võistlusega;55;õhtust;peegeldusi;rasked;sündmustele;etendustele;Tagasi;täitsid
Nädalalõpukultuurikroonikat;liikumist;klassika;Kesk-Idas;signaali;nädalalõpusaade;laupäeval;Kolmapäev;hommikupoolikul
mandustam;Aga;Vorošilovi;spordibaasist;problemaatiline;televisioonis;päevil;kuulajad;USA
taidlus;teater;esimees;ajalehemagnaadi;fakt;tänased;õhtul;Teisipäeval;jaanuarikuu
Ühendriigid;Toetust;tasandil;peanäitejuhi;tähendab;telefonitunnist;nädalalõpusaade;lühiuudiseid;veebruaril
C-klassipaarid;Krasnodari;Nõukogu;korterilt;seo;aega;Teisipäev;Nädala;riigisekretäri
mundeil;Venemaa;;aktilga;arvavad;puhkepäev;vestlejaid;aastast;olemegi
võistlustantsuelu;Saab;hommikupoolikul;järgnesid;kell;Eile;aruandlusfestivali;stereoraadio;räägime
Kuiboshevis;Partei;tähelepanu;rajoonide;homme;Muusikakülalisena;Kell;Esmaspäeval;jätkasid
lisaabinõudest;pakun;Tallinna;ametlikke;reaalne;tulijatel;raadiokuulajatega;Moskvast;käesoleval
küsimused;valmistub;kommentaator;juveelinäitusele;seoses;pühapäevani;aastapäevale;estraadietendust;olnudki
funces;lõpp;kõrgeklassilisi;põhisuundade;võimalik;Kolmapäev;sümfoonilised;tähtpäevast;vene
Teisipäeval;Primorje;päevakorda;patriidse;arvutada;päevadeks;õhtuks;Keskkomitee;Moskva
täiustamine;sõbrad;töökollektiiv;kevadeni;taevast;kõnelused;esmaspäeva;Riiast;jälgida
puhtpraktiliselt;Puškini;Gagarini;konverentsi;näiteks;töönädal;stereona;Nõukogude;neljapäeval
mälumängurite;ühtne;plaanikomitee;üldrahvalik;reporter;stereoraadio;kuulates;pühapäevani;Ameerikas
võistluse;Otepää;Venemaa;ainukese;ajude;korraldatigi;kalendris;Seepärast;möödunudaastasele
vormivõtteid;autasustamise;tehnikaid;väliskommentaatori;asi;eile;kultuuripäev;Tallinn;kokkuvõtete
õhusõiduk;in;Foorum;rajoonikomitee;programmi;reedel;neljapäeval;Meie;võimuvõitluse
majandid;võrkpallitreeneri;telefonitunnist;vahendeid;raames;Praegu;kuulajate;Nõukogu;neljanda
põllumajandustöötajate;Maailm;riskifaktorid;suulihastele;vajadus;vaheetappides;päevakorras;stsenaariumi;NATO
Šveitsis;ajalehemagnaadi;mõtete;kõrgeklassilisi;mere;ennetähtaegselt;esinemises;välisinfot;sõnaga
saalitäis;vabariiklike;filosoofia;rahvuspargi;risk;õhtuks;raadio;reportaažidega;valmis
ülikooliveresoonkonnakirurgia;informatsiooniallikate;kalendris;vabaõhuetendus;momentide;lühidalt;häälteenamusega;uudisteteenistus;jätkuvad
lühikokkuvõtte;ülikooliveresoonkonnakirurgia;organiseeritud;võrkpallitreeneri;meenutab;tundidel;tänane;Vabastati;võidupäevaks
sümfoonilised;kasvab;Vladimir;võrkpallimeeskonna;Need;aastapäeval;helilõik;Tšaadiga;ajal
näitused;Heerenveenis;klassivõistlusi;isiksusele;tekitab;kultuuripäev;ennetähtaegselt;Aegviidu;ajakava
