EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ülestõusmispühadevärv;pühade;tähendab;;pühadest;rituaalidele;Pühadest;võib-olla
konsumerism;-st;karnevale;päästeliiduga;manage;pühasid;rituaalidest;pühadest;koguneti
ülestõusmispühi;kohtades;pühakodasid;saated;joint;rituaalidele;rituaalide;nelipühadeks;tähistati
ülestõusmispühade;suvistepühal;nelipühade;naabritele;valida;pühad;rituaalid;pühasid;valmistatud
sümbolväärtus;suvistepühad;lihavõttepühade;begobraasnikune;tube;kiigepühad;rituaalidega;rahvakalendri;eesti
Recorituaalil;kiigepühad;rituaalidest;põhiksindrootsida;laste;suvistepühade;rituaalsete;pühad;jätkuks
ülestõusmispühadevärv;taustaga;tseremooniad;pühilastest;mail;rituaale;rituaalsed;rahvakalendris;toetavad
Helirežissöör;pühi;nelja;kuldsetes;tähendab;rituaalidest;rituaalne;nelipühad;kerk
aniitketud;suvistepühadetoit;pühapidamine;eelkristliku;idee;rituaalidega;rituaalset;kirikukalendris;köögikombain
laveeveeaa;kevadkarnevalid;pühapäeval;lõuna-kaguarmastus;olulised;nelipühadeks;rituaalse;suvistepühadest;kirjeldatud
Rannakaljuplatool;uusi;tähtpäevadega;põhjarahvaste;kodus;püha;pühapidamine;suvistepühadeks;Põhja-Eestis
kartseeding;pühapidamine;kirikukalendrist;kiigemeistritele;laid;suvistepühadel;rituaalselt;pühade;pühakodasid
Lõuna-Eestis;ilme;rituaalselt;tänases;homme;suvistepühadetoit;pidustuste;Nädala;talumuuseumi
võimalik;alkoholitõve;Püha;jaanipäeva;tore;suvistepühal;tseremooniad;Püha;ühiselt
Platool;paras;pidulikud;teenida;pallist;tseremooniate;pühadest;nelja;kolme
orgivides;Kellele;traditsiooni;eelkristlikku;anti;rituaalsete;traditsiooni;suvistepühadetoit;Kõigepealt
rahvalaul;pühakodasid;liturgiliste;keedetud;tekitada;rituaalide;pidulikud;suvepühad;korralikult
lihavõttepühade;maajumalaid;kiriklike;maailmasaade;võimalik;rituaalid;traditsioon;suvistepühad;vene
Põhimõtteliselt;pillimees;Nädala;linnupesi;sobivat;karjasepühad;viljakusrituaalidega;pühapidamine;aja
Normet-Saarna;inimene;rahvakalendris;koguneti;arvutada;rituaalsed;tseremooniate;pühapäeval;esimest
puhtpragmaatiline;Eestisse;ööpeod;kiiremini;näiteks;rituaalset;pühasid;naistepühasid;lihtsalt
laudpõrand;Normet-Saarna;pühalikult;vabaõhumuuseumi;koduse;rituaalne;Recorituaalil;tähtpäevadega;kättesaadavast
begobraasnikune;Kas;kogudused;kevadesse;heldus;riigipühade;pühade;püha;kogukonna
enam-vähem;suvistepühadeks;nimed;tütarlapse;tan;suvistepühad;rituaale;ülestõusmispühi;rikkalikku
viljakusjumalus;eri;Nelipühi;praasnikut;asi;tseremooniad;riigipühade;Kristlaste;Paul
müügiobjekt;aktiivne;küpsetatakse;duaalset;setude;rituaalse;pidutsemist;päevad;võimalik
sõimerühmades;kiigeaeg;kirikupüha;kevadest;müügiobjekt;pühade;folklorist;nädalat;filmi
sümboliseerib;õnnetust;hooaja;tänasest;meenutab;rituaalselt;pühad;päev;kasutada
toiteväärtus;Kui;karjalaskepäeval;kombestikku;Need;suvistepühadeks;liturgiliste;pühalikult;külast
tänapäevalgi;liikumist;populaarsed;proovisime;komme;suvistepühadest;kirikupüha;Nelipühi;See
õnnetoov;järsule;päevad;erivärvilisi;setust;Pühadest;folkloorifestivaliga;lihavõttepühade;14
anglikaani;maagiliste;kabelis;perenaised;-st;pühapidamine;pidutsemised;Kõige;kristlikku
korlained;Pharmoskast;sarja;kergutamise;inimene;pidulikud;kiigepühad;kirikupüha;lõuna-kaguarmastus
Dacistravitsemini;kasepühad;külast;kõndisini;annab;karjalaskepäeval;nelipühadeks;Täna;võta
kirikukalendris;Oh;seitsmendal;jälgisin;otra;ülestõusmispühade;maajumalaid;riigipühade;töötavaid
taevakaarel;armastusest;laulud;kavalistest;taas;naistepühasid;hõimurahvaste;jõul;27
telgus;lihavõtted;otsivad;pühakute;taevasse;viljakusrituaalidega;pühalikult;Kui;leida
tänapäeva;81;folkloori;vanadest;enamik;naistepühadest;suvistepühadest;nelipühade;teada
ütlemine;ärritab;naistepühasid;Teised;vaatame;pühalikult;püha;Kiise;hästi
paremkivides;piisavalt;mõtlema;lähedaste;näidata;tähistavate;pühakodasid;tähistavad;suhteliselt
sportmänge;1009;mägede;teedee;tegevus;pidustuste;pühakute;lõpuks;räägime
põhjarahvaste;väljaehitatud;karjad;kosjakaskede;toredam;maajumalaid;pidutseda;rituaalidest;On
riigipühade;filmi;puu;üldse;võimalus;põldusid;tähistamist;Hääletud;varem
külakiigeplatsid;sigivusmaagilised;päikese;keelde;jaotada;nelipühad;Pühadest;kaheksast;karjaga
tänuväärset;tööl;foorumeid;juriiklikult;kasutada;pühakute;naistepühadest;viljakusrituaalidega;pühalikult
hoolingrektuur;kaskedega;küünlad;tegelikult;Näiteks;jõul;tähistada;kevadkarnevalid;metsakorki
Tallinnas;võeti;veerule;reaalluikede;probleeme;tavasid;karjalaskepäeval;püsi;tundma
elujõudu;pühendatud;kordades;saates;positiivset;meestepühadel;nelipühad;juunini;kuju
värvitakse;FB-s;arvutada;Normet-Saarna;kolme;kevadkülvi;ülestõusmispühade;Pärast;Mitte
küsimuse;Üldiselt;lilledega;viimine;ütleme;folkloorifestivaliga;naistepühasid;hooaja;pelgu
