EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;muusikaülikoolis;muusikakeskkoolist;tähendab;;eesti;oboemängija;flöödimängija;otse-eetris
üsna-üsna;Erki;muusikakoolides;selleaastased;nullist;Lõuna-Eesti;orkestris;klassikatähtede;eesti
metamorfoosi;stiil;muusikakeskkooliga;Klassikaraadio;head;Eestile;orkestrites;Klassikatähed;kuskilt
kõlakujutus;Oled;orkestriteostes;meeldib;andnud;Eesti;naisoboemängija;oboemängija;kolme
võimalik;inimene;muusikaga;Saksamaaajast;nooremana;Eestis;oboeõpetajat;oboeõpetajat;töötama
inglissarve;proovisaalis;Televisioonis;teadsin;armsate;Eestist;orkestriteostes;lemmikpill;Õnneks
põhimõtteliselt;barokkajastust;muusikuna;inglissaarele;tähendab;viiuliga;muusikute;naisoboemängija;mõtlesin
olümpiamängudel;Minu;klassis;formaadiga;saavutada;Lääne-Virumaale;muusikamaastik;mängib;juhtuvat
õpetas;Ingeli;televisiooni;saatest;talled;eestlane;viiulile;Klassikaraadio;võimalik
muusikamaastik;langes;Klassikaraadio;emotsionaalsemat;seoses;Tallinna;muusikalises;muusikakeskkoolist;keskkool
võistlust;Kas;tõenäoliselt;saateid;tore;viiulile;muusikud;heliloojad;töötaks
perekonnasõber;Klassikaraadio;klassiruumis;inglissaarega;võimalik;Tallinnasse;kontserdinärviga;tüdruk;See
Lõuna-Eesti;helilõppu;kontserdinärviga;eluaastani;näiteks;Ingeli;muusikal;mängitakse;Lõpetasin
Võib;oboeõpetajat;stiil;vibreeriks;annan;heliloojad;oboe;pillimängu;korralikult
Karlsruhe;ainuke;proovisaalis;stuudiosse;tilt;kontserte;muusikakoolis;lemmikhelilooja;viis
hingeliga;Aga;kontserdid;otse-eetriga;saavutus;muusikalises;muusikakoolides;mänginud;aja
inglissarv;olümpiamängudel;saatega;flöödile;asi;kontserdinärviga;muusikaülikoolis;flööti;valmis
Muidugi;piisavalt;tehniliselt;keskkooliajaga;programmi;saatest;flööti;muusikakoolides;tuntud
võimalusi;istusin;ingel;saatesse;vajadus;ingeli;muusikaga;näitleja;juhtuks
barokk;Ega;naissoost;perekonnasõber;iseseisev;Klassikaraadio;flöödimängija;naiseliku;hästi
võib-olla;orkestris;Klassikatähed;üldse;interpreet;keelt;klaverile;muusikani;Televisioonis
mõttes;töö;repertuaaris;kontserdinärviga;edu;telesaateid;flöödile;muusikaülikoolis;räägime
muusika;õppida;klaverile;naisoboemängija;ergutab;lemmikhelilooja;muusikat;mängin;otse-eetriga
soolod;Klassikatähed;telesaateid;ebapopulaarne;annavad;teleka;muusikani;muusikamaastik;On
Klassikatähed;hea;mängijaid;saates;inimene;orkestrites;muusikuna;otse-eetris;tehniliselt
kantilinsid;sportlane;saadet;otse-eetris;uksed;uliku;muusikakeskkoolist;mängijal;Saksamaal
algpõhjus;muusika;oboeõpetajat;mängitakse;arv;kahast;muusikakeskkooliga;mängijaid;vajalik
tähendab;sportlastega;näitleja;tegelikult;trend;oboeni;heliloojad;helilõppu;muusika
trend;barokiaja;kõlab;geenides;kolme;lemmikpill;klaveri;muusikute;pakkuda
tippsportlane;inimese;mängima;planeerida;ütleme;oboemängija;Klassikaraadio;kontserdinärviga;sajandil
juustupoel;Televisioonis;inglissarv;muusikakoolides;meel;rahvaga;flööt;Kuidas;12
Audenteses;tuntud;otse-eetris;eraldi;vahendab;yldse;muusikakeskkooli;hästi;programmi
üldse;pingutus;helilõppu;orkestriteostes;korda;Tret;eesti;Televisioonis;ajal
tõenäoliselt;töötama;kuulajatele;Esimest;kindlasti;mehi;kuulajatele;inimesena;20
muusikakoolis;flööt;heliloojad;tulevikus;kontakt;flööti;Eesti;muusikal;võib-olla
esitus;tutvustab;Ingeli;repertuaari;optimist;lemmikajast;kontserte;kuulajatele;lood
Barakked;;tüüpi;meheliku;esitus;ajastu;Eestile;algabki;veebruar
nädalal;Vanasti;hooaeg;vanusest;arvan;tervitada;kontserdid;inglissaarele;leida
mänginud;Mul;hetkel;mängima;start;ausalt;helilõppu;Ühe;ongi
rock;Väga;naisoboemängija;kraadi;pala;häid;muusika;parima;tüdruk
keskkooliõpilastel;armastust;emissiooni;moosiga;suhteliselt;telemanni;Eestis;lemmikpille;lihtsalt
singa;eraldi;sportlastega;saateks;meelde;interpreet;oboeni;muuseas;suhteliselt
õigesti;lühikest;vibreeriks;saatega;Et;Klassikatähed;repertuaaris;näha;südamel
õppida;võistlust;telekonkurss;blogdoidiga;võimalusi;orkestris;Eestist;kontserte;öelda
mõtetega;klassis;publiku;orkestrites;ütlen;meheliku;tutvustab;repertuaari;paljudes
Lääne-Virumaale;klassiruumis;tihtipeale;Tegelikult;ennust;helilõppu;kõla;võlu;mängida
mure;mängitakse;vanusest;tervitada;esimene;saadet;selleaastased;Muidugi;tüdrukut
ausalt;TTV;põhimõtteliselt;täpselt;See;kuulajatele;repertuaari;kuulasin;Tallinnasse
jõudsid;häid;pillimängu;räägi;võimalust;Ega;mängitakse;jälle;kontakt
Saksamaal;bakalaureuse;viiuliga;mängijatel;kaks;poele;kuulasin;Täna;muusikakoolis
