EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;nimelise;1983;tähendab;;klassivend;õpetajale;näitlejatest;teksti
lapsepõlvesõbra;närveeride;teatrikooli;võistlesime;head;Eestimaal;õpetajateid;näitlejast;esitatavad
unenäod;mõtelda;esimesel;näitekunstiimed;passin;Tallinnas;Õpetaja;Esimesel;võib-olla
närvisüsteemi;Kui;koolis;klassidest;mate;klassis;õpetaja;Näitlejal;koolitükkidega
õnnetus;Waterloo;näitlejatest;jälgite;momenti;esinemisest;Algklassides;näitlejaks;filmi
teatriafisside;sõbrad;muusikakooli;suunamiskomisjonist;anded;näidendis;klassipäevikus;näitlejaga;eesti
närvisüsteem;Kas;teatritöös;meeldib;meeter;Tallinna;kooliõpilase;näitlejale;soovisid
võimalik;kordagi;näitlejaks;näitlejavälises;reserve;näiteringis;klassi;Ükskülale;lõpetasin
ebaõnnestus;Nõukogude;klassidest;tegelevad;ranged;mõtelnud;klassis;Üks;järgnevate
puhtvedamine;teooria;kõrgkoolidest;vaatajast;roll;õpetas;teatrikooli;näitlejad;korralikult
ebaõnnestub;roll;teatriteadlased-kriitikud;meeldis;logele;koolipõlvest;koolis;näitleja;aja
teatrihuvi;Tema;klassivend;mängita;roots;õpilasi;tunnis;Näiteks;70
näitekunstiimed;muutuvad;Keskkoolis;ekraanile;laste;klassipäevikus;õpetas;teatrikunstipidupäeva;See
Veeveeaa;teatri;klassipäevikus;kahekesi;vale;õppejõudu;õppejõudu;näitlejanna;valmis
näiteringid;inimene;Teatris;tiitrites;rasked;õpetajale;muusikakooli;Üksküla;sisseastumiseksamite
Spencer;vajavad;nimed;fikseeritud;kodu;esitasid;näitlejavälises;teatrihuvi;klassivend
ebaõnnestumine;uusi;õpetajateid;näiteringi;tähendab;rääkinud;keskkoolis;Kuidas;jõud
keskööprogrammi;teatrikunstipidupäeva;koolipõlvest;vabadust;hinded;etenduses;Keskkoolis;teatrikooli;jälgite
tõtt-öelda;muutonovsk;teatrikunstipidupäeva;Näitlejal;momente;näinud;teatriteadlase;Kingissepa;räägivad
mõistus;klassis;kunstnikutee;sedalaadi;pioneeride;käisite;kooli;teatritööd;tuntud
õpetas;Miinovi;tõenäoliselt;potentsiaaliga;kodus;märganud;teatrikunstipidupäeva;esimestest;tekkinud
üleüldse;;kursuse;paari-kolmekümne;des;kooliõpilase;õpilasi;koolipõlvest;näitlejanna
küpsuseksamite;Keskkoolis;vanuses;klassipäevikus;ideid;varem;klassidest;Viimases;võimalik
lavakunstikateeder;punased;akadeemilise;koolipõlvest;saavutada;teatriteadlase;õppeaineid;teatriteadlased-kriitikud;klubi
tühja-tähja;näidendis;aastal;üleüldse;lava;viisime;üliõpilane;teatriteadlase;mõtlen
käekäikude;hea;õppeaineid;noorsooteatri;tore;õppeaineid;kursus;näitlejavälises;ajasime
ägedate;Minu;tulevase;suuliselt;võimalik;ütlesid;akadeemilise;teatrimaja;järjest
läbi-lõhki;ägedate;kunstiinstituudi;tulemusrikkalt;näiteks;õppurid;keskkoolist;Draamateatri;juhatasid
järjekorras;koolis;Algklassides;määratakse;usu;teatriteadlased-kriitikud;koolitükkidega;inimesena;hästi
teatritööd;meeste;loetelud;traagilisemad;kindel;ütles;etenduses;Tõnissoni;rääkides
estraadilauljat;Oli;mäletan;meeldiv;vaatamise;juttu;teatritöös;esinemisest;lihtsalt
biorütmid;57;;seitsmendast;kodust;eesti;lavastuses;Tõnu;ongi
teatriteadlased-kriitikud;vana;tänaval;võrdlemisi;meenutab;Räägite;näitlejaks;Võitlesid;Napoleoni
klassipäevikus;etendust;suurim;üldse;iseseisev;juhatasid;teatrietenduse;Pärast;aitab
Biorütmide;Viimases;treeningus;lasksid;Need;kõnete;õpilane;Kaarel;töötada
Võib;Väga;alustasin;estraadilauljat;TPIst;käinud;publikuga;Õpetaja;pidevalt
Tallinnas;keskkooli;kordagi;teenelise;esitasime;meeldis;tunniks;vaatasime;varem
võrdväärselt;vormis;Mikiver;erakordse;rolle;keskkoolist;näitlejatest;klassidest;muutuvad
haltuuramaigulised;suuri;Muidugi;aktiivselt;inimene;ajal;keskööprogrammi;Niimoodi;sõnast
lootmis;akadeemilise;kõrgel;etendusele;heast;Algklassides;teatriteadlased-kriitikud;Aarne;Moskva
võistlesime;jälgite;järjekorras;vanatreialid;teate;sõnastas;tundi;klassipäevikus;tundma
anded;Õnn;Õpetaja;mängisid;pakub;esitasime;õppida;näe;klassi
Moktonovski;vales;valitud;lavakunstikateeder;taas;noorsooteatri;õppurid;lapsepõlvesõbra;erinevatele
Tartu;Panso;vanemate;koolitükkidega;meeldivat;tundsite;kurss;alguses;püüdnud
Romulus;meeldivat;eesti;kultuurimajades;kontrollida;Pedagoogilisest;loomingus;keskööprogrammi;Mida
Randalu;laulueriala;lapsepõlvesõbra;viimaste;kannatasime;samakeelsel;Pedagoogilisest;Pealegi;ajal
laupäevasel;Head;sündmuste;konservatooriumisse;Seal;vaatasime;noorsooteatri;monoloogid;näiteks
küsimuste-vastuste;meeles;instrumendiks;rääkides;võimalus;näitelengi;esimesse;Aava;kiruda
Muidugi;haltuuramaigulised;masinad;esitasime;astumine;esimesse;erialaga;Muidugi;keskkoolist
kõrgkoolidest;töö;artikli;kaluripoega;reastada;näitlejatest;esitasid;Praegu;asjaga
