EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Venemaa;Kanada;näidatakse;;Kanadale;jõulude;Kanadas;Trump
tõusis;sport;kanada;Lähis-Idas;head;Kanadaga;Jõulude;kanadapärane;president
kõrged;;kanadapärane;ebaolulised;Ent;kanadapärane;trump;Kanadale;USA
rivaliteet;vana;Kanadas;vanast;andma;Kanadas;Trump;Kanadaga;värving
Pikraing;Camilla;Kanadale;USAsse;arvavad;kanada;ameeriklastel;Ameerika;Nende
Lähis-Idas;jäähoki;Kanadaga;eeslinnas;kodus;Kanada;presidendiks;uudised;Õnneks
värving;turvalisem;Ameerika;nädalani;president;uudiseks;uudiseks;maailmas;21
Õppis;aasta;ameeriklastel;uudiste;anti;aastal;Donald;Uudisele;sport
Rahvusringhääling;turvalisus;Austraalias;viinapudeli;programmi;aasta;Uudisele;Eestisse;14
Hoki;kaalu;Torontos;üldse;tekitab;Uudisele;kanadapärane;maailma;NATO
popiidol;rivaliteet;turvalisus;Reklaamipauside;video;aastaga;uudis;uudis;kahe
Youtube'i;Eestisse;USAsse;mängufilmist;oodatakse;kommet;aastaga;maailmameistriteks;kahjuks
Vahtralehemaal;Rahvusringhääling;USA;mängisid;pakub;uudis;uudised;Austraalias;head
juuniorite;aastaselt;Kasekamp;Järgmise;usutav;aastaselt;uudiste;Siin;kanala
eeslinnas;video;Trump;hittidest;kummaliselt;õnneks;president;Lähis-Idas;jätta
tüdruksõbra;Reklaamipauside;oodatakse;turvalisem;esimene;hetkel;President;Uue;USA-le
Torontos;öelda;jõulude;Jõulude;elu;ameeriklastel;tulekahjud;Iraani;paku
jäähoki;aastaga;karsti;viimase;kaks;uudiste;uue;Kanada;öelda
vastulööke;aastat;jäähoki;USA-le;andis;tähelennu;New;uudiste;ajal
hittidest;Oma;kanala;maailmas;hetkel;aastat;uut;uudiseks;šamaan
Õppisin;Head;Donald;äppis;näidatakse;pakub;Ameerika;soomlased;püüdnud
Venemaa;šiibisi;Jõulude;uudised;astub;tõusis;USAsse;kahjuks;Kanada
muusikapala;rõõmu;aasta;pronksi;uue;ärate;Kahjuks;aastaga;Ameerika
üldse;Austraalias;Andres;Sellegipoolest;uut;toodud;Kuulasite;Soome;ükski
üksinda;uudis;turvalisem;mängima;hittidest;ajal;USA-le;aastal;üldse
Raadio;piirkonnas;Raadio;jõulude;kahe;kummardus;kolmekuningapäeva;hittidest;tagajärgedele
poliitiline;Kuigi;kummardus;vabakaubandusleppe;elama;USA-le;aastal;maailmameistrivõistlustel;programmi
kanala;karmi;Iraani;vastasseis;niigi;nimelt;Uue;Nende;mängida
suuremaks;andis;trump;lõpuni;kaotas;Eestisse;USA;Kahjuks;vastasseis
tähelepanu;14;uudised;ilmselt;kommet;uudised;kahjuks;Õnneks;tüdruksõbra
mängufilmist;Nende;kaalu;tõsise;alanud;Ameerika;õnneks;viimase;Löögi
säravaim;käsu;rõõmu;suurim;maksma;öelda;aastaselt;Sibyysii;Camilla
kärbiti;stiili;põnev;lisamiseks;öelda;maailmas;rõõmu;Kuigi;kummardus
Camilla;tähelennu;kahjuks;Uudisele;lugude;tegeleb;aasta;Järgmise;esimene
uudised;maailmameistriteks;tähelennu;Kanadaga;rivaliteet;maailma;põnev;Kuuba;autor
turvalisus;andma;mõjutamisega;vastulööke;toodud;Jõulude;öelda;öelda;üksinda
köidab;kasvavad;näidatakse;kanadapärane;kuumemat;jõulude;Eestisse;aastat;viimase
osad;natuke;kõrged;televisioonis;arusaamatul;seisu;kanada;uue;30
uudiste;esitatud;pakub;seisu;suure;uue;üldse;aasta;kaks
kindralid;seotud;30;Kanadale;saade;Siin;kommet;Venemaa;aastat
kolmekuningapäeva;osad;kuumemat;ameeriklastel;mängima;Uue;Õnneks;presidendiks;suuremaks
kanadapärane;seisu;NATO;Rahvusringhääling;sobilik;USA;poliitiline;USA-le;Venemaa
kahjuks;Lähis-Idas;kitarri;alanud;postitamist;esitatud;aastane;Vahtralehemaal;
Kahjuks;uut;Rootsi;šiibisi;poliitiline;USAsse;Kanadas;ameeriklastel;tulekahjud
tähelennu;anti;televisiooni;sobilik;tegeleb;Vahtralehemaal;Kanadaga;loomulikult;soovida
Kanadas;kodanike;Õnneks;Ameerika;vaheline;viinapudeli;mulje;õnneks;tõusis
Jõulude;vastus;kodanike;Kuulasite;loomulikult;pronksi;tõusis;Jõulude;Kuuba
jõulude;kitarri;pingelises;tegeleb;esitatud;Õnneks;oodatakse;suurim;Rootsi
Austraalias;elama;köidab;saade;suurim;soovida;maailma;Iraaniga;Ent
hiiglaslikud;aastane;Eestisse;Austraalias;uudis;pahane;aastat;kanada;niigi
