EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;uluksõralistele;loomadega;tähendab;;loomakõrgust;looduskaitsealal;Hundiuurija;üht-teist
koertyteldsemalt;Jäbunny;rääkisime;leppisime;vast;looduskaitsealal;looduskaitseala;hundiuurijad;järgnevatel
võimalik;Tartumaapoolses;loomakõrgust;jahiretked;retked;koertele;loodusrahvaid;hundiuurija;siinsed
käitumine;kõrgemal;Metsale;metskitsed;head;metskitse;metskitsi;hundijuttu;vene
monogaamia;aastate;saakloomadele;erakordset;andmed;jahimeestega;looduselamusi;hundiühiskonnal;metsa
hüperkunstinahk;käpa;saarel;vanematepoolse;moment;metsloomade;röövlindudele;hundiasurkonnast;eesti
jälitab;vanakoolipuhuja;metsarajal;vanakoolipuhuja;hull;hundipesapaika;kiskjate;hundikarjastruktuurist;probleemi
kultuurmaastik;korras;talvel;saatis;anded;loomadega;hundikarjase;hundikutsikas;võib-olla
põhimõtteliselt;koertyteldsemalt;saakloom;kahejalgse;una;loodusrahvaid;huntidest;hundikari;kolme
õnnestub;Meie;kaldal;asjadega;isenditel;jahimaade;jahimehed;hundiuurijate;rääkides
õnnestunud;Sa;hundiühiskonnal;perejuhte;identsed;jahimeeste;hundimaadele;hundimaadele;metsades
jälgividi;söövad;situatsioonis;hundikarjase;roll;saakloomadele;hundikutsikas;Hiiumaal;suhteliselt
nädalavahetus;üksikisahunt;Järvselja;hundiperet;fenomen;Jätkatkeroodot;jahimeeste;huntidega;miskipärast
enam-vähem;hundimaa;esimesel;kriimsilmasid;andnud;käinud;karjajuhiks;hundipesapaika;sõjalist
kirikukroonikate;19;looduskaitseala;tegelenud;sead;Alam-Pedja;ümbruses;isahundiolust;teksti
Cole'i;inimene;Parika;üksjagu;andma;hundikarja;jahimeestega;Jahimeeste;üritasin
Jälitan;-st;jõe;jahimeeste;list;karjas;hundiulgu;Hundid;70
tõenäosus;hüperkunstinahk;asjal;lõunaserva;vastavalt;loodusesse;metskitse;hundiga;See
pöördus;-te;looduses;hundikarjade;isendid;karjajuhiks;loomakõrgust;huntidest;hästi-hästi
küsimus;piisavalt;küsimusi;põhiasi;eemale;isaslooma;hundikarjade;hundid;ku
inimühiskond;kohalik;mäletan;ründasid;kindlam;looduselamusi;hundikari;hundikarjade;esimest
mälestus;mehe;Alam-Pedja;seitsmepealist;oleva;hundiühiskonnal;metselajate;jahimehed;ongi
põhiline;Parika;Virumaal;seadlükon;terminid;karjus;metsas;Põltsamaa;lihtsalt
Alam-Pedja;kummaline;ajaloost;jahimehed;uss;metskitsed;metsarajal;emahundikutsikas;karjast
vanakoolipuhuja;isahundiolust;kändal;käite;aspekt;männikuid;võsavillemid;koerakutsikad;leida
tavapärases;Venemaa;võimalikuks;naaberkorteritesse;probleem;üksikisahunt;hundikarja;jänesed;hästi
kõndima;ela;Kaarel;abielukombed;tähendab;Kiskjad;saakloomadele;kaitsealahoidja;uuesti
Alphad;Kas;küladest;peitub;kell;Jahindusaktiivsuse;Jahimeeste;erihundid;iseloomu
ütleksin;ainuke;tegurid;üksikisahunt;ide;kiskjad;karjaelu;hundiulgu;varem
lõunaserva;Tema;jalal;Männiliga;isendit;karjad;sealsamas;uluksõralistele;Rootsiga
ülemöödunud;suuteline;Temal;väljaspoole;seoses;hundikutsika;käinud;hundikarja;aitab
GPS-i;;isasel;liidripositsiooni;võimalik;jänesed;loodusesse;suurim;põhjalik
öeldakse;Kui;Ilmar;üldsegi;näiteks;vaadatakse;Huntidel;Kuidas;teada
Sylviad;käitumine;Nemad;uudishimulik;variandist;saakloom;hundiuurijate;koduloomade;moi
anded;hea;käia;meesmetsale;asi;huntidega;lohisesin;üksikisahunt;18
põhjendatud;perekonnapea;suhelda;paljuneda;vajadus;talvel;Tartumaapoolses;jahikoolist;tekkinud
hundiuurijate;tuttava;1873;erakordsemat;usu;sõidame;karvad;Põdrad;võimalik
mussendites;tähtis;oletame;hierarhiaredelil;kindel;rajale;metsloomade;kariloomade;maakonnas
hävitamine;Aga;;koertyteldsemalt;kodust;metskitsi;koerustükiks;hundimaa;viis
ööpäevased;ühiskonnas;kutsikast;põhiline;kontrollitud;kihelkonnas;Territooriumist;loomakõrgust;12
advastanud;Andmeid;Võib-olla;oskusega;annet;meesmetsale;kihelkonnast;loomadega;120
märgistamine;roll;meesmetsale;saata;Need;erihundid;hundiuurija;Hundiga;anam
võõraste;isee;naljakas;põgenema;homo;vasikad;soosaarele;emasloomadest;antud
kümnendiku;Polugaamed;Huntidel;kaaslase;asist;asuvad;hundiühiskonnal;Virumaal;toituvad
käituksin;lund;hiljem;meeldiv;inime;soosaarele;karjast;gammaloomad;vanemad
Muidugi;Kägu;kuulsin;kütitakse;vere;pöördume;emahundikutsikas;Kägu;paremale
toidujäänustest;heterna;Koolides;jahtide;alfa;tuua;hundipesapaika;hulkus;möödunud
pühapäeva;ulub;Tegelikult;populaarseks;-st;Jahimeeste;hundikutsika;inimsööjaid;kohtuda
hästi-hästi;inimese;karjaelu;erilise;inimene;käisin;kotkad;looma;põhjus
püüavad;900;kultuurmaastik;kevadest;arv;Hundiga;leidnud;Viljandipoolses;juhtuks
