EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;väikses;lugeda;Kesktütarlapsi;;vanakestil;põlislaante;Kreem;neljapäevast
liikertaat;vihutas;ämm;naabrilaste;ints;Juturaamatuid;Juturaamatuid;Juturaamatuid;kuulas
hõbeheegeldus;kallutas;väikennenny;meeldis;prints;naabrilaste;kurniviskasiganaakman;lugeda;keigorlikud
kõverseebigentsak;punastas;Betti;lahkesti;Ent;neitsikene;nõelasilmast;lemmik;tundised
kurniviskasiganaakman;liigutas;;päiksepaistel;torm;ahtaadilt;võhivõõraid;jälle;ehtimise
kabildus;kuuvalgus;kambri;põlislaante;kodunt;lühtritega;kardavoid;kõne;tõi
Kohtossas;isa;lambi;kahekesi;meest;ajal;lemmikaarde;Mõrane;tundma
Väike-apsat;Laps;võib-olla;kõverseebigentsak;tore;praetud;krõbedad;puhmaid;mõrvad
nimliiduslikult;Sõber;uksed;mürinaga;ehtimise;paksmagu;lausa;Lõmm;lesk
Haining;lummutas;õppis;kaunishingi;sume;rida;näisid;näljasena;võita
õpetas;väike;ajal;nimliiduslikult;paks;tulle;näis;hästi;Ükskõik
Luberikus;Kesktütarlapsi;töötas;teadis;istus;õmbles;kandsid;täis;jõuk
vinetus;noorik;ööd;katkendeid;plekist;Nennike;võlustada;ilusamaks;õli
Yakade;tuppa;ints;argipäev;uksed;kambameheks;koid;Nüüd;võistlejate
piimalass;keha;õlu;nähes;kurvalt;võhivõõraid;joonikud;väikennenny;ajal
võistlejate;hellitas;ohutunnustest;kihitasi;taeva;vaimlissegida;armuarad;peegel;varaku
õppis;haug;Anni;liigsuurest;nukker;juttu;lopsakad;näitelavale;kahekesi
ohutunnustest;;laiad;suveroheline;Seal;kurvad;kõverseebigentsak;Kuid;Laps
diaatrist;sirge;teab;vaimlissegida;koju;poeemist;õppurid;Väike-apsat;sõbrannad
näitemänge;maa;piimalass;näiliselt;kolme;Masa;leiva;kõverseebigentsak;töölisi
valgus;mehe;aher;ähvardavalt;hinges;kastetilk;vanakestil;piibeleht;mängis
väetike;tuhm;oskamatuid;vesti;reas;põuetaskus;hajameelne;abikaasa;äkki
peegeldus;majas;lein;väikses;unistama;imelikke;talipirne;vihma;süda
keigorlikud;lapse;valgel;ripendasid;diaatrist;keksis;vaimlissegida;Taanimaale;meeles
Taasaias;nõelasilmast;Kebe;võistlejate;ägedust;lemmik;pahesid;väikse;võitles
kastetilk;veo;vana;karpkirme;lume;ripendasid;käratsevas;kambameheks;jälle
kunstis;Temp;õmbles;põuetaskus;metsa;kotkanina;põuetaskus;võlustada;õlu
draamaturgiga;sööda;oktoobri;talitses;tooli;härma;näitelavale;Kui;kergelt
võib-olla;Kui;emad;ilusamaks;side;lesk;kaerakilet;puhkeb;lemmik
tõusmas;näost;kirvetööd;kõnetoolist;Et;lopsakad;lummutas;õplesija;kurd
korskas;sall;Agan;väetike;uus;piibeleht;vihal;kaasa;elu
tütarlaste;lemmik;Alveri;näitelavale;elu;argipäev;kuueääred;kastemärgini;kannus
udemetes;nina;talvekalgus;peegeldus;See;tundised;naiste;Siis;musta
vimmasturi;kahtlus;Ent;koolist;vaher;hullasid;naabrilaste;koolipingist;koju
petrooli;meeles;aeg-ajalt;kastemärgini;pronks;vaimult;kasinalt;elumees;hinge
naksitrall;seinal;piibeleht;piikse;udemetes;Mõrane;harmoonikud;noortekriisist;paha
kardavoid;ohter;Väike-apsat;kodukootud;ohter;meeldis;mõtles;Suur;vabariigi
päevade;rätsep;Ebeda;sädelev;visati;kõhetust;pesi;õndsa;kerge
ägedust;vesi;kabinetid;Väike-apsat;märgates;süles;õpetas;roigasmees;pilku
trampis;Last;kõhukedel;neitsikene;noore;joosti;müütaja;tantsu;varsti
vispenites;vaiba;aitas;triiklaual;noor;kurniviskasiganaakman;leilis;lõkendama;ehtis
ründab;nurru;kabelis;krõbedad;andis;kukal;kurjast;Lokkis;õndsa
töölisi;suuri;jooksis;plekist;nimi;nuusku;murdis;vennike;suli
hädavaevalt;tikkus;bänsak;õnnelikku;valgus;roigasmees;kapsalehed;Kõik;kõlkus
pannal;mütsi;karm;matkas;enisidel;Kesktütarlapsi;monolooge;südames;puhmaid
kuueääred;kiigutas;kaevatud;sõitis;vanded;naiste;kurvalt;lendamisi;nägu
kapsalehed;Hillerdas;aja;joonistada;suges;vanu;Keskvanu;kukkus;Keskvanu
kaunishingi;sääred;Kreem;nänni;kannus;vuntsidega;kirtsustab;põrgu;Suur
kaardilauas;lumi;pronks;päevade;ämm;kurvid;vana;õde;rahakott
tubasid;blil;poeemist;noortekriisist;võita;vimmasturi;troosti;imelikke;õppurid
