EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;õiguslike;nädala;tähendab;;kohtuma;tänane;Ärgaks;riik
kirikuvõim;psühholoogilised;õhulaine;garaažiühistute;argument;kohtumast;kohtuda;juristitööga;võtan
Niildenant;ema-isa;huvitava;saatekülalise;instance;külaline;kohtuma;Jürist;õhulaine
kirikuargument;poliitika;pühapäevakoolis;tegelased;;kohtuda;kohtumast;Kuule;tulenevad
Võrdõiguslikkus;Kui;kahetunnise;kooliprogrammidesse;point;tervitad;külaliskuulajale;hittlugusid;kuskilt
õpetajaskond;aastate;mõttetu;vaatevinklist;artist;kohtuta;külaline;õiguskantsleri;lõpetasin
Kapa-Kohilas;19;öövahetuses;geiparaadidel;noorem;Kohtuksime;täna;justiitsministeeriumis;natukenegi
läbielamine;Räägime;Raadio;tulemisest;valida;saatekülalise;vestlustund;külaliskuulajale;haridusministri
Ühisgümnaasium;provokatiivne;valdkonnas;leppisime;head;külaliskuulajale;tervitad;internetikommentaare;teksti
ülestöötamine;liikmete;piknikul;niikuiniimoodi;nooremad;toredasti;puhkuselt;pressikonverentsil;lennukis
primaarne;töid;tööl;meediasse;neeger;pani;puhkuste;kohtukull;aja
võimalik;Õigusteadmised;häält;õiguskantsleri;valides;meeldinud;nädalavahetusel;kohtunikest;tegelikkuses
heaoluühiskond;õigluse;küsimustes;kaugematest;vaated;juttudesse;rääkida;Õigusi;viis
Üheskoos;suudab;internetikommentaare;vaatevinkliga;pullist;paneme;puhkusel;kuulajatele;mäletaks
võimendub;korras;Vaino;inimlikest;testament;tavainimene;puhkuse;Kuidas;üldhumanistlikud
uitmõte;vajavad;vestluse;päevasesse;stress;siiamaani;külalise;Kuidagi;aastaid-aastaid
normipäraselt;-test;kunstiringis;samasoolistele;andeks;Kumminui;küllap;nädalavahetusel;töötama
Bigaamial;Meie;tänava;ebaloomulik;roll;anda;kutsuda;puhkusel;pealegi
algeidsed;tagamaid;kuulad;meeldib;iseloom;tuledki;kuulate;Juurde;võimaldatakse
Ratzgem;Millised;ajunurgas;tegelevad;mall;Räägime;piknikutekile;tööle;armastatakse
haritustase;enamuses;muusikat;Seltsingute;andke;kaasa;kuulajatele;hommikul;eesti
kivirahe;pedofiiliakartus;ööklubi;sotsiaaltoetuste;Noorem;nädalavahetusel;puhkusele;öövahetuses;kõiksugused
üllatus;Juurde;verbaalne;meeldis;abstraktselt;päeva;kuulad;linnakohtus;esinevad
piga;Go;häiri;erakordselt;andmine;rääkida;kuulata;Räimekirikust;mõtlesin
orientatsioon;normaalse;kohtusaalis;teadsin;fenomen;Laseme;kuula;Kõige;pakkuda
fluidumi;informatiivset;õues;tegelenud;andnud;piknikul;räägime;Räägime;kolme
lõputööd;kummaline;ootab;asjadega;laste;kutsumast;nautida;Nüüd;soovitasin
humaanne;Läti;perekonnaprobleeme;päevakajalised;toodate;pihile;Kohtuksime;Õigusinstituudil;seaduses
Põhimõtteliselt;emotsionaalses;teemas;diskuteerida;lastes;kuulate;kuulama;Kohtuksime;töötasin
küsimused;pärand;loomaaias;samasoolised;reaalselt;vestluse;kiitsin;rääkides;2004
advokaadibüroo;-te;lõpus;meeldida;list;kuulajatele;harimis;näe;räägivad
õnnestunud;juhtinud;klubides;meeskonnaliige;voor;külastas;kuulajad;Piklikku;Nendes
Stockholmi;kohalik;videopildis;poliitkorrektne;vale;annaksime;rääkimas;Paratamatult;ühiskonnal
väljaastumine;Eestisse;perioodidel;topelttempoga;-test;teievaheline;Tervist;Aitäh;On
religioon;soojendus;erialasid;aktsepteerima;vorm;humaanne;rääkima;Vaadake;minister
psühholoogiliselt;seksuaalse;grupp;teenida;avan;vanemaid;räägid;inimesena;olukorras
omakasupüüdlikkus;sotsiaalset;pidevas;reisiosast;punkte;puhkusele;räägita;raadio;mõtlen
üldväärtuslikud;päevakajalised;hullu;nägemuse;negatiivset;toreda;Tänaseks;Meie;võimalik
analgiini;mõõdupuuga;eurovisioonil;ebaturvaliselt;pooldata;räägin;teievaheline;Käime;võtame
juuramaailm;tööprotsessis;eriline;tänases;punkt;hetkeks;räägin;lemmiklugudest;inimestega
ebavõrdsus;hullem;arvuti;liikmesriikides;fakt;rääkisime;etteastetega;advokatuuriseadus;Anne
tööpäeva;inimene;ebanormaalne;näidake;probleem;nimetame;päevselge;paremaks;olnudki
Küsimus;emotsionaalse;Ringkondades;lugupeetud;seab;palun;jutustada;Üks;70
päikesemärgid;sodiaagimärke;puhkuse;kahenaisepidamine;tähendab;kohvikut;mõnusasti;Raadio;kasutada
fonoteegis;kännicine;keskteed;näide;idee;inimestega;kutset;Arusaadav;valmis
homovõtmes;hea;lugemise;geidega;arvavad;nautida;jututeemaks;Üheskoos;See
Kaevikusõda;õppida;tähelepanu;vähemusgrupi;tekib;kõlama;kahetunnise;Siis;soovitan
sõidukaart;ikooniline;infoühiskonnas;väiksest;meest;Tänaseks;öövahetuses;advokaadibüroo;suudavad
praksise;lapsele;emotsioone;Väike-Peetrit;efekt;Käime;räägitakse;kirjutajaks;vabariigil
käänamine;sureb;intervjueeritav;maksuametisse;Res;laulu;kutsumast;politseisse;tekst
