EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suvepäeva;kuulsite;põdrajaht;;Lääne-Eesti;mängisite;pillimäng;vanemad
saalitäis;tantsukäiku;kuulsid;maailmasõjajärgne;mere;Lõuna-Eesti;mänginud;mängisite;eesti
Lõuna-Eesti;Kõrtsi;laulud;üldse;Need;eesti;mängitud;mängin;uuesti
akordionipalavik;Kas;mängisite;kõrtsi;kurvalt;mängisite;Lõuna-Eesti;Lõuna-Eesti;kuskilt
pulkade;Kui;külades;nägi;näidata;Tallinna;Lääne-Eesti;lõõtspill;See
laupäeval;tõrvas;Lõuna-Eesti;suvepäev;esinete;eestlase;mängu;mängima;näidata
lõõtspill;sellekohane;kuulnud;ühtemoodi;vahet;mänginud;mängimise;laulusõnu;kahjuks
minioon;maailmasõjaaegne;Lääne-Eesti;teagi;mehed;kuulsid;eesti;laulusõnadest;20
esinete;Aga;mängida;mängisite;vahetatud;teinekord;mängima;mängida;lood
külades;isa;mängimise;täitsa;meelde;mängitud;mängijal;laulud;laulusõnu
mereäärne;sõnades;laulusõnu;maailmasõjaaegne;esimene;mängu;mängin;mängitud;tüdruk
suvepäeva;Teppo;õppisin;unarusse;See;ühtemoodi;polkavat;mänginud;paar
meelelahutus;vana;laulu;mängima;unustasin;pillimäng;mängida;mängimise;maal
puhkeõhtutel;suvepäev;mängin;akordionipalavik;kaks;kuulnud;Vanasti;tantsu;paar-kolm
märgid;;mängitud;huvitet;kutsutakse;õppinud;vigatgaladustel;Lääne-Eesti;huvitet
õppisin;aasta;tantsud;kaugemale;tea;nägi;vanasti;laululaulul;paari
Paviljoni;Vanasti;tantsu;simmanisi;kaugemale;käinud;Tallinna;Kuidas;Kita
paviljoni;sõnadega;eesti;elus;lood;teistmoodi;polka;tantsud;ajal
Õppimine;käis;laulusõnadest;kuulsite;uue;nägitakse;õppisin;mängijal;kilu
üldse;vaata;laululaulul;teistmoodi;esinemine;kuulsite;õppinud;Kõrtsi;mängida
õppimine;paaris;õppinud;kaugemal;vahetavad;simmanisi;pillimäng;tantsukäike;külal
pillimäng;vahetavad;õppimine;levinud;kolm;õppisin;karjapoisid;kõrts;kõndis
tantsukäiku;leid;tantsiti;nägitakse;no;käisin;mõneurolengul;Tiiu;üldse
suvepäev;löövad;vanad;jäävadki;kita;mängimise;nägitakse;tüdruk;vähe
kõndis;riietus;noortel;käisid;esimese;mängin;põdrajaht;Vaata;mees
rüütelkond;õppimine;suvepäevadel;näidata;noored;Kui;otsisin;tantsukäiku;lina
akordionid;grupp;õppimisega;pääle;tantse;ajal;käinud;Nüüd;sõnu
mänginud;kõrts;eestlase;karjapoisid;isa;rääkis;päritolu;löövad;muretseti
hooner;laulusõnu;tantsukäiku;mõneurolengul;nägitakse;polka;noori;mängu;noori
hüppavad;laulud;poisid;sellekohane;vaata;esinemine;mäki;kuulsite;müüsin
õppinud;täitsa;Õppimine;selgeks;sõna;mõneurolengul;Kaheriaga;kõrtsi;tuletan
Lääne-Eesti;sõna;;tantsukäike;pill;meelde;ühtemoodi;käinud;Kui
Ükskord;Kuidas;mängijal;unustasin;neiust;külal;aasta;tantsivad;Selle
singli;Tallinna;meelelahutused;mängu;paremaid;mängima;külades;Kui;kaua
pidul;seitsme;lood;kolijusi;talus;esinenud;Kärstnas;jälle;30
Paarkümmend;käib;teenisin;neiust;mees;käisid;löövad;Ükskord;oligi
sõnades;Need;metsas;aiandusseltsi;paar;sõnades;vanad;akordionipalavik;Vaat
laululaulul;terve;oskavad;pulkade;inimesi;mängijal;külal;vaata;paaris
kõrts;No;mehed;kuulnud;esile;oligi;tants;näidata;sõna
mõneurolengul;naised;akordionid;seletada;oska;Siis;rüütelkond;tuua;tõrvas
Aakres;mõneurolengul;lõõtspill;mängida;jaa;polkavat;kuulsite;kuulsid;esimene
pillimehed;palka;esinenud;noortel;elus;muretseti;meelde;Siis;mängin
ühekorraga;Millal;naistel;muretseti;eesti;sõnadega;aastat;käis;Tallinna
tantsukäike;inimesed;inimesi;huvitatud;vanad;vanasti;käisin;rääkis;kaks
tantsu;õppimisega;meloodia;Tiiu;ühtemoodi;sellekohane;nägi;alguse;sõnadega
hiljem;algatas;esinete;mereäärne;kaugemal;tuua;kilu;õppisin;Need
metsas;aastane;unustasin;mängijal;mängin;Millal;Muretsesid;jäävadki;Siis
mere;kandis;Vanasti;laulusõnu;mängisite;vahet;saalitäis;käisin;mere
Tallinna;esinemine;päritolu;tantsiti;tantsud;keel;lõõtspill;eestlase;oru
kaugemal;Teil;alguse;Riidaja;mängima;laulusõnu;Kilu;kuskilt;aastat
