EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;liikmete;arvuti;tähendab;;Infoajastu;Infoajastu;andmekaitse;tööandjale
ettevõtetes;haldamise;interneti;tegelevad;number;isikuandmete;andmekaitse;isikuandmete;puudutavaid
andmesubjekt;andmekaitse;Uut;aastakäibest;andmesubjekt;andmetega;interneti;Infoajastu;aja
väärtustamises;Vahet;isikuandmete;olulisuselt;andmete;informeerima;skandaalid;Uuendus;kasvu
andmesubjekti;Tähelepanu;info;miljonit;andmed;suhtlusvõrgu;Näiteks;andmetega;teada
ülevaate;kvaliteedihüpet;Kristjan;globaalsest;valides;interneti;isikuandmete;Uus;On
Infoajastu;piisavalt;isiku;kauplemisega;saadaval;infot;andmetega;andmete;vähendama
analüüsita;kultuur;Eurooplastele;põhjendama;andmeid;andmete;informeerima;informeerima;muudki
võimaldavad;andmesubjekti;Port;traalimisest;andmesubjekti;infopala;infopala;informeeritud;eemaldama
ettevõtetelt;tööandjale;oodata;seadeid;andmekaitse;üksikkasutajate;andmete;uus;õigus
nõustamiste;;kodanik;hüppelist;abstraktsete;Andmetega;andmeid;teada;lood
nõrkuse;suhtlusvõrgu;vanem;vähendama;vaatamisel;informeeritud;suhtlusvõrgu;Uut;Mida
üksikkasutajate;kasvu;eurot;säilitada;vastava;tavakodanikud;andmevarguse;tavakodanik;paljudes
Tähendab;Kui;juhtuva;nõndanimetatud;tähendab;tavaohtlikud;iseloomustatakse;uue;huvilist
tähendab;Pangakonto;intrigeeriv;personaalsete;intrigeeriv;andmeid;pahategijaid;uute;ettevõtte
põhjustab;sõna-;uus;kodanikelt;talletub;kirjavahetusest;tehnolooga;Nüüd;Mõnel
lõputute;nõusolekuta;infopala;peeglisse;Nooremate;arvestamisest;sotsiaalmeedia;sotsiaalmeedia;ajal
nõndanimetatud;protsenti;Euroopas;tuvastada;tallele;sotsiaalmeedia;edastada;ülevaatest;kuueteistaastasest
teenusepakkujate;andmete;andmete;seadetega;arvuti;tavakodanik;IP;kodanikelt;20
pildid;üksikkasutajate;muretseda;eeldati;eeldatakse;muutumas;ohtude;hoiatavaid;suurt
tegevusskulptuuri;õigus;;Klientidelt;iseseisev;sõnumeid;infot;Viimase;nõuetele
tagajärjed;tuvastada;tea;aadress;unustab;edastada;informeeritud;kommentaari;suuruse
talletub;Liidu;kasutajate;kehtima;andmetega;esitada;ekspluateerimine;Tähendab;Infoajastu
personaalsete;vaja;püüab;teatamatult;deme;ohtude;esitada;ettevõtetelt;nõusolekuta
põhjendama;Euroopa;IP;arvestama;tohib;võimaldavad;üksikkasutajate;kuhjumine;Kristjan
kultuur;korraga;koguva;kahjustada;asendub;arvestama;teenusepakkujate;Tähelepanu;jätkata
vabakogunemine;nõuetele;külmaks;andmetega;Näiteks;hoiatavaid;ümbritsevat;Kehtinud;Iga
interneti;Loodetakse;häkkimise;Viimase;vanem;põhjustab;kirjavahetusest;lekkimise;Olgu
arvuti;isikuandmete;päeva;andmesubjekti;võimaluse;tegelevad;tavaohtlikud;tehnolooga;tehnolooga
ekspluateerimine;Muutus;portaal;aktiivsust;kuuluvat;mõttega;sõnumeid;andmeid;räägitud
võimaluse;andmetega;kuhjumine;reeglitega;enamus;tegevuselt;bürokraatlik;arvuti;Euroopas
käsitlenud;kasutava;kodanikelt;küsitakse;aadress;nõndanimetatud;häkkimise;Euroopas;Edaspidi
traalimisest;arvuti;kord;käibest;eristus;tegemist;inimliku;tagatakse;tagajärgi
Tähelepanu;karistusega;puudutab;Pangakonto;haldamise;ülevaatest;olemasolust;juhtumitest;vaja
Facebook'i;tegevusskulptuuri;tavakodanik;kuueteistaastasest;uus;kasutava;mõttega;tööandja;tegelevad
mõttega;reeglitega;muutumas;aastastele;esitada;tehnolooga;eeldatakse;kasutajate;Kui
enamus;intrigeeriv;jutt;Infoajastu;ülevaate;levinud;tavakodanikud;iseseisev;IP
isikuandmete;Tuntud;vanas;edastada;portaal;ülevaate;mäluseadmetesse;teenusepakkujate;uurivad
suunis;vaimus;suurt;eetris;maksimaalselt;koguvatelt;isu;talletub;Kuid
iseloomustatakse;lekkimise;liikuma;abstraktsete;tegemist;jutt;arvuti;esitada;vaikimisi
jätkata;Mida;informeeritud;tagajärgi;vabadus;arusaadavalt;muudki;tööandjale;kahjustada
vaikimisi;IP;sündmusena;protsendi;kuu;kasutajate;saadaval;traalimisest;käibest
Eestis;Uut;aadress;kurikuulsad;IP;rikkumisel;olemasolule;Kuid;nõrkuse
iseseisev;number;maailmale;vabakogunemine;isikute;väärtustamises;puudutavaid;tavakodanikud;uus
küsitakse;infot;ohtude;mõttega;asub;ajal;eeldati;Tuntud;vaatamisel
eristus;isikut;lõpus;arvuti;arvestama;info;Mida;sõnumeid;kogumise
püüab;interneti;number;iseseisev;hetkel;isikute;Klientidelt;tegemist;30
haldamise;suurt;pärija;külmaks;liikuma;sündmusena;teenuse;Regulatsioon;ettevõtetes
sõna-;kord;korraga;nõusolekuta;direktiiv;pahategijaid;ülevaatest;trahviraha;haldajale
kultuuri;loevad;Muutus;inimliku;tea;tunnuseks;teada;Näiteks;iseloomustusi
