EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;püssipaugutamine;saare;keskKomingu;;sinnamaani;lähedamal;Saaremaalt;ajal
rennis;jala;saarelt;näitasime;iki;sõitsid;jõudsime;Saarjutuste;Sellele
võidab;linnalahinguelemendid;saared;mehetsidegavad;eemalt;külavahele;lähedamalt;Nõmmkülaklubi;Saaremaalt
ületab;;märtsi;tegelikult;tore;taheti;tuttava;Nõmmküla;neljapäeval
sedaviisi;jadas;väino;jooksevad;ana;moega;eemalt;Eestimaal;asja
võõramaa;surub;mürtsu;püssipaugutamine;asi;hetkel;mõtlesin;rääkida;See
saarestik;rivi;Saarjutuste;riided;mere;võtnud;sattunud;Esimese;sõda
linnalahinguelemendid;kaitseliidu;külavahele;uudistasime;sorry;tahtsid;sinnamaani;Sellele;süda
Muidugi;Mis;lahinguid;uuri;molekul;Kus;nüüdseks;jälle;Eestimaal
sihtmisti;põrm;meri;vaenlasel;paks;uudistasime;sõitsid;lahinguvälja;aeg
võib-olla;natuke;molekul;inglisvanni;viss;nõmmküla;toimub;sõda;iki
näitab;võtnud;;metsavahi;igav;läitnud;ongi;nõmmküla;tunnustama
tõepärast;atuur;lahinguvälja;mõttele;tegevus;õppusi;näitasime;Üle;suurt
mõttes;Läti;masinaid;nüüdseks;näitasime;pelgaks;saarlasi;näha;mees
üllatusi;tuttava;kohalikud;sedaviisi;võidab;võõramaa;täna;rääkis;niuke
tundub;jooksevad;lahingutehnikat;külviirdunud;mehed;piirise;lahinguliike;uuesti;õppusega
jutturjaadid;Aga;taanlased;täpselt;kindlasti;tuttava;julgevad;jõudsime;Kõik
külviirdunud;maale;sõda;rääkida;puru;ongi;nato;Kaitseliit;karjuvad
õppusi;vana;lahinguliike;lahinguliike;meelde;ületab;tahtsid;külavahele;õppusi
Saarjutuste;õppusega;Asseni;viisakamad;Et;Viirele;arvasidki;märtsist;keskKomingu
sündmus;Peri;muhust;lahinguvälja;vaateliselt;Saarjutuste;ületada;Kõivad;kirvega
jalavägi;130;sisemine;kiiremas;tempos;jala;Siin;Viirele;pelgaks
jadas;sorry;köine;roolid;asja;nato;hetkel;linnus;seis
ülekaal;seadmeid;Muhu;üllatusi;esitada;sattunud;uudistasime;inglased;külavahele
molekul;suurt;rennis;üllatada;See;selgas;saarestik;meelde;puru
2227;märki;kõrvu;saarestik;ettepaneku;selja;ületab;kuula;jää
ründavad;korraldada;atuur;kuuled;esmane;nüüdseks;kikki;sõja;jõudu
õppused;langes;aru;sihtmisti;tehnika;aastal;külavahele;Siin;eestlasele
põnevam;soe;asi;õppusi;asjad;seis;muhulaste;näitasime;jälle
päev;mandrile;Mitte;sõitsid;toa;toimub;piirise;Taani;Henrik
sisemine;Jutt;tunne;näitab;ongi;ületada;varem;kaitseliitlased;mere
linnus;maksa;mandrile;jalavägi;Mapsasid;köine;pakume;tegelikult;toimub
Mapsasid;küsimusi;meetrit;ühiku;arvatavasti;mismoodi;väinal;arvasidki;Anna
roolid;nõmmküla;keskKomingu;vaateliselt;hetkel;mõtlesin;saarelt;ülejäänud;liival
õppusega;abi;mäda;neljapäeval;tea;ajal;kiiremas;sõdureid;ületada
püssipaugutamine;elust;Saaremaalt;õppusega;meetrit;asja;vägagi;kaitseliidu;näitab
lahinguvälja;Noh;õppused;ründavad;soe;mõttele;pelgaks;Jääme;ühinesid
hiljem;puhta;linnalahinguelemendid;baseeruvad;poisse;varem;rääkida;metsavahi;tõepärast
Kaitseliit;jäähalli;jutt;ühinesid;toimub;külla;eestlasele;täis;tempos
mere;okis;pease;mõtled;sisemine;jõudsime;rääkis;võtnud;pikk
Eestimaal;üllatada;arvatavasti;enamasti;ütlema;detsi;ülekaal;võõramaa;Ja
mõtlesin;ettepaneku;põle;piirise;kuuled;tänas;läitnud;Lisaks;puhta
Nõmmkülaklubi;jalavägi;kuuled;laskus;abi;aru;kena;kohalikud;vaadataks
munandid;nato;tundub;olli;alistamine;köib;metsavahi;inglisvanni;linnus
asi;asjad;mõte;kiisika;esmalt;hooga;võtnud;keskKomingu;kikki
tehnika;mõtlesin;mõtlesin;selgas;rangest;ütlema;asi;Kõik;Et
kaitseliidu;asi;munandid;elust;aeg;jutturjaadid;mehetsidegavad;ühinesid;Üle
neljapäeval;kirvega;paati;üritust;esimese;julgevad;külviirdunud;ütlema;enamasti
näitasime;poiss;sündmus;põnevam;jadas;kuuled;nõuke;piirise;tegevus
külavahele;saare;külviirdunud;paljast;võib-olla;moodi;saare;nõuke;sõitsid
