EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;näituseformaate;Maria-Kristiina;tähendab;;vestlusringiga;eeskõneleja;kunstiväljamängijatest;kirjelduses
EKM-süsteem;sotsiaalse;diskursustest;pärismaalased;relational;vestlusringis;kõneleja;kunstnikuvahelistes;üks-üheselt
Sven-Olof;kureerimis;kunstnikuga;kunstisisesest;case;vestlusringi;Publikupoolne;Kunstimaailm;mõtteliselt
asitõend;eksponeerimise;loengukursused;tegelased;andes;vestlust;sõnavõtt;kuraatorist;võib-olla
steitment;reaalse;kunstimaailmas;tegelesid;defineeritav;vestluse;diskursiivsust;Kuraator;kõige-kõige
kunstimõtestamine;mõtteviisi;Hermanni;põhikapitali;defineerib;jutustas;rääkida;Kunstipoliitikat;vaadata
Shaphausel;mõtestatud;näitusesaalist;ebaproportsionaalsed;instants;diskursiivsed;publiku;Kuraatori;luua
rapsaluentro;kunstnikuvahelistes;koeraga;ühisnimetaja;ideaal;rääkijatest;diskursiivsed;kunstimaailmaks;tekitanud
Filosoft;kodanlikus;Saaremaa;personaalnäitused;defineerivad;kuraatoritele;kõneled;kuraatoreid;Fragmenteerivad
kommunikatsiooniväli;Midagi;kunstiajakirjadest;kuuldeulatuse;hull;dialooge;ettekandeid;kuraatorlusest;meedia
Immogylaarset;19;kunstimuuseumina;ebaõiglase;meetod;dialoogi;räägib;kunstipoliitika;üht-teist
Cheaktsioonid;aastate;istuda;üheksakümnete;reaalset;diskursiivsust;dialooge;kuraatoritöö;inimeste
relational;koostööd;;kaasaiese;roll;teineteisele;dialoogi;kunstiinstitutsiooni;Maria-Kristiina
sõltuvussuhe;Loenguformaadiga;kuraatoritöö;meeldib;definitsioon;rääkima;kriitikul;kuraatorinäituste;kirjutatud
Võimalik;-test;Saar;võimuambitsiooni;funktsioon;kõneloeng;publikut;Kunstihoones;väärtustatud
kunstihuvi;Kui;alguses;meelelipuskandaal;objekt;eeskõneleja;tutvustavad;kunstnikest;raames
üheskoos;kunstimuuseumidel;loengus;konkreetsele;funktsiooni;ettekandeid;publikust;kuraatoripositsioon;kahe
kunstihoone;ameti;kunsthalle;mängita;nimetatakse;rääkida;kõneloeng;kuraatorivahelise;tegelikult
representatiivne;konkreetse;tänaval;vahendeid;diskursus;räägitakse;räägitakse;kunstisisesest;teatavad
kommunikatsioonihäire;Eestisse;teemanäituste;meeldis;diskursuse;kuulatakse;publikumi;Kultuuriministeeriumist;lihtsalt
meelelipuskandaal;jooksevad;ruumides;ekskursiooni;defineerida;räägime;rääkijatest;kunstiajaloolasele;19
kuraatoripositsioon;kunstiajakirjadest;kategooriad;näituselt;fenomen;esinemistest;retoorikas;kunstipraktikast;käigus
aprioorne;Sa;ruumivorm;žüriipõhiselt;reaalselt;juttu;sõnavara;kunstiajakirjadest;seotud
määramine;uurimise;ekskursiooni;võimuteema;vale;kõnelda;kriitikud;kunstniku;tegelesid
sümboolse;sümboolsesse;rida;sihtgrupipõhiselt;videos;teineteisest;sõnastuses;ülevaatenäitusel;mõnitavad
Kunstimaailm;kunstiväljamängijatest;Alustame;Mõistlike;-test;esineda;kriitik;kunstimõtestamine;jäänud
kõnelemisõigus;Politsei;Sirje;steitmendiga;vorm;kõneleb;kõnelda;kunstimuuseumina;saamisele
kunstipoliitika;Füüsiline;kõneleja;näide;objekte;publikust;Publiku;Kultuurkapitali;ongi
hariduspõhine;Institutsionaalses;Andersson;põhiselt;definitsiooni;kuulavad;kõnelen;kunstihoone;Kivi
Põhimõtteliselt;Pensioniideed;klassikaline;tegelasele;esse;kõneleja;kriitiku;kunstihuvi;teksti
sümboolsed;autoriteet;karjuma;kunstihoone;aspekt;kokkusaamine;räägitud;Institutsiooni;töötab
pärismaalased;Publikupoolne;Vestlusringi;professionaalsest;fakt;vestlusring;kommenteeriksite;rollidest;nii-öelda
interdistsiplinaarsed;Kas;sisaldama;põhise;probleem;räägiks;rääkigem;näitusesaalist;2001
enesetsensuur;loll;inimestega;teenida;intensiivselt;kuraatorlusest;räägi;kriitikud;võidavad
kunstimaa;EKM-süsteem;jõukanalid;Välitähendab;tähendab;Sõnavõtus;Publik;Vestlusringi;Eestis
õnnestunud;piirini;kaardistame;kunstiväljamängijatest;agentide;inimestega;publik;Pornokomisjoni;töötama
mõtestatud;adekvaatne;külalisteks;legendaarsete;seosed;tutvustavad;Maria-Kristiina;kunstiturg;suhteliselt
kujutelm;kommunikatsioon;publiku;kogemusele;funktsioneeri;kõneled;räägite;ateljeepinnad;kinnisvara
diskursiivsed;A;raame;tegelikult;tekib;arvates;räägime;rääkijatest;Mitte
näituste;CTA;Laimre;privatiseerimisohus;reaalseteks;kuraatoripositsioon;teemanäituste;töönäituselt;tahaks
sümboolset;900;töötame;pealkiri;reaalse;kaasautorluse;külalisteks;Kuidas;publiku
vägivallaminev;ühiskonnas;kirjutades;tänaseni;olulised;käsitletakse;lavastust;Nõukogu;projekt
kõige-kõige;meetod;mänguvälja;kahekesi;funktsioonid;kuraatorist;pealkiri;sissevaade;10
näitused;efektne;teineteisest;kureerimise;objektiks;märkus;kuulatakse;eeskõneleja;kuulub
riigivõimu;vestluse;kolm-neli;aktiivselt;tallel;ilmutuseks;kirjelduses;esindaja;mõtlesin
projektsioon;üldises;galeriisid;määratleda;fragment;žürii;diskursustest;Vaata;näidata
kunstiajalookirjutamine;loengu;tegelaste;reaalse;A;kommenteerikski;jutustus;Personaalnäitused;põhjust
võimumängud;vastandada;maali;kummalise;odav;kuraatorivahelise;ütleme;Kõigepealt;eeldavad
Küsimus;tekitasid;kantsiti;agendid;reaalne;meelelipuskandaal;vestlust;ateljees;võetakse
Üleüldse;Aga;kunstiinstitutsioonid;võrdlemisi;eelnevalt;sõnavõtt;personaalnäitused;kultuuripoliitikaga;eesti
