EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sotsiaalse;eurot;vahendeid;;Eesti-suurusele;Eesti-suurusele;Karistuste;viis
põllumajandussaadused;Sotsiaalmeediahiid;Port;nüüdsest;number;Eesti;Euroopa;trahvimäär;soovitakse
R2-e-L2;Facebook;Euroopa;meenutabki;andmete;kaubandusametilt;kaubandusametilt;trahviraha;USA
väikeaktsionäre;Meie;34;miljonit;probleem;trahviraha;eurot;Karistust;See
föderaalse;kulude;Eesti-suurusele;regulaarsemaks;saavutada;Euroopa;Brüsseli;karistamisest;kogut
tõusis;hoiatab;tüki;lõunasöök;seoses;letti;Eesti;Eesti-suurusele;miljardi
väljamõõtmine;Kas;trahvimäär;tegelikult;näiteks;kaupadeks;kasumiaruandes;karistuse;Avalikkus
võimaliku;lapsele;Korraks;üleüldse;meenutab;trahvimäär;kasumit;karistusega;kolme
föderaalselt;isoleerima;võrdluspunkti;kirjeldati;algoritmi;eurot;Majandusliitu;Trahvi;teada
küsimus;määramise;börsile;keskmisest;ergutab;riigile;ettevõtjad;kahjutasu;juhtumit
üleüldse;meetmete;probleem;uudisele;kontrollitakse;kasumist;kulude;suhkrutrahv;aeg
algoritmi;Aga;kulude;kaubandusametilt;otsustas;kulude;ettevõtted;kuritarvitamise;Kõik
võimaldas;võitlema;Kristjan;föderaalse;kolme;kättemaksu;ettevõtlust;trahviks;Kuula
määramise;Facebooki;Eesti;meeldi;kulude;Majandusliitu;ettevõtteid;karistust;On
mõjumaks;mõru;trahv;käitumisele;eraldust;lepinguna;trahviraha;juhtumi;45
lõunasöök;Euroopa;kurja;viimastel;kuulub;trahvile;ressurssidele;Karistus;4
Ootuspäraselt;piisavalt;Brüsseli;karistamatult;veerand;kahjutasu;firmas;näiteks;juhtus
meenutabki;töö;vaeva;ebaselgus;meenutama;kaupade;kaupade;karistamatult;näiteks
Võib-olla;;kahjutasu;rohkesti;võimaldas;kasumiaruandes;firmale;kommentaari;Facebook
kasumiaruandes;miljardi;karistuse;ühinedes;uus;varandust;rikkasse;kohtust;möödas
lõppes;karistusega;maitse;Tegelikult;See;väärtusesse;maks;juhtumist;riigile
Sotsiaalmeediahiid;majas;suhkrutrahv;föderaalselt;portaal;hindab;vahendeid;kaubandusametilt;tulemisega
võrdluspunkti;Liidu;trahviraha;nähes;võitlema;Trahvi;põllumajandussaadused;trahvi;osta
füüsiliselt;protsenti;rehepapi;meenutama;antud;Riik;komisjon;kohtuinstantsides;antud
suhkrutrahv;34;kogemuseks;tulemisega;hind;trahviks;äri;lõpuks;aktsia
lämmatada;Te;varast;Iisraeli;oodatav;firmale;kaupadeks;ettevõtteid;trahviks
eos;riigile;kommentaari;trahvimäär;tegemist;Liiduga;lepingud;riigile;Kuid
kohtuinstantsides;aktsionäre;kolm;kaupadeks;siin-seal;ettevõtjad;firma;kasumiaruandes;lubamatult
Facebook;Eesmärk;rikkasse;Seniste;kahjutasu;tavakodanikule;lepinguna;ettevõtjad;paari
antroffidele;juurdepääsu;portaale;väärtpabereid;aktsionäre;väärtpabereid;töötajate;Majandusliitu;Kristjan
magusaine;Olukord;märk;Eesmärk;kuu;trahvi;varusid;ettevõtlust;tehnolooga
paarkümmend;Karistus;trahvile;hilinemise;unustada;komisjon;miljardini;võetakse;Palju
süüdistuste;inspektoritele;Trahvi;börsile;meeldi;ametkonnale;föderaalselt;Sotsiaalmeediahiid;Ootuspäraselt
tähelepanu;väärtpabereid;lõpuks;Brüsseli;reserveerimist;inspektoritele;väärtpabereid;Euroopa;Brüsseli
võitlema;tähtis;mõru;keelduda;hirm;Brüsseli;miljardi;miljonit;tähelepanu
4;rõõmu;3;miljardini;unustatud;teostati;väärtusesse;eurot;Meie
voodi;kasumiaruandes;kasumist;katteks;suhu;varusid;protsenti;Liidu;mõru
Facebook'i;loobuma;riigile;endisest;teele;määras;miljardit;Kuid;7
kavatsused;juhtumi;kohtust;veerand;valus;ettevõtlust;miljardid;viimane;Riik
puudujääv;Antud;pikaks;käitumist;varast;Karistuste;dollarit;kasumist;dollari
portaale;kurjad;Trappi;ajada;hindab;kasumit;Liiduga;tulemusi;rikkasse
varusid;Kuula;eetris;eetris;otsust;lepingud;ametkonnale;tegelikult;Juhul
probleem;Börsile;kiusatusega;uudise;viie;väikeaktsionäre;näiteks;Kõik;börsi
jõuavad;märk;koguda;kontrollitakse;kolm;esitatud;hindab;aktsia;uus
inspektoritele;andmete;juhtumist;ilmselt;tundus;tähtis;skandaalidega;kättemaksu;võitlema
koostööst;kord;mõttel;osutub;aeg;ühinedes;töö;võtma;tõusis
loovutamine;halba;vaadates;väikeaktsionäre;maks;võrdluspunkti;olukorrast;Eesti;võimaldas
Eesmärk;armulikumbale;suurde;hilinemiste;talvel;olukorrast;üleüldse;skandaalidega;erinevates
vähenemise;Trahvi;äri;lapsevanematele;esimese;ametkondlik;riigile;tegemist;õpetlikult
käitumist;number;Võib-olla;juhtida;vähendamiseks;otsust;sisaldas;otsustas;karistuse
