EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;planeedi;Välisuudised;;eurotsooni;eurotsooni;Välisuudised;rahvusvahelisse
käivitamisperiood;EFSF-ist;Putin;tähendab;read;Eurostati;euroala;Viimase;võib-olla
meeeraldus;abirahandusminister;Kennedy;välistasid;range;Tallinnast;Euroopa;Päevakaja;NASA
võimalik;põllumajandusprojektidest;Venemaa;Finantsstabiilsuse;standard;euroala;kriisiriikidele;Täna;31
uitmõte;kohtades;Jürgen;hoolitsenud;andvad;Tallinnas;kriisiriikide;raadiouudistele;õpetajate
rütmipillid;Eurostati;NASA;toetabki;intresse;Eestis;Brüsselis;Tuletame;eesti
muuseumieksponaat;1000-st;presidendivalimised;kolmekümneaastaste;objekt;Eestisse;Eurostati;Nüüd;18
järelkasv;väheneb;projektitaotlusi;eurotsooni;lastest;Eesti;laenutähtaegu;Kreeka;kolme
rütmipulss;Scheffer;laene;tegelevad;markeering;Euroopa;eurot;uudis;38
etnosünnipäeva;rahvapill;Atlantis;rütmipillidega;andmetel;riigilaenu;kriisid;Viimastel;See
graniitklomp;inimene;kandideerida;tegelenud;seadme;Euro;Euro;Kuule;USA
neonatside;;eurotsooni;võlakirjade;reaalselt;eurot;keskvalimiskomisjon;Kõige;1946
põllumajandusprojekt;Eestisse;laenuandmisvõime;fookusesse;meetmed;kriisiriikidele;keskpank;Tagasi;12
kosmosesüstik;Leader;kolmapäeval;uudistetoimetus;programmid;eesti;Läänemaa;juulist;22
enam-vähem;Sa;oodati;miljonilt;programmist;laenutähtaegu;Rahandusminister;liidriprogrammi;pärastlõunal
mälestusmärk;näljahädapiirkonnaks;lennukitehases;näljahädapiirkonnaks;programm;tähtajaga;Kreeka;Eestisse;võta
rütmivill;muutuvad;kasvaldi;erakordselt;meetme;Kreeka;laenuga;Noormaa;märtsil
rütmiliste;hauamonument;maandus;nähtavad;tähendab;finantsstabiilsuse;laenuandmisvõime;Euroopa;president
maailmavõimekus;muuseumieksponaat;haljastus;raadiouudistele;tekib;Rahandusminister;teatasid;viimased;projekt
õpitube;toimida;saade;keskkonnaprogrammi;kell;Läänemaa;Eesti;riigipeade;lihtsalt
tõenäosus;EFSFi;kalandusvõrgustiku;miljonile;jam;tippkohtumisel;tähtajaga;Ilmateade;teada
võlakirjade;ennetavat;Kreeka;mängitakse;arvatavalt;otsmaa;Eestisse;õhtust;kolmapäeval
Fessessab;Kas;leiud;ajutise;president;Saksamaal;Reuters;Viis;võimalik
Küsimus;looduskatastroofide;lennult;muinaslaevaneedi;needid;laagripaika;Saksamaal;suurim;etnost
muinaslaev;Somaalia;2025;Põhiline;lava;Brüsselis;Välisuudised;õhtul;tekkinud
usutles;Venemaa;kiidava;laevaga;tore;laenuandmisvõime;keskpaigaks;kriisiriikidele;viis
kliimamuudatused;-st;Janek;üldse;võimalik;rahastatav;ettepaneku;päeva;14
Põhiline;toimuva;programmid;endaealiste;kindlad;riigile;rahvusvahelisse;Šotimaale;aja
Bulgaaria;Ghanas;etnosünnipäeva;pärimusmuusikahuvilistega;näiteks;Finantsinstituut;abirahandusminister;maailma;26
üritus;tippkohtumisel;Krista;jälgivad;sureb;keskpaigaks;Lääne-Berliinis;Laagri;21
kohvikutepäevad;Euroopa;Peets;äikest;asi;Viljandimaal;finantsstabiilsuse;Nende;valmis
salaparta;Liidu;kaenlas;tegelikult;programmi;viie;uudistetoimetus;neljapäevast;välistasid
ametivõimud;Lääne-Berliinis;luustik;dokumentidest;usutles;majanduspoliitilised;Finantsinstituut;laenu;vett
täielikult;raadiouudistele;aparaat;Tippkohtumise;last;võlakirja;planeedi;Liit;õpetamas
EFSF-ist;maamajanduse;uudisteagentuurile;teatasid;ajutise;abirahandusminister;Tallinnas;Kõik;näidata
rütmipill;sureb;strateegiad;väikeettevõtluse;todesk;kokkuvõtte;riigid;lõpule;Nende
Zeitung;töö;Vladimir;esinejate;esemed;pakuvad;aastal;Kui;tänavuse
kõrgemates;kokkuvõtte;Reuters;tervisespordikeskuses;-st;jäävad;majanduspoliitilised;Üle;hästi
õpetamas;Salme;asetäitja;esinevate;inimene;ajutise;pankade;pressikontserdil;Putin
Tallinnas;säilitama;riskiostud;pärimusmuusikaga;oodatakse;toimumiskord;abipakett;uudisteagentuurile;Läänemaa
käärid;Medvedjev;õnnelikuna;välistatud;annab;Liidu;juulini;Brüsselis;kuju
kalandusvõrgustiku;Programmipealik;lendas;looduskeskuse;arv;tulevastele;eelne;Kuidas;10
tõenäoline;trummimängustaapi;ettevalmistusperiood;tulijaid;nimetab;Bulgaaria;rahastatud;maaelu-;2000
hauamonument;esemed;istuvad;julgeolekule;koostama;skandinaavlased;Bulgaaria;toimuva;Kolme
Medvedev;vahendab;Lindal;kriisiriikide;enamik;meetme;ennustuste;liidrid;1941
Lääne-Berliinis;Kuidas;loodava;Tänasel;tekiks;keskkonnaprogrammi;projekti;Tallinnast;2010
pärimusmuusika;maaelu-;põllumajandusprojekt;asetäitja;näidata;saadeti;ajal;nädalat;öö
Tartu;laagriline;kultuurid;rütmiliste;Seal;arutada;ÜRO;Päeval;objekt
kaevendid;hea;kreeka;aastaste;võimalus;pikkust;Nürnbergi;infokeskuse;nii-öelda
riskiostud;saamise;kosmosekeskuses;paarimeetrise;naast;2025;baskide;eelolev;lood
