EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;joogiveeküsimustega;tähendab;;joogiveeküsimustega;joogiveeküsimustega;joogiveeküsimustega;kasutavad
methemoglobiin;tõusta;veeküsimustes;põhjaveehorisont;number;joogiveest;joogiveest;Jaagu;võib-olla
õppejõudude;heakvaliteedilise;joogivesi;kambriumi-vendi;valida;joogivee;joogivee;Kuuspakk;Lõuna-Eestis
põhjaveehorisont;Meie;veevarustussüsteem;saatekülaline;head;joogile;tänase;joogiveemäärusele;keemia-füüsikateaduskonna
kontaktkorrosioon;maksu-;pudelivett;Kümnekraadise;test;joogivesi;veevärk;Veeanalüüsid;1900
väikelaste;uuringute;veetorustiku;põhjaveekompleksi;roll;tänase;joogivesi;Kuus;vaadata
Lõuna-Eestis;tervisekaitse-;veevarustused;veetemaatika;kann;vesi;vee;Raudoksiidina;luua
võimalik;Eestisse;veetemaatika;ebameeldivat;nimetatakse;vee;veevärki;süsihappegaas;tutvuda
veetemaatika;Kirjastus;küsimuse;kahevalentse;seadmed;veevärk;veevärkide;joogiveedirektiivile;põhjustatud
aluskivim;kantud;veetöötlusjaam;tegelevad;andnud;Vesi;Vesi;Küsimeeste;ongi
põhjaveehorisondis;veetemperatuur;veekeskusesse;veevärkide;sides;veevärki;päevast;Meie;lihtsalt
bluubeibis;veetöötlusjaamast;veetemperatuur;koolitada;standardites;vett;vesi;joogiveest;anni
kalgendump;Brita;aktuaalne;tegelenud;vale;veevarustust;veekeskusesse;mürkkemikaalidega;91
kõrged;laboratooriumite;Vesi;veesiast;rasked;veevarustuse;tänapäeval;joogivesi;1927
korrosioon;Kas;hapnikuprobleem;ebameeldivusi;vastavalt;juua;vett;Kuidas;eesti
leket;kohustuslik;joogiveedirektiivile;joogiveest;kontroll;kõneleme;veevarustuse;Aitäh;kahe
küsimused;veetöötlusseadmeid;järvest;Kuivendusnäitas;oleva;juuakse;päevani;veekihid;töös
joogiveemäärus;kaevu;veetöötlusmeetodeid;ebameeldiva;asulates;joovad;tänapäevases;puurkaevudeks;mõõtnud
düsenteeria;meetri;probleemne;ülemdevoni;probleem;kuuleme;veeülemised;Keemiline;tegelikult
õnnestunud;riikides;oluline;vahendeid;intensiivselt;veehorisonti;igapäevane;Kui;pealegi
setete;vanaisa;veevärgis;joogivee;tähendab;päevast;täna;Nüüd;töötab
veetöötlusjaamad;piisav;visake;meenutada;kasutatakse;täna;veevarustust;põhjaveekompleksist;võtan
üliarenenud;inimene;juuakse;eriprogrammiga;jaotatakse;veeülemised;veevärgist;EKioloogilisele;põhjus
eurodirektiiv;seadmete;inglise;tagajärjeks;kell;veevärgist;põhjavesi;veetöötlusjaamast;kontroll
kõrgmäestikus;orgaanilisi;Varrak;üliarenenud;0;veekihi;tänapäevase;Kaevud;kuju
veetöötlusjaam;Kena;lemmiklooma;pestitsiide;vastav;räägitakse;joogiveemäärusele;keemiast;tähistada
Oksodeeritud;põhjaveehorisont;veterinaarsüsteeme;lugupeetud;eelnevalt;veekeskusesse;tänapäevani;Järgmine;nii-öelda
kasutuselevõtmine;informatsiooni;väävelvesinik;vanast;võimalik;veekihid;küsime;keskkonnakeemiat;jäänud
küsimus;personaalarvutit;;veemassid;allikatest;räägime;veemassid;Kuuleme;varem
mikrobioloogia;Seal;pesule;ametiasutuste;vastavatesse;Kuulame;veevarustussüsteem;Nitraadid;imelikud
varustussüsteemide;kaevuvett;tarbija;põhjavees;näiteks;aktuaalne;veevarustused;veevärgist;29
füüsikaline;aktiivne;kõlanud;veekeskusesse;arvuti;mainisin;veetöötluse;Kuigi;tuntud
põhjavesi;laborijuhina;bakterid;märgatavalt;asi;hetkel;päeval;juttudest;mõju
Kuivendusnäitas;Interneti;numbrit;joonideks;arvutit;tänapäevani;joogiveedirektiivile;Kõigile;2
Aireerimine;Kui;inimene;veevärki;vajadus;juttudest;tähtpäev;Rakverest;10
pühapäevasel;Oh;maailmas;nurkades;Need;põhjavesi;joogile;Oksodeeritud;vett
Kylie'l;joogiveedirektiivile;elavad;keedetud;veed;kalgendump;joogiveemäärus;Või;uuesti
keemia-füüsikateaduskonna;Aga;raamatute;kiiremini;serveritest;tuletame;igapäevases;kivimid;kambriumi-vendi
põhjaveekompleksi;33;täna;aktiviseerida;arvutitootmisele;teket;tänane;Viljandist;613
igapäevases;Kuidas;helistaja;nähtusi;jaotatud;võtame;teema;veehorisondist;Eestis
Põhjamaade;Tubli;voolab;populaarteadusliku;võimaldab;allikavesi;veevarustussüsteemid;Nõnda;antud
ordoviitsiumi;veevarustussüsteemid;Veeanalüüsid;tegelikult;punkti;kraanist;juua;Kuusbacki;1
sõjastrateegiline;1929;kuuspakk;kvaliteetsem;annavad;veekile;küsimusele;kaassiis;alguseks
arvutitootjad;mahuprotsendi;jaak;veevärgist;inimene;tudengite;räägime;joovad;pidevalt
aluskivimi;roll;veejuga;niimodi;arv;korda;veetöötlusjaamades;liivakivide;nimetavad
Monteldatud;505;haigustekitaja;aereeritakse;pakub;veetöötluse;veetöötlusjaam;Jaak;aktiviseerida
ühendid;lugupeetud;vaadates;ümbrikutega;tagatud;puutume;ütleme;veekeskusesse;head
Oksodeerimis;aktuaalne;Jaagu;tänapäevani;taas;vastavatesse;veetöötlusjaama;Sajandi;See
Lõuna-Eesti;normid;blokeeritud;kolmevalentne;vaatame;inimesteni;veetöötlusjaamu;kodusesse;26
Tallinnas;teaduskeeles;asjade;üldse;kontrollida;asjast;veetöötlusjaamast;Kõigepealt;3
