EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ühkinosüüditsakargistima;Marco;tähendab;;juttu;kunstikriitikud;kunstisaade;vahetaks
Bourne'i;taktikat;kuulajad;meediaväljal;number;jutu;kunstitegelastega;kunstitegelastega;võib-olla
perfomance;Kas;Leonhard;tegelastest;personal;esindatud;kunstniku;kunstitoimetaja;puudutada
põhjendus;lisasügisel;küsimusi;meediaväli;artist;Esitades;ettekandest;Videotöö;teksti
Üllatus-üllatus;identiteedikriisiks;Laimre;asjadega;head;huvitas;kunstimaa;Kunstiakadeemias;filmi
sümptomaatiline;tsenseerimine;moderaator;telesaadet;portree;näitusele;kunstimaailma;näituselt;eesti
käesoleva;Jagodin;probleem;meediaväljaande;objekt;juttugi;kunstisündmused;saatejuhid;lihtsalt
käitumised;Meie;nähtamatu;käsitleda;email;teemaga;kunstiväljal;kunstikriitikud;mõtlesin
käitumine;kunstikriitikud;naljakast;esinesid;nimetatakse;Laimre;Kunstnike;Vaata;2005
ringintervjuud;dokument;Marcolaiendiale;näituselt;Ent;kuulajad;kunstiajakirja;kunstiajakirja;vene
Põhimõtteliselt;Tali;intervjueerima;saateid;aim;Kuulmiseni;eellugu;kunstimaa;2006
küsimused;adekvaatne;kunstnik;sedasorti;seemned;käesoleva;esitatud;Aitäh;2004
toimetallering;kummaline;kunstisündmused;pooleteisttunnise;out;hetkel;esinesid;kunstnikud;president
õnnestub;;2004;tegelemine;immutatud;rääkinud;kunstisaade;kunstniku;esindatud
kunstimaa;kunstitoimetaja;erilisi;lisasügisel;videos;tegelasi;kunstnike;intervjuusid;võta
E-Treier;Kui;teemasid;pealkiri;dokument;teosena;Kunstimaailma;kunstisündmused;alguseks
Aerandeeruna;sureb;kuulame;saateformaadist;probleem;esitamisele;monoloog;vaatasime;töötab
enam-vähem;lisa;unustanud;käsitlesin;tähendab;tsensuurist;kunstnikud;Kuule;tervikuna
lisasügisel;analüüsi;meediaväljal;avaldaks;saadab;naljakast;pealkirja;Kunstimaailma;Bush
eestikunst;Aga;täna;eksetesse;status;ettekandest;esitamisele;Näiteks;esimest
siseid;nimetatakse;ühtegi;näide;diskursust;vestlusest;kunstis;Meie;korralikult
ühkinosüüditsakargistima;linnagaleriis;saateid;Tänaseks;tekib;saatne;kunstnik;Kõige;suhteliselt
Väljaspool;käitumine;haamer;hetkeks;president;elame;rääkinud;Kaalep;vajalik
küsimus;Minu;näitusega;Väljaspool;eelnevalt;näinud;käesoleva;Siim;variant
üleüldse;tsenseerimiseks;;meediast;seoses;esitatud;hetkesituatsioonis;intervjueerima;viis
neurootiline;töödest;lainer;keelde;ajuti;näitab;näitusele;kuulajad;USA
väljendused;promo;galeriis;Väikeseid;ideede;Üllatus-üllatus;täna;näha;45
sattalistlik;Mis;valesti;kummalisem;näiteks;vaadeldakse;selgus;Päevalehe;See
linnagaleriis;Nonii;kerge;näitasin;sureb;räägime;lugu;linnagaleriis;aja
isolatsioonitööd;proportsioon;viimane;näitusele;asi;käinud;kaasaegse;Tsensuuri;2007
põhiliselt;professorid;fotode;tegelikult;kombinatsiooni;Marcolaiendiale;päevalehest;eestikunst;juhatamas
ebay;kunsti;monoloog;üleüldse;mainib;käsitlesin;esmakordne;Nüüd;vaadata
perimentse;juskui;vaatasime;öeldakse;auto;korda;teostaja;Monaloogile;põhjus
tsenseeritava;areni;surnud;võrdlemisi;hetked;šokeeris;tegijaks;Maalehe;pasa
määratlemine;vana;idioot;tsenseerimise;Need;kunstitegelastega;Räägiti;kunstiväljal;näitasin
võrdlemisel;Mingit;Esimene;näitasid;objektiivne;kunstisündmused;käinud;Siis;Ühendriikide
apoliitiline;perekonna;isolatsioonitööd;päevalehega;quo;päevalehest;Tänaseks;Üks;hästi
Liivrand;videot;diskursust;ardistoki;variant;eile;tänane;Nende;Nende
Ühendriikides;Bay;jõhkra;tsaariajast;poll;voila;näitusega;telesaadet;vahe
kunstisündmused;sööda;oluline;nähtamatu;video;järjekordsete;ütles;Originaalis;pidevalt
küsimuse;turisminduse;võib-olla;oodatud;abstraktne;kõne;esitan;Esitades;olukorras
proportsioon;rääkimine;kaasaegse;vaadeldakse;koosnes;hetkeks;klassikaraadios;tegijaks;valmis
öeldakse;Bourne'i;eta;kehvapoolse;pakub;elanud;esitas;Maanuse;toimet
kolistab;g3;TV3;meedias;eeldada;diskussioon;Monaloogile;Kunstnike;ihan
TV3;šokeeris;MP3;digitaalsalvestuse;saamatuseks;monoloog;inimestel;hästi;Niisiis
Liivranna;IP;juhtumid;üldse;vaatame;lugu;eile;saateformaadist;tegelikult
mõnusalt;kuuluvad;hetkesituatsioonis;huvidest;idioot;tellisin;tänast;tsensuuritaktikast;räägime
hetkesituatsioonis;konstruktsioon;uudis;eetreeri;toob;tahtsid;toimus;Justkui;kolmeaastasest
reviivide;anda;röökivaid;töötsensuurist;ideed;kuulame;personaalseid;saateid;head
strateegiaid;Jaan;asjadega;hüüdis;asetamise;läbiviijat;hetkel;Keelatud;On
