EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ameti;laevas;tähendab;;laevakorpuse;merelaevanduse;rannavalvelaevadest;Eestil
raadioühendus;optimaalses;laevakerele;sõitsime;number;reisisadamasse;rannavalvelaevadest;Meresaare;kiirabijõudu
üleslükkejõud;töid;Meresaare;kägelgedega;system;välislaevad;reisisadamasse;meremeestest;ajal
Lotiimiined;liikumist;laevaliiklus;kaatrilt;root;sadamasse;Tallinna;rannavalveteenistuse;Ühesõnaga
hüdrograafialaevad;GPS;merelaevanduse;saatis;pull;laevad;merereostus;Meresaade;võidusõidul
merekeelt;kantud;merehariduskeskus;öeldaksegi;andmete;laevastik;meresaadet;rannavalve;kuskilt
rannavalvetööpõld;turismipaatide;merepiire;näitasime;head;rannavalvelaevadest;laevad;rannavalvetalituse;tehniliselt
merekaarte;Meie;meremeheks;käsitleda;andsid;reisilaev;Tallinn;rannavalverelv;mõtlen
triklis;raadiotelefonijutu;laevakorpuse;tegutseme;andmas;laevavindid;meremeestest;rannavalvega;vaatame
konsoolid;Tallinna;laevatavad;masinatega;moment;merelaevanduse;laevaliiklus;meresaadet;asja
loobutseptis;meetri;kanaleid;meeldivas;seade;meremeestest;meremeheks;merehariduskeskus;liiguvad
tööülesannete;Relvi;välislaevad;raadiotelefonijutu;funktsioone;laevatavad;rannavalveteenistuse;rannavalvetööpõld;Ühendriikide
globaalnavi;talveks;päästeoperatsioon;kaadeegaati;nimetatakse;kaubalaevad;rannavalvetalituse;rannavalvevärvides;Millegipärast
konstrueerimistöid;löönud;kutsuti;jalgegsusele;seadmed;meresaadet;laevastik;Meie;meiegi
Põhiline;Telefoni;Veeteede;mögofonis;andnud;laevadel;rannavalvetööpõld;Taarja;kõikumine
põhiliselt;nimetatakse;nimed;spetsiaalterasest;tset;sadamas;rannavalverelv;laevavindid;valmis
Sädemed;Aga;tänava;veeteede;sides;Meresaade;Eestis;laevakerele;näevad
merehariduskeskus;rannavalvelaevadest;õlitõrjeoperatsioone;roostetanud;taskus;meresaade;laevavindid;laevatavad;ühtteist
kiirabijõudu;laevaliiklus;ahtriale;tööaeg;olisi;meremeheks;merepiire;merelaevanduse;suudab
Bornholmi;embleem;rannavalveteenistuse;distsipliini;vastavalt;Eestil;reisilaev;Nüüd;üldse
mõtestatuna;ametit;sadamasse;pukseerida;radar;merereostus;Eestil;räägi;ütlesite
Võib;vahetus;rannavalvelaevadest;üldse;radarist;Meresaare;rannavalvega;Ühesõnaga;sõiduks
kõikumine;maa;Siin;sõidu;detail;laevakerele;laevas;reisilaev;Ükskõik
tõuseb;Te;kaatoriks;turvalises;sidemed;Tallinna;Eesti;välislaevad;system
juhuleiva;väike;jaa;tegelikult;viited;naissaarele;eesti;ERR-i;ütleme
õpetati;jalga;ootamas;Kaadritega;cation;Eestis;kaubalaevad;Näiteks;tööaeg
merepiire;mootorit;esimesel;kleebitud;punkt;juhuleiva;Balti;merereostus;viis
ametisadam;juhitakse;jahtidega;kaatrile;tähendab;rannavalvetalituse;rannavalve;öelda;muidki
laupäev-pühapäeval;vabad;siia-sinna;purjelaevamehelt;endised;rannavalveteenistuse;laevatavad;väga-väga;Narva
kaadeegaati;juhtimine;asukoht;kaatril;konfiguratsioon;Tallinn;merehariduskeskus;merekeelt;jäävad
vägede;;patrull-laev;laevakerele;tekib;Eesti;Meresaare;kaasa;kapten
Peilimis;suudab;merel;otstarbeline;meest;merepiire;merenurkne;merepiire;ühesõnaga
cation;läheduses;vene;vaatamas;loopima;rannavalve;territoriaalveed;Siia;Tallinn
Muidugi;hüdrograafialaevad;kindel;tavalise;kodus;naissaarelt;laevakorpuse;laeva;sõidab
ERR-i;tööülesannete;mootorit;siuksed;dia;jahid;laevakerele;Kuulsime;mees
võidusõidul;tõuseb;põliselt;riistaga;seoses;rannavalvetööpõld;sadamasse;Aadu;mõtlevad
Kiirkaater;riikides;süda;näidu;valves;purjelaevamehelt;merekeelt;naissaarelt;jälle
jõuab;Mis;turvalises;automaatne;kindlad;paadikene;ranna;patrull-laev;riigi
rääkisin;rannavalvevärvides;haavaeva;üleslükkejõud;sadam;jahtidega;Soome;vaatame;töölise
võib-olla;normid;operatiivsest;eraldi;näiteks;rannavalvega;välislaevad;laevakorpuse;ütlen
näitab;Neid;;asjast;asi;merekeelt;laevast;kaubalaevad;võimudele
laevatavad;treeningu;mäletan;meresaade;mere;rannavalverelv;mereni;jälle;käivad
laevavindid;kiiruse;liikluskontroll;öölangistega;kindel;merenurkne;globaalnavi;sõitsime;Eesti
vaimurdad;205;kalda;tegutsesin;heades;laev;laeva;Millegipärast;kinnised
mõttes;metall;206;lootsile;automaatne;merehariduskeskus;paadikene;Aarma;sõna
lootsilaev;Kui;paadikene;sadamasse;tai;laevaliiklus;patrull-laev;Eeva;sõita
põhitöö;seadmed;igalühel;meresaadet;metall;ankrusse;päästeoperatsioon;Reidi;aja
puksiiri;kindlaks;ujuvus;juhimelisest;annab;hüdrograafialaevad;tankerid;patrullkaater;vaja
maksimaalpöörded;purjelaevamehelt;merre;käituma;teate;jahti;Rootsi;laev;Tallinna
täiskiirus;ühendust;ilmaga;paadikene;ankrusse;eesti;asukoht;lausub;näitab
