EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Antoinette;Pariisis;sibulakujulisi;;Pariisis;Pariisis;Pariis;Venemaaga
Flarentiino;kroonivatkulised;Pariisi;ehitusmeistrid;fun;Pariisi;Pariisi;Pariisis;nime
siseõuede;Hiinammusseam;paviljone;mustvalge;loss;Pariis;Pariis;Prantsusmaale;riiki
fondambles;ehitati;tornidega;ehitusstiilidega;protokoll;Prantsusmaal;Suur-helepalee;Prantsusmaal;Läänemaale
Viiverebosimane;õiglus;tuhandeid;saatorid;losside;Prantsusmaale;Euroopas;Pariisi;tänapäeval
Phantom;apartementidega;kirikutornid;kaunisse;fundhamble;linnas;Prantsusmaal;Prantsusmaa;kaunis
fundhamblös;19;linna;Neljateistkümnenda;ornament;Prantsusmaa;Prantsusmaale;Suur-helepalee;paljudel
Marie-Therese;Gibscrofist;1547;fantaasiaküllased;lossist;Louvre;linnake;kuningaruumidele;tornikesi
Bean'i;viibis;prantsuse;Kolmainsuse;eff;linna;linnas;fantaasiaküllased;Napoleoni
šanssellisvee;kroonlühtrid;ajaloost;meeldis;sünd;linnake;Euroopat;Itaaliast;tõusevad
fundhamble;ela;mõelda;Suur-helepalee;losse;Suur-helepalee;kuulsamaid;peahoone;mõtlema
õukonnaintriigide;käsul;üllatavalt;kuldseid;ideid;Euroopas;Prantsusmaa;saalidest;siinsetes
Viiverebosinane;ridades;hoonet;ametlikku;elevant;imekaunis;Louvre;põhikorrusel;reisiks
renessansiaegne;erikujulised;1814;kuldsetes;fundam;fantaasiaküllased;ekstravagantset;Euroopat;uuendusi
Hiinammusseam;;viimaseks;allegooriliste;ideede;lossidega;prantsuse;kuningannast;lõunasöökidel
Buckinghami;-st;pargis;koonusekujuliselt;kindlad;ilustavad;kuulsaia;Esimesest;Ühesõnaga
Forientiina;kõrgeid;Marie-Therese;koonilise;allikatest;imetlevad;Euroopa;linnake;kuninglikud
söögisaalid;keisrinna;-st;alumistele;näiteks;kaunis;Franzaja;Hiinammusseam;ajal
versais;ihuarstilt;terrassist;troonisaaliks;orvadest;reisiks;kuulus;Franzaja;keisri
monogrammid;-ni;tornikesi;A-täht;Python;viibivatele;kuulsaimad;peidupaik;tõukondadel
tähtsaim;1789;öelda;vangilangemise;toredust;kaunistas;kuulsaid;teemantripatsid;Teise
Python;embleem;sajandi;hobuserauatreppi;ornamentide;imepäraseid;intriigiderohkes;tornidega;tega
foontan;Minu;Pariis;lumivalge;istmeid;kauneimad;Francois;Erilaid;võimuga
põrandavaibal;väike;peahoone;lossidega;ideks;versaisse;linna;saarele;vabariigi
hübriidstiilid;Jean-Baptiste;pärlid;Kostüümiajalooalbumis;Need;hiigelareenile;François;kõikjal;ametlikult
lossikabel;renessanssloss;jõe;sedalaadi;tega;Franzaja;lossid;Inglismaa;Tõenäoliselt
fantambloos;õukonnatseremooniad;Näiteks;jahiretkedel;aset;kuulsaia;kõikjal;salongid;väikesteks
enam-vähem;inimene;sündmuste;järgmisse;monogramme;luksussviit;ülistavate;Forientiina;valmis
õukonnaelu;515;uuesti;erakordselt;ment;kõikjal;kindlused;luksuskallid;ülemöödunud
epopöa;Päikesekuningas;muinasjutuline;kaunistusteta;viibimise;linnused;kaunistavaid;seinamaalid;esimene
täisväärtusliku;hertsoginna;suurtest;etiketireegleid;avarat;võluv;luksuskallid;põnevad;Äärtele
ülaäärtel;Dan;spiraalne;kaunistusi;istus;prantsuse;tuhandeid;lugusid;Venemaal
Väljaspool;jagab;arhitektuuris;viimse;istudes;lossiteater;luksussviit;favoriitidele;aeg
põhikorrusel;Vi;naeratavat;lopsakatest;paraad;elurõõmust;Napoleon;Päikesekuningas;suurt
humanism;1531;galeriis;anriideise;-st;pidulikkust;luksuslike;portselanivabrikus;erakordselt
õhukondlaste;ümbritseb;paraad;orvadest;kama;ekstravagantset;hooneid;keisrinna;pudeli
fundamblee;Deboizziega;rida;lähedusse;inimene;vikerraadio;Ilusat;Suur;paljudes
värvitoonid;kohalik;lugusid;vinklist;H;tornidega;kauni;õuedaamide;ehitusstiilidega
õukonnatseremooniad;Kui;meenutamist;põrandani;toolid;fantaasiarikkalt;Bonaparte;Viiverebosinane;väikest
ornament;55;maailmas;ülaäärtel;annab;ülistavate;erakordseid;ajaloolised;ehitusmeistrid
oopiumilahusega;harmooniline;nautida;fantaasiarikkalt;taas;fantastiliselt;paljudel;pärlid;taas
demantenoni;ebasümmeetriliste;paleesse;Gibscrofist;monogramm;Jean-Baptiste;paleesse;Meie;viis
Malmensioonis;Su;revolutsioon;sünnipaik;valvel;intriigiderohkes;elurõõmust;triumfikaar;musta
fantamblös;Jean;renessansiaegne;alumise;Seal;hooneid;imepäraseid;Katariina;mängivad
Jean-Baptiste;uusi;seisvat;kostüümiajaloo;maske;nautida;vikerraadio;telliskaunistustega;siinseid
Gibscrofist;Seinte;trepiga;salatreppidega;Näiteks;Marie-Therese;Antoinette;maailma;aastat
lõppkokkuvõttes;Niilui;eriti;veetsid;humanism;paikneb;pidulikkust;ülinaljakaid;riigipöörde
tänapäeva;Oma;Itaaliat;eraruumid;unne;meeldis;Itaaliast;hoopiski;lossidega
Kadezdovaalides;suuri;pöördepunkt;cupyydod;vanem;le;freskodega;Poolaga;pidulikkust
A-täht;Aga;aknaid;musternäidiseks;sammastel;põnevad;sajandeid;näiteks;rosso
