EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;dikteeribki;kultuuriväärtust;tähendab;;mõisale;eestimaal;mõisast;võib-olla
Ruth-Kaja;Räägime;kuulavad;sõitsime;action;mõisaga;Eestimaal;mõisaomanikega;kooliharidust
mõtestamine;Ülikool;arhitektuurilist;nurkadest;head;mõisasse;eesti;mõisasse;õigusteaduskonna
AFP-d;korras;oluline;kuuseriisikaid;ideaal;külast;täna;mõisahoonest;eesti
võimalik;Kui;kunsti;eraisikule;stress;mõisas;loengutsükkel;mõisostid;kolmekäigulised
kõrgharidus;direktor;väärtustel;oluliselt;roll;külas;Eestis;mõisale;võta
kõrgharidused;Meie;Café;meeldis;tellet;mõis;tänane;mõisatest;70
tööstusettevõtete;eesmärkide;vääriline;tulevikunägemus;Noorem;mõisaomanikega;Eesti;mõisad;lihtsalt
programeeni;kooliharidust;hinnata;tegelenud;laste;mõisa;tänase;mõisaga;kolme
nädalalõpu;inimene;kanalisse;aktsiaseltsi;taskus;mõisad;Tallinnasse;mõisega;27
maakoolihariduspõhi;Mõisa;omanik;voodiriided;kodu;mõisatest;Helsingi;mõisas;töötab
persooniintervjuud;säilitamine;köök;tegeled;programmid;mõisahoonest;eile;mõisat;kujutasite
põhimõtteliselt;Concordia;maksumus;statsionaarselt;ring;mõisega;Norrasse;mõisaproua;Nende
küsimused;Kas;uksed;masinatega;arvasin;mõisast;külarahvas;mõisaomanik;ümbrusest
vigioon;sõbrad;kursuses;kahekesi;tellist;eestimaal;päev;mõisa;ongi
mõisostid;suudeti;raamatukogust;väiksest;uss;külarahvas;päeval;mõisate;suhteliselt
säilitamine;enamuses;õhtul;järglaste;saabub;maakoolimaa;hommepäev;mõis;lõpetasin
kultuuriväärtust;piisavalt;eetiline;umbkaudseid;fakt;hetkel;päeva;Meie;kohalike
tervisesaavutamine;detailselt;restaureeritud;miljonit;probleem;kohtunud;linna;Eestimaal;vaadata
küsimus;roll;korruseline;üliedukas;tähendab;kohtuda;Tallinnast;Nüüd;võimalik
kopsutubak;Oil;ööbida;eksisteerida;idee;omanud;Tallinnas;Nende;varem
Baltikumi;Millised;sisekujunduses;abikaasaga;kodus;maakonna;elasime;Mõisa;uuesti
põhiliselt;Belarus;atraktiivne;kultuuripärandist;andunult;Eesti;istute;tahaks;pidevalt
tulevikunägemus;teadmine;külas;omakandi;saavutada;talvel;kodukoht;võtma;12
lõunad;sisekujunduses;niitvälja;viie-kuue;homme;kohalike;linnast;Eelkõige;See
tänapäeva;atraktiivne;ostmise;öeldakse;reaalne;meeldinud;laupäeva;minutit;aja
Ruhnus;Oh;Pekk;avastati;tore;eile;tänapäeva;Millised;tegelikult
ütleksin;uuendamegi;koolidesse;telliskividega;tekitada;tänase;koju;Siis;vanemad
Ühendriikides;muutuvad;asuv;üldse;võimalik;võtma;Café;Tallinnasse;hästi
kaemus;väike;ajaloolist;esialgne;detaile;jutus;külas;mikspärast;kohtuda
ülemöödunud;liikumist;;tegelikult;toolil;möödunud;omakandi;Järvamaaga;teada
Tallinnas;kontrolli;raadiokuulajale;hommepäev;näiteks;ajani;inimestele;persooniintervjuud;On
küsimuse;Minu;hooned;nädalavahetuse;koduse;senisele;mõisasse;ütleksin;tahaks
arengukeskus;kultuuris;norra;päästetakse;asi;ostsid;õhtul;kohalike;põhjus
mõtetel;aednik;kõht;pingeliselt;kindel;omandasime;tutvume;Kui;leida
nõustan;hea;majandamine;sõidate;olemise;Tallinnasse;kohalike;Mõlemit;olukorras
öeldakse;Ruth-Kaja;mõtlemise;arvasingi;segatud;maakoolist;külalise;Viimsisse;aitab
tütremehega;Aga;ärimaailmas;atraktiivne;sorry;välihooajal;mõisaomanikega;müüa;inimeste
kõigekülgselt;33;okei;laiendab;printsiip;tahtnud;Linn;Mida;meetrit
suurusjärgus;Väga;intervjuust;otseses;Need;nädalal;aega;jääbki;head
Tartu;persooniintervjuud;sauna;paigutada;detailselt;maalt;inimestega;õigemini;juhtuks
Ruhnu;kasutusse;inimesena;senisele;programmidel;tundi;rahvas;Räägime;2000
tõesti-tõesti;Oma;üürimisel;eetiline;klient;ajast;majapidajanna;Või;möödunud
bankettide;punkti;reaalne;sõites;pargist;pani;tervitada;müüri;kasvatasin
ausammas;liigub;kõneleb;rusuhunnikuks;autode;Räägime;ajast;mõttes;lapsedki
tavad;Alati;tänane;täiendav;kontrolli;kodutalu;niitväljal;kodus;kõrgharidus
tõepoolest;mööbli;Becki;küsisin;istun;plaaninud;Kell;vaadata;Ülikool
kõrgtippkõrgkooli;kõneleb;süsteem;raadiokuulajale;võimaldab;tõid;nädalavahetuse;kuidasmoodi;kurjus
võimalusi;Kommunistlikusse;esialgne;proovinud;otsustasime;Meil;kodus;hästi;külast
väärtustel;Ühel;õpetajana;otsustasime;punkti;koht;pidu;külast;mõtlen
