EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Saarte;järgnesid;;Eestile;Eestile;Päevakaja;riik
üldpõhimõtted;ohu;Andrus;spordisõnumite;valida;Eestis;Eestis;Täna;järgnevatel
põhiprobleem;Spordisõnumitega;Sõerd;seitsmeteistkümnenda;andmises;Eesti;Lõuna-Eesti;Postimehe;minister
Väikenurm;tõusta;eurot;oluliselt;meetrise;Eestit;Tallinna;Postimees;USA
hädavajalik;Läti;Indrek;Rahandusministeeriumi;summale;Lõuna-Eesti;eesti;ERR-ile;See
Lõuna-Aafrika;ühisdeklaratsioone;Kultuuriminister;üldse;andvad;Tallinna;Eesti;Eestile;elustunud
päevikigi;maksu-;Margitta;tähendab;una;Lätis;Soome;tänasest;Valitsusel
Võimalik;Politsei;Eestis;päeval;detailse;Läti;Eestit;Nüüd;pärastlõunal
Aabeeveeell;104;aastani;töövõimereformi;summa;riigiste;Aserbaidžaanis;Praegune;käigus
võistlus;55;peast;viimasest;IRL-ist;Leedu;Slovakkia;Venemaalehte;kolme
töövõimereformi;mõtestatud;800000;peatoimetajal;andnud;riigi;Lätis;Eestit;filmi
õiguskaitseorganid;töö-;Marge;tänasest;laste;riik;Euroopat;Tänapäeval;Venemaalt
Netanyahu;kultuur;austerlane;sakslasele;jaotamisel;liikmesriiki;Leedu;Euroopat;võimalik
Pyeongchangi;väheneb;Suumale;järgmisse;andmetele;eesti;Sloveeniale;välisuudistega;12
altkäemaksud;Novaja;kuus;Spordisõnumitega;asepresident;vabariigi;Läti;Aitäh;Neil
Põhja-Korea;korruptsioonisüüdistus;liikmesriik;täidaks;vastavalt;staatuseni;Sloveenia;Riigikogu;valmis
spordisõnumite;sisekontroll;kaaluma;tegelikult;ring;Ida-Euroopa;Ida-Euroopa;Reformierakonnast;300000
mõtestatud;konkreetse;õhtust;käimasolevalt;kontrolle;riikliku;Euroopa;Ühest;hoos
võistluse;planeeritud;Piret;eeltäidetult;dokument;USA-s;liikmesriik;peaministrile;presidenti
jäähokiturniir;kontrolli;õhumass;tegelevad;tähendab;Vilnius;Ukrainasse;Valitsusel;14
eelarvekõneluste;inimene;meetrini;välisuudistega;dokumente;riigipead;liikmesriiki;Harjumaal;parlament
altkäemaksu;CBS;tuludeklaratsioonile;vaenlase;nulli;riigikogu;Ukrainas;Ameerika;20
kõrgrõhu;meetri;ulatuda;olümpiadebüüti;kell;Euroopat;liidule;Kui;8
rõhutas;riskid;astuma;järk-järgult;eraldatakse;Liidult;Liidult;Uue;võib-olla
Pyeongchangis;Venemaa;Kärt;klassikaliselt;president;haldusalaga;Otsmaa;poliitikutele;ühiselt
Joosep;muudetud;Sirje;liikmesriikide;homme;erikomisjon;Vilnius;tahaks;eesti
küsimus;piisavalt;kunstisündmustel;pikaajalise;tulude;Soome;ukraina;valitsusjuhid;2005
kõrgrõhkkonna;hea;aastakõnes;sõitsin;võimalik;rahvusvahelistel;koalitsioonipartnereid;Ida-Euroopa;miljardi
Ida-Euroopa;regulaarselt;Ida-Euroopa;Väidetavalt;näiteks;valitsusjuhile;liikmesriikide;kultuurilehe;süüdistatakse
korruptsioonitõrje;tiitli;kuuldele;pildist;ott;homoriigile;austerlane;Kõik;soovitame
ajaloomuuseum;maksumaksja;sajand;koondise;ergutamiseks;Meil;Poola;Kaljulaid;tuntud
Pyongyangi;koolituskulud;sisestada;saja-aastane;lubatud;Riigikogus;Türgiga;õhtust;räägime
taliolümpiamängudel;hüppe;väljapressimise;keskmine;taevas;rahvuskongressi;Hollandi;peatoimetajal;õhutemperatuur
valikmängus;vaidlustada;sirp;miljonit;toom;Otsmaa;välisuudistega;Samuti;tervikuna
oletuslikud;Tema;asjad;ühiselt;aset;Ukrainasse;aktsiisipoliitika;Saakašvilit;teada
struktuuriraha;Aga;abikaasale;piisavalt;asutused;agentuuri;Odessa;viimasest;hästi
korvpallikoondis;dokument;lõhkiajamisele;tuludeklaratsioonile;autame;piirkonnana;liige;jälle;tekkinud
Lõuna-Eesti;Liidu;Harjumaal;Keerulistes;habe;mitteametlikul;Danske;nädalal;tutvub
kultuuritöötajate;Euroopa;Metsoja;piiriäärsetest;autode;välisuudistega;Moldova;Mihhotakaagi;On
Bonnieri;vahetame;Ukrainasse;käsitleda;eitavad;piiriäärsetest;parteikorraldus;kultuuripoliitikast;Rahandusminister
mõistes;ajaloomuuseum;riigieelarve;ebaõiglane;kontrolli;vabariik;USA-s;Põhja-Korea;rahandusministeeriumi
Spordisõnumitega;eraldi;Esmaspäeval;rahvuskongressi;punkti;arvestama;riigiste;Esmaspäeval;Netanyahu
palgatõusu;vaja;ilusa;selgimiste;inimene;Slovakkia;haldusalaga;Kodakondsuseta;soovitas
Riigivõimupartei;16;Risto;maailmas;NSA;territooriumiks;eurot;Tegelikult;meetrit
kultuuripoliitika;Karl-August;lisandväärtusest;miljonile;uksed;eelarvekõneluste;toetused;teemal;Ilmast
ülevaate;Õhtul;Karl-August;optimaalselt;annab;tavadistantsi;eesmärkidele;esimees;politsei
lähtume;Harjumaa;väljendi;täiendav;pakub;kokkulepete;erikomisjon;Liidult;üldpõhimõtted
korruptsioonisüüdistus;endine;arutelu;hangitakse;taas;Leedus;riigikogu;Saarte;kasutada
rahvuskongress;eluaseme;hiljemalt;kuulmiseni;direktriss;julgeoleku;Anna;Ameeriklased;veebruaril
salakaval;kõrgrõhkkonna;muusika;lühidalt;saamiseks;plaanis;tulevikus;esitada;Karulini
