EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lumeraasukest;tänavatel;veeresid;;Õueväravas;Kogelesin;rääkima;See
mõtete;;maanteele;meeldib;torm;jäigana;jonnakalt;rääkida;mõtlesin
sületäie;Kas;kõndisin;leegitsevas;meest;jonnakalt;Kummardusin;räägi;ongi
pöördus;aastate;puu;Ümberringi;sadade;torelesin;kiilasjääs;lugeda;esimest
suutäie;Kummardusin;räägin;üldse;koormal;lumeraasukest;võpatas;räägigi;lahkusin
Tasakummardus;Sa;pikkade;käsivarre;koju;õue;kuuseokstega;reisijutud;leheküljelt
mõtted;Õueväravas;sageli;kümnekordselt;korda;rajal;tükkideks;räägin;hästi
tõrrelesin;toimingud;kõvasti;sületäie;seisma;ütlesema;löönud;Viimasel;aitab
Kon-Tiki;maa;puhusin;rahulikult;ukse;Kogelesin;tõrrelesin;räägid;ütles
hüppas;löönud;leheküljelt;ütlemata;avatud;ahju;ärevalt;Kõige;Läksime
Õueväravas;Oli;toimingud;kuuseokstega;tunde;emal;õhetama;ütles;meiegi
järelastasime;tabas;metsas;komistades;elu;Lumi;torelesin;Jäime;jutustas
reisijutud;lõpetada;raamatute;räägi;See;võpatas;leegitsevas;Uukkivi;üldse
Küsisin;Aga;ütlesin;teagi;vastasema;selga;heitnud;Nüüd;räägin
külmad;hoidnud;paljude;paljude;kaks;jäi;Leheküljelt;ütlesin;Johan
hingamistagasi;pudrupada;keerulisel;läikiv;ongi;reisijutud;jäi;Õueväravas;aastate
üldse;Lumi;suutäie;nägin;kordade;tuult;Katkendlikku;Pärast;ajal
käsivarre;Kõige;ukse;ütlesema;tea;Tuisku;jäigana;ütlesema;räägigi
Ümberringi;puude;ütlemata;lävele;võttis;Emaga;lumeraasukest;raamatu;linna
tagatoa;isa;vaikselt;meeldisid;toast;kiilasjääs;laususin;Läksime;võtmata
läbipaistvale;suutäie;sõnad;selga;meeldib;vaprat;tuult;ütlemata;vaadata
kordasemale;209;kuum;pikkade;kuri;jäid;õue;õue;lugeda
täismehega;Mis;lumeraasukest;Katkendlikku;rei;tulija;jäin;kordasema;kaenla
Lõuna;-lt;lugeda;rääkida;kümnekordselt;tõi;tõmbas;Tõin;Kuid
tänavatel;Tema;komistades;minulgi;isa;kuuseokstega;hingamistagasi;näha;paljude
pööratud;ütlesema;;järelastasime;jäi;tunde;pikkade;ütlesid;pihku
ütlesema;kord;aastate;ütlesin;rajal;Kordasin;Ümberringi;lahkusin;räägid
kõnniksin;Tõin;kordasema;väsitada;toad;pöörlasin;vingelt;Nagu;hoog
kõndisin;täna;hoog;pojapoega;kuum;õhetama;igatsesid;Tuisku;puu
rabanduse;majja;hüppas;suutäie;koer;meeldisid;suutäie;Kuid;Kon-Tiki
metsas;Ära;kiiresti;raamatu;heitnud;sületäie;püüdis;õega;noa
räägid;mõtlesin;kordade;vingelt;laususin;tõrrelesin;sületäie;hommikul;inimeste
mõtlesin;tõi;ahju;vaadata;paljude;jäänud;saare;tahab;Ümberringi
tasakuidas;loo;püüdsin;räägigi;rebis;löönud;endamisi;näinud;Või
koormal;nina;Tema;lumeraasukest;harva;korda;tahtis;pikemaks;selga
Ähmaselt;lebas;korraga;teadnudki;laual;Tõin;hoidnud;häälega;paar
Leheküljelt;ema;jäigana;viinaklaasi;paar;sihil;tahtnud;kordasemale;Ütlesin
leheküljelt;ennemgi;õhku;langesid;lõi;karda;kohmetult;sõnad;
ütlemata;pikemaks;reisijutud;kuum;toimingud;jõudnud;võttis;otse;tõi
Akna;suutnud;ajal;süüdlast;nutsin;pihku;tulija;elu;õega
vastasema;hoog;209;rabanduse;keerulisel;pöördus;tõi;jutustas;Õde
sirgusid;nägu;kohmetult;keerulisel;otse;Kummardusin;pihku;päeva;jällegi
sosinal;õhku;meest;ütelda;isal;Tundus;ütlesid;käe;Ema
läikiv;pojapoega;jutustas;silmist;ütlesin;kordade;suutnud;võttis;kaks
sihil;linna;häälega;Kummardusin;sageli;näinud;jõudnud;Või;rahulikult
tuba;Kon-Tiki;lükkas;surusin;ootas;joodik;igapäevast;jällegi;Pisarad
käed;loen;tuult;ärevalt;ütlematult;hoidsin;rajal;Tundus;Tere
linna;korraga;Tuisku;hommikul;sihil;vingelt;kinni;leheküljelt;100
räägigi;kergemaks;Ema;Leheküljelt;kitsas;lautsilt;täna;puhusin;ema
aitab;hiiglasuur;hüüdsin;laskus;Ei;lävele;Õueväravas;hästi;Oli
