EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;uuringute;eurooplastega;tähendab;;keeleoskusuuringu;võõrkeelte;keeleoskusest;võib-olla
mitmekeelsus;vajavad;keeleoskuse;enesekriitilised;valida;keeleoskusele;võõrkeeled;keeleoskustasemete;kohustusliku
kolmkeelsus;Kas;Euroopas;kolmkeelsuse;head;keeleoskuse;võõrkeeltes;keeleoskustasemed;inimeste
võõrkeeleõpet;kutse-;keelepoliitikast;koolieelseid;andmed;keeleoskusest;võõrkeeltel;keeleoskusele;liikmesriikide
võõrkeeled;põhjalikumalt;keeleõppes;üle-euroopalise;andmeid;keeleoskustasemete;võõrkeeltest;keelepoliitikast;jätkuma
võimalik;paremad;keeltega;keelevalimiga;roll;keeleoskust;võõrkeeli;võõrkeeltest;vaadata
põhimõtet;tasemetest;eurooplane;järgnesid;argumente;keeleoskus;võõrkeelt;keeleoskust;meedia
esikümnesse;liiklus;keelekeskuse;liikmesriikide;nimetatakse;keeleoskustasemed;keeleoskusuuringu;keelekeskus;seotud
ettevõtetes;Läti;üle-euroopalise;ametlikku;dokument;eurooplasi;võõrkeeles;keeleoskusuuringu;kahe
võõrkeeleõpe;55;keelt;üheteistaastaselt;koordinaator;euroopalike;keeleoskustasemed;keelekeskuse;õpetatavad
Inglismaad;1;keelepoolel;südamelähedasem;probleem;eurooplane;eestlaste;keeleoskuse;aine-
haridussüsteem;suunatud;keeled;põhjapanevam;tähendab;eurooplaste;keeleoskustasemete;keeleoskus;Teie
põhimõtted;riiklikul;keelele;esikümnesse;kasutatakse;eestlaste;võõrkeelele;keeleolukord;1
vähemuskeele;süsteemid;eestlaste;eluaastani;arvavad;keeleõpetust;võõrkeel;keeleõppeks;18
keeleõppes;oskuse;keelterikkas;B-tasemele;A;keeleolukord;võõrkeelena;euroopalikke;tegelikult
kõrgetasemeline;keeleoskustasemed;eesti;esinesid;anti;keeleõpe;võõrkeelne;keelterikkas;C-tasemel
igapäevatöös;nimetatakse;keelevalimiga;tegelikult;võimalik;keeleõppes;keeleõppeks;keeleõppes;Eestis
valiminõuetekohase;Subtiitrite;keeleoskusuuringu;mitmekeelsus;integratsiooni;keeleõppeks;keeleõppes;Euroopas;mõelda
üheteistaastaselt;ametlikku;keeleoskustasemed;mitmekeelne;näiteks;eurooplased;keeleõppe;võõrkeelena;tulemus
Põhja-Iirimaal;süsteemis;;märgilise;tat;keeleõppe;eurooplaste;keeleks;valge
järeldused;ühtne;saksa;pealkiri;asi;Eestil;eesti;võõrkeelele;rääkides
keelepoliitika;Teie;Inglise;enesehinnangule;vajadus;keelekasutusolukorda;eurooplased;võõrkeeleõpet;eesmärgiks
keelterikkas;Aga;viimase;raamistikku;kombinatsiooni;võõrkeelele;keeleoskusele;keelepoliitika;tud
C-tasemel;integratsiooni;uuringutest;mitmekesisust;kindel;Eesti;eurooplane;võõrkeeleõpe;2002
mitmekeelsuse;Ast;eurobaromeetri;eelistada;Need;võõrkeele;keeleoskuse;keelekasutusolukorda;ongi
ühendkuningriikidel;Euroopa;õpilastest;eurobaromeetri;asutused;võõrkeeltest;eurooplasi;keeleõppe;otsustatud
mõõdeti;kasutamisele;Inglismaal;keeleoskuse;-st;võõrkeelne;keeleoskusest;võõrkeeleõpetus;mõju
keeleõppe;uuring;prantsuse;subtiitreid;annavad;keeltega;keelekasutusolukorda;keelele;10
Luksemburg;ühiskonnas;õppima;keelterikkas;kama;võõrkeeli;euroopalikke;keelelist;2003
esikümne;-st;haridussüsteeme;liikmesmaade;annab;Eestis;keelepoliitikast;võõrkeeled;üle-euroopalise
haridussüsteemi;Head;Eestis;saksakeelset;toimimiseks;võõrkeeles;Euroopas;eurooplased;Põhja-Iirimaal
Võib;A;räägime;täiustada;tekiks;võõrkeelena;keelepoliitika;keelepoolel;nii-öelda
küsimuse;võrreldes;esimesele;kohustusliku;näidata;võõrkeel;riigikeel;riigikeelele;õpetajate
õpitakse;roll;Põhja-Iirimaal;keelde;heade;eesti;keeleoskust;võõrkeeli;Kristi
põhjapanevam;väljaõpetamise;uuriti;levinumad;aste;võõrkeelte;riigikeelt;võõrkeelekomplekti;ülem
võõrkeeleõpetus;uurimise;võõrkeeleõpetus;meediast;eelistada;võõrkeelt;üle-euroopalise;emakeel;suhteliselt
süsteemid;vaja;suhtlemisega;üldse;kasutada;võõrkeeleõpetus;keelemaastiku;keelevalimiga;11
enesehinnanguid;vajadused;ühendkuningriikides;liikmesriik;taseme;võõrkeeltel;riigikeelele;keeltes;2006
meedia;kohustuslikuks;koolides;ajalehtede;probleeme;võõrkeeltes;euroopalike;keelsusele;tervikuna
võõrkeelte;tuntud;mitmekeelne;võrreldava;antakse;võõrkeeleõpet;keeleolukord;Eestil;eesti
läbivalt;Nende;Briti;stabiilsemad;kolme;võõrkeeled;mitmekeelsuse;keelena;varem
võõrkeeles;testis;portugali;esialgne;vaadatakse;keelt;keelekeskuse;keeled;vene
täienduskoolitused;;sealhulgas;rääkides;toimetada;keelte;keeleõpetust;keeles;võtma
põhjalikumalt;kohustuslik;ühendav;üldisemast;ütleme;võõrkeeleõpe;keeli;eurobaromeetri;näidata
põhikooliõpilastele;põhikooliõpilastele;kuulet;vaadeldi;eile;keelepoliitika;keelekeskus;üle-euroopalise;16
Ühendkuningriigid;Miks;Sloveenia;raamdokumendi;parem;naaberkeel;Euroopa;eurooplaste;tuntud
põhimõtteid;lõplik;alustatakse;taustaküsitlus;probleemid;eurooplastega;Soome;keelemaastiku;kolme
tasemetest;võeti;2007;kolmkeelsus;toimida;keelekeskuse;mitmekeelsus;Inglismaa;head
tõusnud;Te;Üks;Võrdõiguslikkuse;aluseks;keelepoliitikast;Eestis;vähemuskeele;Belgia
üle-euroopalise;taustaküsitlus;integratsiooni;vaadati;nimetada;riigikeel;keeleõpe;Euroopa;12
