EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kultuurifoorumi;kultuurifoorumist;tähendab;;kultuurifoorumil;kultuurifoorumil;Kultuurifoorumi;võib-olla
miljöötunnetus;Meie;kultuurifoorumil;Kultuurifoorumi;number;kultuurifoorumist;kultuurifoorumist;kultuurifoorumist;süüdistatakse
exceli;kokkulepe;kultuurifoorumi;kohaspetsiifika;head;kultuurifoorumi;kultuurifoorumi;kultuurifoorumil;käigus
tööstusmaastikumoodi;Peab;Kultuurifoorumi;privaatsena;operaator;Kultuurifoorumi;Kultuurifoorumi;kultuurifoorumi;armastatakse
dokumentaalfilmižanrit;ehitati;kultuurist;loomeinimestelt;objekt;kultuuriteemalisest;foorumil;Kultuuriministeeriumi;varastamine
ärikvartal;Kakumäekeskkonda;Märt-Matis;modernismijärgses;tookord;kultuuriinimesed;Kultuuriministeeriumi;kultuuriinimesed;üks-ühele
põhjendus;artikleid;kunstiinstituudi;tegelevad;saadan;Kultuuriministeeriumi;foorumist;kultuurist;projekt
kõrghooned;inimene;Kultuuriministeeriumi;teadsin;uhked;kultuurile;kultuuriinimesed;kultuuriteemalisest;president
arhitektuurivõistlused;Sa;humanitaarMärt-Matis;kümneosalise;andma;kultuuris;kultuuriteemalisest;kultuurile;mõtlesin
Kapa-Kohilas;armastatakse;muusika;kuuekordse;vale;kultuurist;festivalide;Arhitektide;võtan
kõrghoonete;arhitektuuri;Margit;konsoolikesed;vorm;kuulajad;eetikakultuuris;eetikakultuuris;2004
võimalik;suunatud;kultuuriinimesed;oluliselt;bot;festivalidel;festivalidel;kultuuris;kuskilt
bürood;Kas;eetikakultuuris;jälgiti;tekitas;festivalide;festivali;Linnahallist;töötaja
ambivalentne;-st;arhitektuuris;meeldib;dimensioon;festivali;esinejatele;arhitektid;ongi
võistlus;jõuliselt;arhitektuurivõistlusele;Tänases;detail;kultuure;publikule;tegevarhitektist;linnaruumi
Pelgulinn;arhitektuurikriitika;arhitektuurikoolijuht;teenetleb;soon;Eestimaa;kultuurile;foorumist;filmi
võistluspreteerinud;tööstus;arhitektuurikeskus;joonest;planeering;vestlustes;külalisi;arhitektuurikoolijuht;lihtsalt
vandliku;uneajast;Mustamäe;ebaeetilisuse;detailplaneering;diskussioon;ooperiteater;teemal;2006
metafüüsiline;korraliku;Manitski;kultuurifoorumi;vorme;esinejatele;kultuuris;Viimasena;võta
äkilisemad;võistlust;keskkonnaarhitektuuri;büroodel;objektid;kuulates;lauluväljakule;kuulajad;antropoloogia
küsimused;eetikakultuuris;Mutso;tundelisem;probleem;vestlusi;kultuurist;maakonnalinnaarhitektid;elu-olu
kõikvõimalike;informatsiooni;postmodernismist;kultuuriinimesed;tähendab;Eesti;kuulajad;arhitektuuritoimetaja;maakonnavalitsus
järjekord;Kui;arhitektuurikomisjoni;eskiisprojekti;idee;Eestis;kultuure;Teisest;luua
ärihuvid;Liivalaia;arhitektuurikriitika;sotsiaalnäiteks;funktsioonid;arutletakse;sotsiaalmaa;Lõpuks;suhteliselt
arhitektuurikeskus;Keegi;kunsti;mängulisem;ideid;foorumist;kunstiinstituudi;Kuidas;vaadata
õnnestunud;ideoloogia;arhitektuuritoimetaja;esinejatele;president;vestlusringi;eetikataks;arutelu;sotsiaalmaa
võistluse;kohalik;puitarhitektuuri;hoonekese;saavutada;jutuajamine;traditsioone;kunstiinstituudi;varem
teljevool;;moodsat;lepingutega;eelnevalt;eetikakultuuris;kuulates;arhitektuuriteemalisi;kolme
ülesõit;piisavalt;materjali;hetkeks;seoses;ettekannet;ühiskondlik;Meie;pidevalt
enam-vähem;teatri;viimase;tegevarhitektist;eemalt;ettekandega;teatrisse;arhitektuurikriitika;See
põhiprintsiip;1000-st;foorumil;näide;tore;publikule;eetilisem;loomeinimestelt;Mitte
büroopinnad;kultuurifoorumist;kuulates;teadis;võimalik;Linnahallist;eetiline;eetilisest;põhjalik
Küsimus;isiklikku;aastast;sähvatuse;subjektiivselt;filmifestivalil;ärikvartal;esimees;aja
linnalabor;kunsti;filmifestivalil;büroopinnad;sadam;etnoloogid;sõideoloogiasse;arhitektilt;Neil
kõrghoonetest;korruptsioon;arutelu;filmimees;näiteks;teemal;diskussioon;Nüüd;tegelikult
mõttest;filmi;maalikunstniku;ühiskorteris;annan;kuulamegi;Eestis;räägime;tühi
väsimus;Sul;metafüüsiline;äkilisemad;variandist;seisukohti;ettekannet;arhitektuurikomisjoni;vastuse
põhiline;sirge;mutrikesed;üldisi;masu;mõttekäik;Eesti;arhitektuurivõistlused;Niisiis
võistlust;algus;Ortus;etnograafilisi;asi;juttu;teemad;Siim;näidata
õismäed;maakonnalinnaarhitektid;Mul;dokumentaalfilmižanrit;lubatud;inimestele;sotsiaalnäiteks;kunstniku;omavalitsustes
eetikataks;kummaline;Moldaavia;käituda;raames;kuuled;rituaali;arhitektuuriajakirjanik;võimalik
põhiliselt;tegevarhitektist;mõtled;pildist;abstraktse;toimetas;meelelahutust;Kuidagi;hästi
