EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;režissööripuldis;Saaremaalt;tähendab;;Saaremaale;Saaremaalt;Saaremaalt;võib-olla
jõululaulude;direktor;Saaremaal;sülitada;signaal;Saaremaalt;Saaremaale;Saaremaale;surma-aastapäev
kantrimuusika;kaevu;Saaremaa;pereasjadega;head;Saaremaal;Saaremaal;Saaremaal;vahetaks
sümptoasime;Sharm;Saaremaale;musitseerib;hull;Saaremaa;käinud;Haapsalust;haridusmuusikaharidus
võimalik;pluusi;kogemus;eraesinemist;big;anda;Saaremaa;Saaremaa;jätkuks
kantrimuusikat;19;Saaria;meeldib;verivorst;Saaria;kohtub;Haapsalus;teksti
õpetab;Saaria;muusikakooliga;saatis;andnud;vestlesin;kusagile;Tallinnast;üks-ühele
kooliüritused;isaga;kultuurielu;meeldis;selged;siiamaani;täna;Haapsalu;ongi
õnnestunud;muutuvad;Haapsalus;Erakordselt;laste;Rääkisite;nime;Kohtla-Järvel;teatavad
õpetas;Kui;koolist;erakordselt;vale;samm;rääkida;lauljad;töötab
varietee;Midagi;haridusmuusikaharidus;meeldida;kodu;külla;küllakutset;Kuidas;See
sümpoosioni;spirituaali;festivalile;kooliüritused;visa;jutu;Kuressaares;Ida-Virumaaga;lihtsalt
üleüldine;ümbritseb;kooliüritused;tegemisi-toimetamisi;programm;Sa;Kuressaarest;lauluema;tuntud
mälestus;Meie;muusikast;teadis;arvasin;käinud;teadma;Nende;võtan
Kohtla-Järvel;Sa;saare;teenides;eemale;kaasa;Rääkisite;lauluseliste;viis
väsimus;Kas;Medell;musitseerisime;probleem;räägib;kuskohast;Esimesest;19
kolasedaste;inimene;Kuressaares;rahvariided;tähendab;käraja;ketrama;Saaria;mõtlesin
suurepäraselt;lapsele;kuulsin;meeldiv;idee;kirjutasid;asub;Aitäh;metsa
Tartšvirid;ümberringi;keskkoolis;öeldakse;tekib;rääkinud;avastan;Meie;leida
show'd;TV;raadio;džässiklassika;kodus;naabrimeest;linnast;laulavad;esimest
lõppkokkuvõttes;Oled;Koolis;sõbralik;variatest;esinesin;mäletate;Seepärast;pidevalt
mõtted;Koolis;folkmuusikas;saata;anna;tahtsid;külas;Kuressaares;tekkinud
varietees;mälestus;perekonnast;üldse;lahked;teisalt;kehilusse;Pärnus;võimalik
täielikult;väike;õhtul;küllakutset;võimalik;kuulajal;külaliseks;Virumaa;aja
mõistsin;õppida;pärit;esinesin;ideede;inimestele;meri;Näiteks;hästi
meloodiajoonis;Tema;õppust;haridusmuusikaharidus;näiteks;olnudki;leidsite;kirjutab;lasteaias
TV;ela;Sirje;tegelikult;intuitiivselt;iseendaga;koht;öelda;Saaremaal
Tallinnas;Seal;linnast;rahvariideid;asi;Haapsalust;teadis;muusikaõpetaja;mõju
öeldakse;Oil;toimus;asukonkurss;vajadus;soovinudki;tuntud;häälele;Nende
õppis;Oht;kontserdid;tänatud;usu;kuskohast;panime;Lääne;head
tõed;rahvariideid;teenused;hilisem;last;rääkisime;asulas;Nüüd;Karus
Tartu;lõpetamist;Stalisega;kestrite;kindel;saagi;kaevuriasulas;raadiost;proovin
jõuluõhtu;suuremat;jääst;ääretult;sea;Sul;kanda;leidnud;Haapsalus
kaevuriasulas;Ugala;tuntud;pisikesi;Need;ahju;ligimest;Ühest;nime
tähistaevas;liikumist;isale;karjäärile;show'd;kuule;geograafiliselt;muusikakooliga;keskkool
Kuressaare;tähtis;Tallinnast;laulukesi;iseendaga;külas;lausa;Kuidagi;avastan
džässiklassika;abi;professionaalne;mõtteni;inimene;mäletate;Saaria;lauludest;bussi
psühholoogilist;iseendaga;eriti;meeldi;iseennast;kutsuti;kaevu;Pärnu;muretsege
Muidugi;vana;Karus;sektide;annab;meeldida;tuletad;tegelikult;kasvatasin
pühapäeva;Aga;Mihhail;lauluseliste;pakub;Tere;kadunud;lauldakse;tuntuks
ümbritseb;lastekeeles;huvitav;sõbralt;toorest;musitseerisime;kajakas;kusagile;Kivi
mälestused;Minu;klassikaline;lõpetaksime;saablembeline;leidsite;mäletan;lauluklassis;Paulus
võimalusi;tuntud;Pärnu;raadio;profession;laulukesi;elasin;kuulaksin;lood
maatööd;tööl;materjali;muusikastiil;heade;külalisi;paljugi;Mulle;Leninist
võib-olla;pedagoog;Rääkisite;mängisin;pind;Virumaa;leidnud;Pealegi;kolmeteistaastane
näitab;muutuste;Ida-Virumaa;saatus;Seal;esinesime;rahulikus;inimesena;kala
Ida-Virumaa;süsteemi;proovisin;eraldi;tekstid;elasin;kisub;haridusmuusikaharidus;muutus
linalakk;džässiklassika;süsteemi;ühtemoodi;kasutada;panna;Oled;paremini;tegelikult
muusikas;Neid;hiljem;koolist;Näiteks;kohtub;manguma;meloodiajoonis;On
mõtetesse;sõber;meri;sümptoasime;sealset;siiras;tänase;ütlesin;töötada
