EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sõnaloome;keeleoskusele;tähendab;;eestikeelne;keelenõustaja;Keelesõnumi;võimalikki
põhitähendus;Räägime;keelesõnumile;ülejääkide;hindate;eestlastel;eestlastel;Soomlasena;avalik-õiguslik
keelevõistluses;väliskohakäändeid;keeletehnoloogia;välismaalasel;public;eesti;eestikeelne;keeletoimetajate;väljendavad
keelesõnum;keelehooldeprotsessi;Lääne-Eestis;välismaalastele;head;keelenõustaja;keelepruugis;rääkima;eesti
helirežissöör;Kas;keelepruugis;nelja-aastase;termini;soomekeelseid;keelevõistluses;sõnavõistlusest;miskipärast
keelepäraselt;keeletehnoloogia;elektron;Võlaõigusliku;termin;tõlkijana;keeleoskusele;keelesõnumile;See
põhimõtete;Eestisse;eesti;tegelenud;roll;keelesõnumile;keelesõnumile;keelevõistluses;Rain
sõnatuletus;Sild;õppimas;tuletispakkumine;vorm;Lääne-Eestis;keelesõnum;öelda;viis
filoloogidiplomit;Meie;Ilvese;asjatundlikuma;vastavalt;keeleoskusele;eesti;Kuidas;avalik-õigusliku
Keelesõnumi;Kui;Keelesõnumi;Mine-tuletised;verbidest;Eestisse;sõnamänguga;keelenõustaja;võib-olla
mainstream;ühiskonnas;keelealane;inglisekeelsete;soon;keelevõistluses;sõnavuses;Sõnaga;presidendi
suguluskeelesugulus;loll;keelehooldeprotsessi;arhailise;sidemed;Eesti;keelealane;Eestisse;kolovendaja
vabamõtlemine;roll;kuulame;saatis;vorme;keelt;tõlkijana;sõna-;ongi
lõpparuandest;sõna-;Mikelsaar;võõrsõnalembesemat;probleem;keeles;Lääne-Eestis;peakeelekorraldaja;kolme
Vabaühing;Aga;haridus-;teisiga;tähendab;keelest;kirjakeel;ütleb;Rootsis
debacker;Härra;Rootsis;seestütleva;kasutatakse;Eestis;keelemehelt;soomekeelseid;teada
käsikirjad;kasutamisega;keelenõustaja;Keelesõnumi;A;keeletoimetajate;sõnavuse;rääkida;1993
küsimus;abi;õhus;tegeldi;iseendale;kõnet;kõnet;Meie;olnudki
üleüldse;imestan;intervjuud;kursavendadelt;otsustades;eestipärasemad;Soomes;keeleoskusele;olemegi
võimalikki;sas;teadusministeeriumis;tegevusplaani;sobivat;keelealane;sõnausele;Soomes;Arne
kadrikülm;Väga;Kersen;käänamisviisile;näiteks;keelesõnum;keelepäraselt;sõnausele;tekst
intelligentsus;Aare;Einar;Kestliku;tena;tõlkevastena;keelehooldeprotsessi;keelest;tegijat
väljahingamine;inimene;sõnumis;tegelikult;asendatakse;sõnavuses;sõnamoodustuse;keelesaate;töötab
laensõnu;hea;1993;üldse;arvuti;keelepäraselt;Eesti;räägi;lihtsalt
põllumajandusülikoolis;eesmärkide;aastast;ilmekamalt;asi;Tallinnast;sõnavusel;sõnadest;õigus
sõnaus;peakeelekorraldaja;keel;oskusega;kindel;keelepruugis;Soome;Aitäh;hästi
käenduvad;õigus;sõnavõistlusel;näide;E;tõlkinud;keelest;sõnu;vajalik
õppimas;Johann;kõlalist;autidest;arvutamine;kirjakeel;rääkida;räägin;märgitud
kaalumisväärseks;põhimõtete;keranen;väljaütleva;elektron;keskustelu;sõnavõistlusel;keelega;eestikeelne
Lääne-Eestis;keelesõnum;Hendrik;kirjakeelereeglitega;Need;Keelesõnumi;keelesaate;keeles;aitab
tuletispakkumine;;nelja-aastase;keelehooldeprotsessi;meeleolude;sõnavuse;võõrsõnalembesemat;näe;On
teisestamine;vana;Eestisse;fitsiaalselt;intelligentsus;rääkima;keeletehnoloogia;Näiteks;soovitas
väljamõtlemisel;Instituudi;sise-;kehtivusaeg;se;käänatakse;sõnavõistlusest;soomlane;Lühike
tuletiste;A;lõpuks;keskendub;alfa;Tallinnasse;soomekeelseid;lõpuks;Luik
tundetaip;uusi;Soome;katkendit;edu;oskuskeele;Eestis;Siimann;olukorras
Võlaõigusliku;ilusat;aastakümneid;ühineda;inimene;sõnavusel;sõnavõistluse;eestlastel;kasutada
avalik-õiguslik;Velming;lihtsam;iseendale;modi;soomepärane;sõnause;presidendi;sõnaga
bluffima;Maieila;rääkida;üleüldse;koduleht;inglisekeelsete;keel;Kuigi;kokkuvõte
taunimisväärset;Väljaõpetamisel;soomekeelseid;peakeelekorraldaja;enamik;esitajat;keeletoimetajate;keelepäraselt;näol
rabandus;lahendused;Härra;teadvustasin;vaatame;käänamisviisile;eestipärasemad;eestikeelne;kurjast
sõnavusel;alfa;Kestliku;ühtemoodi;objekti;eestlased;sõnaga;Jaan-Mati;hääletamiseks
hinnapakkumus;sõnadega;mitmuse;märgiti;näidata;keeletehnoloogia;Eestisse;Toomas;järjest
mitmuse;õppida;Siimann;vabamas;tegevus;saadetes;sõnaus;keelehooldeprotsessi;sõnas
äramärkimise;Land;väljahingamine;senise;katked;sõnavõistlusel;võõrsõnu;soomlased;inglisekeelsete
võistlusele;Oma;;vabakond;nukker;Soomes;keeled;keeletehnoloogia;kirjased
sõnaloome;Mine-tuletised;õpetajatelt;kirjasõber;võimalus;inglise;inglisekeelsete;Praegu;keeletoimetajate
Pärnu-Jaagupist;olevaid;kasutate;Küsiksime;effi;võõrsõnalembesemat;rääkima;eestipärasemad;tead
järelpõlvedele;Keelesõnumi;põllumajandusülikoolis;sinimustvalgete;kasutada;võõrsõnu;laensõnu;Niimoodi;leida
kokkuvõte;Kuidas;helemik;veidi;tekibki;verbidest;keele;kirjutab;Riina
tähelepanek;mõtleme;küsimusest;samamoodi;Näiteks;räägiks;keeles;hästi;öelda
