EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;identiteedikriisis;Türki;Euroopa-mõjuline;;Türgi;Türgist;Turkmeeni;eesti
lääneorientatsioon;koostööd;Türgi;ühildada;room;türgi;Türgile;Türgist;islami
võimalik;Tsaari-Venemaa;Türgile;gaasirikaste;action;türklased;Türgik;türklased;kujutanud
Väärtussüsteemid;hullemaks;Seppel;peategelased;ego;Türgile;Türgi;Nobeli;probleemi
keeleuuendus;Räägime;Nobeli;pronkssõduri;hull;Türgis;Türgis;Turkmeenia;lähtutakse
sekulariseeritud;Kirjastus;teema;peakangelase;anded;türklasi;türgi;Türgis;tasakaalu
islamiääremaa;kultuur;toel;identiteediraskused;abstraktselt;türklane;türklasi;Kirjanikud;mõtlesin
põhimõtteliselt;Väärtussüsteemid;eesti;identiteedikriisi;habemed;Türgit;Türgit;Nende;vene
sekularism;Meie;kirjanduspreemia;miljonile;kodu;Ankaras;türklane;kirjanduspreemia;islam
tagasilööke;kehtivuse;Terry;kõiksugukomplekse;alter;Istanbulist;Türki;proosakirjanikud;70
linnapäritolu;muutuvad;Tomuk;meenutada;probleem;Türki;türklased;Ameerika;viis
kontrastiderikkast;müstikat;lugejale;üldsegi;kodunt;kirjanduspreemia;Ankaras;maailmas;Nendest
õpetas;;-te;armeenlasest;otsides;Istanbuli;Istanbulist;Raamatu;läänelike
kultuurimõjuline;karmikäeliste;interneti;äärmuslasi;arvavad;Istanbul;Istanbulis;Nendest;sõnum
sõjaväelased;Kui;suupruukimise;Ülejäänutega;komplekse;Türgik;Istanbuli;Niisiis;kõrgetasemelised
küsimus;keeleuuendus;põhja;karmikäeliste;usuline;Istanbulis;Istanbul;Läänes;esimest
Turkmeenia;kultuurimõjuline;eurooplastele;tööplaani;kompleksse;eestlased;Turkmeeni;Järgmiseks;võib-olla
ülitundlikkus;inimene;Orhan;alaviitide;seoses;Kirjanikud;kirjanduspreemia;Meie;Nende
puhvpükste;viibis;Perel;sajandeid;objektiivsete;proosakirjanikud;Armeenia;islamimaailm;rahvuslik
riigipöörded;-st;näpuga;mitmekümne;võimalik;kirjanikud;eesti;riigist;tervikuna
naisterätikute;keeleuuendusliikumine;Tanel;Pariisiga;näiteks;Turkmeeni;Nobeli;kirjanikest;René
sõnastus;Venemaa;tõlkes;paaniliselt;tenderman;Türgist;proosakirjanikud;läänemaailmaga;võimalik
atmosfääris;kruvi;Errze;keelde;asi;Nobeli;kirjanikud;araabiamaailm;vajalik
Istanbulis;ideoloogia;kirjanikuks;üldse;idend;armeenlasest;Turkmeenia;preemia;See
ülitundlikkusest;Aga;keelt;tegelikult;kindel;Turkmeenia;Kirjanikud;Euroopa;aja
mõtiskletakse;põhitendentsidest;küpseda;sonimütsi;taevas;keeles;rääkida;inimestena;Istanbul
tänapäeva;Vastus;Istanbul;tänatud;rajamisel;kirjanduslikud;räägib;Venemaale;Nendes
võidab;kandmise;huvitavast;kergemini;Need;kirjanikest;Venemaal;Kuigi;1928
Ühendriikides;hiljuti;viimaseks;otsekohe;missal;vestlused;autorid;Armeenia;keelamise-käskimise
sfääris;Bütsantsi;Atatürk;sümboliteks;identsust;lugejal;Euroopas;Nii;korrastavad
keeleuuendusliikumine;rahvuslik;Pamuk;vormides;-st;eesti;europarlamendis;Tsaari-Venemaa;hästi
ülitundlikud;hea;otsida;täpsustada;inimene;kirjutab;Vahemere;islamivabariik;ongi
käsitleb;Tema;äärel;naisterätikute;usub;rahvastega;lugejale;Euroopa-mõjuline;On
tõstatanud;ebademokraatlikul;asjadele;keelasena;annab;kõnest;euroop;Kuidas;varem
lehekülje;türgi;atmosfääris;saatus;arv;Armeenia;Kirjastus;Siin;korteris
idamaade;strateegiliselt;oskas;üleliia;pakub;juttu;arvan;türklane;Niisiis
käsiraamatu;ülitundlikud;kuupäeval;rahulolemisse;vaatame;arvavad;kanda;tõlkes;kasutada
põhitendentsidest;korteris;Pariisiga;reegleid;toob;ajakirjanik;ajakirjanik;Istanbulis;22
põhiväärtused;Froidi;neljal;rahvastega;tegevus;saadiku;kõnest;räägibki;sõnagi
õppis;Slavofiilid;maailm;eluaastast;punktid;riigist;peategelased;Läinud;Mind
anded;Orhan;rahvuskultuuri;nähtus;teki;luuletaja;turbani;lugejale;paha
kõrgetasemelised;Staatus;mürki;käituma;arvab;inimestena;Atatürk;hästi;leida
Euroopa-mõjuline;Selgub;Euro;loosungeid;kasutada;Rootsi;Tsaari-Venemaa;Saksamaalt;Järgmiseks
Vahemere;tegutsevad;puhvpükste;täiendada;saamise;tõlkes;diplomaatia;Iraagi;Euroopa-mõjuline
Mayndanud;sonimütsi;Arenev;Istanbuli;probleeme;Tsaari-Venemaa;loengusaalides;pealkirja;teravam
euroopalikus;protsenti;tüüp;juhtide;antakse;perest;mikrofoni;Mulle;tegelikult
karmikäeliste;ele;Tendermann;linnapäritolu;tuletatakse;lugesin;haridusvanadel;šiitlikul;Turkmeeni
haaremittema;vaht;korteris;inimlikku;absurdse;Räägime;Araabias;tegelikult;puudub
püüavad;-te;inimesel;ühisjooni;vaadatakse;Orhan;inimestelt;Mohameetlikuma;Venemaal
Atatürk;Akadeemia;Peeter;lääneorientatsioon;usukoli;Nende;internetist;kirjutab;märtsikuu
