EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Räägime;raadiokuulajale;tähendab;;kuulmiseni;paaripäevase;Hiiumaast;üht-teist
stampküsimus;kantud;kuulajad;seitsmeteistkümnendast;head;kuulajatele;kuulaiva;Hiiumaaelust;võib-olla
hädapärasema;55;kuulamise;üksiksupipurk;nooremad;kuulevad;tavapäeval;Hiiumaalt;Põhja-Eestis
mõtete;rahvakultuurieluvedaja;kuulamegi;kultuurikolledžisse;test;kohalviibimisega;kuulajatele;Hiiumaale;Eesti-Soome
naivism;Kui;Kuule;ebapraktilisem;hull;kuulajad;saatejuhiga;Hiiumaal;kujundasid
regulakme;originaal;algusest;hiiuriietesse;muss;kuulame;kuulamegi;Hiiumaas;lihtsalt
päevilt;Sa;seminari;meelevaldseid;andeks;kuulamegi;Tallinna-keskseks;Hiiumaaga;esimest
tähelepanuväärsemad;Meie;Vikerraadio;leigaritele;mass;jutte;täna;Hiiumaariie;puhastama
tõsiseltvõetavad;Kas;Hiiu;sajaprotsendilised;funktsiooni;hetkel;päevil;Hiiumaakeskkond;ongi
meloolgad;tantsuvõtetes;Saaremaalt;ülimoodi;komponente;vahetunni;kuulame;Hiiumaa;Hiiumaakeskkond
päriskeskkond;Hiiumaariie;telefoninumbreid;sealkandis;andnud;toimub;rääkida;Hiiukirjandusest;kolme
ö-täht;sõbrad;Tallinnast;lõunasadama;originaal;saatetund;kuulajad;Haapsalust;võtan
jalgpallihuvi;piisavalt;Hiiumaa;rahuldamased;andma;Eile;laulupäevadel;Hiiu;pealegi
tavapäeval;hiiuriietesse;Viljandis;merehuvilisi;vale;äsjaga;raadiokuulajale;raadiojutud;vaadata
võistluse;Tema;Tallinna-keskseks;telefoninumbreid;kodu;olevas;toimub;Saaremaalt;eesti
meresõidust;kummaline;kuulume;tegelenud;toredamaid;seekordne;tänaseks;Vikerraadio;18
emaliin;pood;vaatajale;geenidesse;programm;kuulaiva;keskväljakul;Ida-Virumaalt;Tallinna-keskseks
nuhtlus;terminoloogiast;saarelt;vanaaegse;arvasin;paaripäevase;pidupäevadel;Tallinna-keskseks;tegelikult
lõuna-põhja;rahvariideid;keskväljakul;kapslikesega;lane;külaline;helgi;Kuule;vene
geniaalsus;laevasõitudest;sajandist;arvestades;eemale;raadiokuulajale;tänane;pühapäeval;13
küsimus;aktiivne;alguskümnenditel;hiinlasest;probleem;vaadatakse;kuulamise;Kärdla;inimeste
üleüldse;Oled;keskkonnalt;saatejuhiga;seab;kõlada;päevilt;Nüüd;suhteliselt
narmasjuured;Aga;muusikaline;vanaisast;tähendab;külastame;päevast;Meie;andeks
tantsuvõttes;ela;südames;haiglase;funktsionaalne;sündmusteks;kuulmiseni;Nende;kuskilt
lapsepõlvetunnet;inimene;intellektuaalse;vahekirjaniku;kell;kuulda;kohapealne;Aitäh;Nende
Liimeetrimine;Hiiumaaelust;kultuurikolledžisse;saateid;olulised;jõudnute;ootate;Kuidas;Mitte
tänapäeva;nuusutada;kohalik;rahvariided;pale;saateid;tuligi;saatejuhiga;tuntud
põlved;Pühalepapõlle;saarlase;külastame;kodus;külla;nädala;raadio;pidevalt
põhielu;kandma;huvitava;suuremõisas;unistab;kuulamise;päeval;südamejutte;See
Põhja-Eestis;õppida;seekordne;südamekollektiivi;otsad;vaatajale;tuleneb;Saaremaa;antud
jõudiski;rahvakunstiselts;Tiisler;seikleja;seoses;kogume;raadiojutud;südames;metsa
koolaiva;Kõik;räägiksid;ainukest;spetsialist;tänna;vahetunni;Isamaa;näidata
purjetamine;kohalik;lugeda;rahvariideid;tore;tähele;aeg-ajalt;Siis;hästi
täielikult;saatetund;ywoodile;kesktee;seotakse;jõuame;Tallinnast;Ühe;tahaks
sfääris;Seal;tõsimeelne;näidiste;sobivat;ilmunud;alustatakse;Heltermaa;leida
Hiiumaariie;kõrvalepõiked;tuuline;lasksid;detaile;käinudki;nädal;näe;räägiksid
Kiiguuli;helitehnikut;Räägime;mitmerõivakomplekti;sadam;tegeleme;jõuame;Viljandis;lihale
alguskümnenditel;väike;oravale;kärglaste;tab;päevaks;Põhja-Eestis;Tallinnast;vett
alamniisugune;töö;alghariduse;tervikkomplektid;satu;nüüdseks;Pühapäeva;Pühapäeva;uuesti
rõõmustame;meeldiva;põhilised;üldse;näiteks;laulupäevadel;minutitki;Suurepärane;kala
Tallinnas;Ühe;muuseumidest;omakandi;annan;Tänaseks;kellaajal;saateid;aitab
internatsionaalne;ilusat;hiietantsu;tänapäevani;tantsides;viimistlemine;praamisõitu;Sellepärast;teada
Ki-saiaraha;südames;saateid;uksepealsest;variandist;lastakse;hilisemal;Kuigi;head
põhitegevus;hea;linnapea;üleüldse;geenid;eeloleva;toimus;Nendele;10
närvitseda;lisa;teineteisest;Tänaseks;asi;jõudsin;asub;hiinlasest;kaunis
seltskonnatants;;Urman;praamisõitu;usu;ajal;jõutakse;Siin;tekkinud
mõtetest;informatsiooni;hoora;tegelikult;mere;käib;juhtuma;Kihnu;aja
ülevaate;rasket;külaline;laulupeo;emailile;vaheaegadega;oodatud;Kärdlas;Nendele
Helle-Mare;alguskümnenditel;sündmusteks;aktiivsemalt;kindel;jõudsite;käinudki;kuulajatele;14
laulupeo;rõivakomplektid;rootslased;ühispeoks;aed;kõneaineks;hetk;Pärast;viis
