EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;käega;kaugematesse;;päevadel;lauluväljaku;Meie;eesti
võimalik;Kui;Kadriorus;sõitsime;number;ajal;laulsime;memuaare;võib-olla
hävituspataljon;korras;tänavatel;Neljateistkümnenda;element;päeval;kõndisime;meelde;jätkuks
jurisprudentsi;Kas;vabadussõja;tikudoosiga;vast;käinud;linnas;Nõukogude;raudteeni
staabiülem;sõprade;kirjutamata;arreteeriti;head;päeva;mäletan;Nendest;hästi
keretöid;veid;kirjutusvahendit;sõbraegu;demend;jalutamas;jalutamas;mäletan;Nendest
naride;jahipüssiga;informatsiooni;vagunisse;momente;räägiti;sõitsime;Kadriorus;vene
parkus;vatiriietes;numbrid;asetega;meest;sõnas;ajaloolugu;inimeselt;tega
kahpuutoru;jala;trükisõna;vagunitesse;ajutiselt;aastal;toimus;Tartust;See
väsimus;ehitati;tsirkus;ohvitseri;tablet;laulsime;õue;Nüüd;viis
õppeülesannet;sugulaste;meedia;ettenägelik;tore;sattusime;sajandil;vabadussõja;Nendes
lühiajaline;muigas;vankri;aadressi;anti;mälestussammast;käinud;Pärnust;aja
läbiotsimine;Sverdlovski;mootorratta;suveriietega;võimalik;rääkinud;linna;Tallinnast;näitasin
trükisõna;tööle;relvadest;trellitatud;geeneb;õue;sattusime;vaatasime;võimalik
mürgitatud;jooksevad;sajandil;veevagunitesse;hulkade;sõitsime;väljakul;Järgmisel;lihtsalt
meedia;Covid;linnas;naabrite;toode;rahvale;mäleta;ütles;lahku
Tartu;veevagunitesse;raudtee;hüsteeriasse;asi;võtsime;trööstida;paljastame;mõtlesin
ajaloolugu;Oma;raha;näitasin;aed;igalühel;tuulte;meesjääke;varem
ešelonis;inimese;kaubanduskooli;saata;auto;juttu;tänavatel;kirjutasin;teada
Muidugi;Meie;veevagunitesse;tuttavatega;sadama;jaamasega;kuulsimetate;Neljateistkümnenda;uuesti
Päikesepaiste;Siberisse;kõndisime;setega;Need;teekonnal;käisime;Ühes;olukorras
ešelone;Te;veesõjad;üldjuhid;virm;jaamas;meelde;Kõneleja;18
Represseerimine;käigukoht;raamatud;Eeessorid;tega;panime;teekonnal;mäles;1941
väljakäik;võeti;kaubajaamas;vaguniviisi;tor;lastakse;juunil;jõudsime;12
geeneb;Represseerimine;aadressi;turinskse;veed;öelda;mineva;polnudki;22
naril;tsaariarmees;jõest;naistevagunisse;jaotatud;varem;rahvale;näitasin;39
vabadussõja;isaga;varakevadel;ametivend;otsustasime;lauluväljaku;mõtlesime;ütleme;vaadata
võib-olla;Aga;piirkonnas;Järgnevalt;teade;ükshaaval;nägime;käisin;Kohapeal
Aegviidu;löönud;vabad;üldse;inimene;krais;jõudsime;minutit;meedia
vagunite;ventilatsiooni;puu;jooksevad;uksed;ütelda;kuulutanud;Pärast;metsa
Aegviidus;Nõukogude;tantsija;arreteeritakse;teate;ettenägelik;keskpäeval;Mõningates;vabatahtlikkus
tsirkus;18;ventilatsiooni;eraisik;p-le;aukartust;kirjutasin;rääkida;töötada
Nõukogude;istuma;töötava;viimine;toob;käisime;inimeste;Moskvasse;laskevalmis
rägelt;Pärnu;kassasid;tegelikult;võimalus;rahvas;Canijate;kirjutamata;Boris
keskpäeval;martsinguadjana;naistevagunisse;koolipõlvest;kasutada;sõideti;ütles;ohvitseridest;öelda
Põhja-Läti;seljas;rääkida;sõprade;vanem;toodud;elasin;Uulu;vett
demend;turinski;kilomeetri;vatiriietes;ütleme;võetud;päeval;jääda;kasutada
Siberis;maa;väljakäik;lehtedes;tagastamisel;ütles;tundsin;Kuupäeval;mõrvati
Uusodio;inimene;rahvale;kergete;vend;teatud;laulud;mõtlesime;öö
vatiriietes;huvitav;esimesel;seadeid;mehed;Meil;ajal;Represseerimine;raudteejaamas
jooksusamm;füüsiliste;päeval;aukartust;korda;ühesõnaga;melu;niiviisi;56
õpperühmadeks;töö;barakid;otstarbekohane;kindlasti;öeldi;aastal;rahvale;21
mõhkugi;;toode;pestapsee;satume;inimeste;vabadussõja;sõitsime;hingata
räägiti;ajutiselt;võimalik;uudishimulikult;ajutine;vene-eesti;Neljateistkümnenda;võtta;20
vene-eesti;Luitsiaal;suvi;kohvrikesega;istusid;Kui;sinimustvalged;viimane;kauba
rahuldus;Sindierist;juuni;julgeoleku;uks;näinud;vanaonu;mõrvati;vanemad
pestapsee;nimekirjad;kuumad;vagunid;seisma;keeles;ootamatult;Ida-Uurali;otsustatud
Ida-Uurali;raudteejaamas;parkus;vahend;arvan;sajandil;tahtsid;kaasa;oblasti
huvitselised;istusid;;eraldi;metsa;tagantjärele;trellitatud;Lüüta;tegelikult
sõdurid;korraga;müüja;hobunetel;labidad;ütleme;ühesõnaga;Tõnissoni;head
