EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;CBS;internetikasutaja;tähendab;;USA;USA;telejaama;USA
broadcast;System;internet;Kõrvalepõikena;head;võrreldes;riikide;telejaamale;aja
katsepolügoon;juhtkonna;telekajastus;telejaamale;System;uudis;Eesti;telekajastus;See
hädavajaliku;korras;telejaamu;pooleteise;tähendab;Eesti;uudis;DVD-plaadil;70
vähemate;;telejaama;katsepolügoon;broadcast;uudiseid;uudiseid;telejaamu;jälgida
võimendab;internetis;väike;konkreetne;toote;uuenevast;uudised;uudised;juhtkonna
küsimus;analüüsi;internetis;rikaste;tasku;toimuvat;Eestiski;meediatarbimise;Kolumbia
teekraavis;võidelda;internetisurfaja;keskmisest;sealset;riikide;arvatud;uudiseid;ükski
ööpäevas;Aga;nädalas;jälgida;otsustas;edulood;varasemaga;vaadata;uuringu
üritamine;languse;telejaamale;reklaame;parem;muutuma;kommentaari;vaatajatele;ajal
tavad;väike;vaatab;hädavajaliku;enamus;põhjal;kommentaar;uuemat;situatsioonis
Kõrvalepõikena;internetisurfaja;CBS;näited;arvatud;uudised;suhteliselt;internetisurfaja;Eestiski
mõttelõng;lühidalt;raadiojaamu;mõtlema;tead;arvelt;toimuvat;raadiojaamu;CBS
analüüsi;internetikasutaja;telekat;teisigi;suhteliselt;uuemat;teisigi;internetikasutaja;aeg
näited;vana;vaadates;raadiojaamu;firmade;järeleproovitud;räägib;internetis;internetisurfaja
S-i;perekonna;ööpäevas;internetisurfaja;See;võimendab;uuemat;Selleks;öelda
System;70;tunni;jaamaga;koduses;jutumärkides;hiljem;kommentaari;Kogu
telekajastus;kogus;Kristjan;uudiseid;portaal;Tänase;Siit;vaatajate;tasu
tähendab;uuringu;kasib;telekajastus;meelitab;jõudsid;territooriumil;uudis;mõtlema
reklaamitulu;Ega;vaatajate;Tänase;meenub;õpetlik;meediatarbimise;vaatab;raha
tõsiselt;Jaga;vaadata;vähemate;asub;kommentaar;ohutu;Siit;väärtust
internet;konkreetne;tehnoloogia;viimasel;edulood;kommentaari;Lisaks;jälgida;internet
internetisurfaja;Tänase;Port;parajasti;paneb;tähelepanu;asub;Tänase;tõsiselt
lühidalt;võrreldes;Mõne;nähtusele;uue;omavahelist;öelda;reklaamitulu;suurt
Amazoni;öelda;silma;pühendaks;uut;nähtusele;näited;Lisaks;mees
jõudsid;Kuigi;surfamine;järeleproovitud;elab;tavad;uue;jutumärkides;Tänase
järeleproovitud;Kolumbia;uudised;eetris;kommentaar;uut;uuenevast;uue;taktika
tähelepanu;Sega;viimasel;vähendades;vaatab;suhteliselt;keskmisest;Eestiski;osta
röövib;lõpetada;tele;telejaamu;esmalt;arvatud;tuua;tähelepanu;suhteliselt
DVD-plaadil;käib;korruselt;uuenevast;aeg;mõttelõng;mõtlema;reklaame;tasku
surfamine;suuremaid;pistab;uudised;arvelt;Lisaks;situatsioonis;Kuid;tead
enamus;internet;suhteliselt;vähem;esitab;internetisurfaja;Kuigi;uut;Kuid
hiljem;halba;hiljem;teekraavis;nähtusele;tehnoloogia;vastasega;öelda;Kristjan
kaugemal;Kuna;vaatajatele;sõdades;suurem;jutt;öeldud;Kuigi;paari
öeldud;poest;meediatarbimise;korruselt;S-i;uue;konkreetne;Mõne;languse
uudised;suurt;aeg;telejaama;suhtlemist;vastasega;võrreldes;tele;võidelda
paanikast;vaatab;;kompenseerib;languse;tuua;Kuid;viimasel;suur
nädalas;parem;võrreldes;nädalas;kaasa;esitab;jõudsid;kommentaar;valikul
kopeeruvad;kompenseerib;vähem;kaugemal;mees;teisigi;katsepolügoon;Kõrvalepõikena;tüüpiline
Eestiski;suuda;üritamine;tõsiselt;paar;uuringu;parem;värske;kaheksa
jälgida;küsimus;kommentaar;vaatajate;vähemate;katsepolügoon;korra;kaasa;vähem
edulood;tundi;Eesti;lühidalt;arvu;ajal;mõttelõng;räägib;Eesti
põhjal;surfaja;pära;kulgeda;öelda;sisuks;õigem;telekat;blondi
internetikasutaja;osa;jälgida;DVD-plaadil;telekat;ihaldada;Kõrvalepõikena;näited;koha
väärtust;paneb;uuenevast;üleni;aega;pandud;järeleproovitud;hiljem;Tere
korras;jagu;küsib;minutit;küsimus;analüüsi;portaal;Eesti;toote
mõtlema;tehnoloogia;varasemaga;küsib;toimuvat;asub;internetis;otsustas;head
telejaamu;minutit;keskmiselt;vaatab;tele;tuvastatud;telejaamale;uuenevast;sõdades
meediatarbimise;vanad;Surfojuna;reklaamitulu;võimendab;vaatab;languse;vähem;põhjal
jutt;territooriumil;kulgeda;vaadata;vanad;otsustas;põhjal;juhtum;suhtlemist
