EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,3,2,0,4,4,2,2,16,majandus; itaalia; inflatsioon; vare; eesti; josing; silvio; berluscon; marje
5,3,3,2,0,4,4,2,2,16,majandus; itaalia; inflatsioon; vare; eesti; josing; silvio; berluscon; marje
5,3,3,2,0,4,4,2,2,16,majandus; itaalia; inflatsioon; vare; eesti; josing; silvio; berluscon; marje
5,3,3,2,0,4,4,2,2,16,majandus; itaalia; inflatsioon; vare; eesti; josing; silvio; berluscon; marje
6,3,4,2,0,4,4,2,2,16,majandus; itaalia; inflatsioon; vare; eesti; josing; silvio; berluscon; marje
4,3,4,2,0,3,3,3,2,16,majandus; itaalia; inflatsioon; vare; eesti; silvio; berluscon
2,3,3,3,0,3,4,3,2,16,majandus; itaalia; inflatsioon; vare; eesti; josing; silvio; berluscon
1,2,3,1,0,4,4,3,2,16,majandus; itaalia; josing; inflatsioon; eesti
2,3,5,2,0,4,6,3,2,16,majandus; itaalia; inflatsioon; vare; eesti; josing; kai; marje
1,2,4,2,0,5,4,4,2,16,majandus; itaalia; inflatsioon; vare; josing; eesti; kai; berluscon
2,3,5,1,2,3,5,3,2,16,majandus; itaalia; inflatsioon; vare; josing; eesti; kai
