EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,0,0,1,0,2,0,4,1,15,bashar; jevgeni; sildam; toomas; putin; tõnu; vladimir
5,0,0,1,0,2,0,4,1,15,bashar; jevgeni; sildam; toomas; putin; tõnu; vladimir
5,0,0,1,0,2,0,4,1,15,bashar; jevgeni; sildam; toomas; putin; tõnu; vladimir
5,0,0,1,0,2,0,4,1,15,bashar; jevgeni; sildam; toomas; putin; tõnu; vladimir
5,0,0,1,0,1,1,4,1,15,bashar; jevgeni; sildam; toomas; putin; tõnu; vladimir
4,0,0,1,0,1,1,4,1,15,bashar; jevgeni; sildam; toomas; putin; tõnu; vladimir
4,0,0,2,0,2,1,4,1,15,liikumine; jevgeni; sildam; toomas; tõnu
2,0,0,0,0,2,1,4,3,15,vladimir; liikumine; jevgeni; sildam; putin; tõnu; toomas
2,0,1,0,0,1,2,3,3,15,toomas; liikumine; jevgeni; sildam; putin; vladimir
1,0,1,2,0,2,1,3,3,15,bashar; jevgeni; sildam; toomas; putin; tõnu; vladimir
2,0,2,3,0,1,1,3,2,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
