EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,3,3,5,4,4,2,2,4,11,reino; sugulane; etendus; jaan; vastik; nutune
0,3,3,5,4,4,2,2,4,11,reino; sugulane; etendus; jaan; vastik; nutune
0,3,3,5,4,4,2,2,4,11,reino; sugulane; etendus; jaan; vastik; nutune
0,3,3,5,4,4,2,2,4,11,reino; sugulane; etendus; jaan; vastik; nutune
0,3,3,5,4,4,2,2,4,11,reino; sugulane; etendus; jaan; vastik; nutune
0,3,3,5,4,4,2,2,4,11,reino; sugulane; etendus; jaan; vastik; nutune
0,3,3,5,4,4,2,2,4,11,reino; sugulane; etendus; jaan; vastik; nutune
0,3,3,5,4,4,2,2,4,11,reino; sugulane; etendus; jaan; vastik; nutune
0,3,3,5,4,4,2,2,4,11,reino; sugulane; etendus; jaan; vastik; nutune
0,3,3,5,4,4,2,2,4,11,reino; sugulane; etendus; jaan; vastik; nutune
0,3,3,5,4,4,2,2,4,11,reino; sugulane; etendus; jaan; vastik; nutune
