EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,2,2,0,2,2,3,3,14,religioon; püha; jüri; usklik; teadvus
1,3,2,2,0,2,2,3,3,14,religioon; püha; jüri; usklik; teadvus
1,3,2,2,0,2,2,3,3,14,religioon; püha; jüri; usklik; teadvus
1,3,2,2,0,2,2,3,3,14,religioon; püha; jüri; usklik; teadvus
1,4,2,3,0,2,2,3,3,14,religioon; püha; usklik; filosoofia; teadvus; jüri; teadus
2,5,3,3,0,3,4,3,3,14,religioon; usklik; püha; filosoofia; teadvus; jüri; teadus
2,3,2,3,1,4,4,4,3,14,religioon; tehnoloogiline; usklik; püha; filosoofia; teadvus; jüri; vaim; teadus; arrak
2,3,2,1,2,5,1,4,5,14,religioon; tehnoloogiline; püha; usklik; filosoofia; teadvus; jüri; vaim; teadus
1,2,2,3,0,4,2,4,3,14,religioon; tehnoloogiline; püha; filosoofia; teadvus; kunstnik; jüri; vaim; teadus
3,3,3,1,2,3,5,2,4,14,religioon; püha; usklik; teadvus; filosoofia; kunstnik; jüri; vaim; teadus; arrak
2,2,4,1,2,5,3,2,6,14,religioon; tehnoloogiline; püha; usklik; teadvus; filosoofia; kunstnik; jüri; vaim; teadus
