EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,5,5,4,0,3,2,4,3,12,arhitekt; arendaja; keskkond; mutso; margit; arhitektuur; liit; kritiseerima; eetika
3,5,5,4,0,3,2,4,3,12,arhitekt; arendaja; keskkond; mutso; margit; arhitektuur; liit; kritiseerima; eetika
3,5,5,4,0,3,2,4,2,12,arhitekt; arendaja; keskkond; mutso; margit; arhitektuur; liit; kritiseerima; eetika
3,5,5,4,0,3,2,4,2,12,arhitekt; arendaja; keskkond; mutso; margit; arhitektuur; liit; kritiseerima; eetika
3,4,4,4,0,3,2,5,2,12,arhitekt; arendaja; keskkond; mutso; margit; arhitektuur; liit; kritiseerima; eetika
3,3,5,5,0,3,3,4,3,12,arhitekt; keskkond; looming; mutso; margit; arhitektuur; liit; kritiseerima; eetika
2,4,3,3,0,3,4,4,2,12,arhitekt; keskkond; mutso; margit; arhitektuur; liit; kritiseerima; eetika
2,4,3,2,0,3,5,6,1,12,arhitekt; arendaja; keskkond; looming; mutso; margit; arhitektuur; liit; kritiseerima; eetika
2,2,3,1,0,4,3,4,2,12,arhitekt; arendaja; keskkond; looming; mutso; margit; arhitektuur; liit; kritiseerima; eetika
3,2,4,2,2,4,2,6,4,12,arhitekt; arendaja; keskkond; mutso; margit; arhitektuur; liit; kritiseerima; eetika
2,3,5,2,1,3,4,5,4,12,arhitekt; arendaja; keskkond; mutso; margit; arhitektuur; liit; kritiseerima; eetika
